,USstate,year,month,nTweets_x,nTweets_y
1442,id,2012,3,13076.882352941177,1.2352941176470589
1443,id,2012,4,13522.411764705881,1.1764705882352942
1444,id,2012,5,13967.941176470587,1.1176470588235294
1445,id,2012,6,14413.470588235294,1.0588235294117647
1446,id,2012,7,14859.0,1.0
1447,id,2012,8,14778.2,1.0
1448,id,2012,9,14697.4,1.0
1449,id,2012,10,14616.6,1.0
1450,id,2012,11,14535.8,1.0
1451,id,2012,12,14455.0,1.0
1452,id,2013,1,15061.0,1.0
1453,id,2013,2,15667.0,1.0
1454,id,2013,3,16273.0,1.0
1455,id,2013,4,16879.0,1.0
1456,id,2013,5,17485.0,1.0
1457,id,2013,6,18091.0,1.0
1458,id,2013,7,18697.0,1.0
1459,id,2013,8,19742.0,1.0
1460,id,2013,9,19013.666666666668,1.3333333333333333
1461,id,2013,10,18285.333333333332,1.6666666666666665
1462,id,2013,11,17557.0,2.0
1463,id,2013,12,18496.0,2.0
1464,id,2014,1,17818.5,1.9
1465,id,2014,2,17141.0,1.8
1466,id,2014,3,16463.5,1.7
1467,id,2014,4,15786.0,1.6
1468,id,2014,5,15108.5,1.5
1469,id,2014,6,14431.0,1.4
1470,id,2014,7,13753.5,1.2999999999999998
1471,id,2014,8,13076.0,1.2
1472,id,2014,9,12398.5,1.1
1473,id,2014,10,11721.0,1.0
1474,id,2014,11,11413.833333333334,1.0
1475,id,2014,12,11106.666666666666,1.0
1476,id,2015,1,10799.5,1.0
1477,id,2015,2,10492.333333333334,1.0
1478,id,2015,3,10185.166666666666,1.0
1479,id,2015,4,9878.0,1.0
1480,id,2015,5,10659.0,1.0
1481,id,2015,6,11440.0,1.0
1482,id,2015,7,12221.0,1.0
1483,id,2015,8,11000.0,1.0
1484,id,2015,9,9779.0,1.0
1485,id,2015,10,9604.666666666666,1.3333333333333333
1486,id,2015,11,9430.333333333334,1.6666666666666665
1487,id,2015,12,9256.0,2.0
1488,id,2016,1,9916.384615384615,1.9230769230769231
1489,id,2016,2,10576.76923076923,1.8461538461538463
1490,id,2016,3,11237.153846153846,1.7692307692307692
1491,id,2016,4,11897.538461538461,1.6923076923076923
1492,id,2016,5,12557.923076923076,1.6153846153846154
1493,id,2016,6,13218.307692307691,1.5384615384615383
1494,id,2016,7,13878.692307692309,1.4615384615384615
1495,id,2016,8,14539.076923076922,1.3846153846153846
1496,id,2016,9,15199.461538461539,1.3076923076923077
1497,id,2016,10,15859.846153846152,1.2307692307692308
1498,id,2016,11,16520.23076923077,1.1538461538461537
1499,id,2016,12,17180.615384615383,1.0769230769230769
1500,id,2017,1,17841.0,1.0
1501,id,2017,2,15939.0,1.0
1502,id,2017,3,18636.0,1.0
1503,id,2017,4,18261.0,1.0
1504,id,2017,5,17886.0,1.0
1505,id,2017,6,17057.846153846152,1.0
1506,id,2017,7,16229.692307692309,1.0
1507,id,2017,8,15401.538461538461,1.0
1508,id,2017,9,14573.384615384615,1.0
1509,id,2017,10,13745.23076923077,1.0
1510,id,2017,11,12917.076923076922,1.0
1511,id,2017,12,12088.923076923076,1.0
1512,id,2018,1,11260.76923076923,1.0
1513,id,2018,2,10432.615384615385,1.0
1514,id,2018,3,9604.461538461539,1.0
1515,id,2018,4,8776.307692307691,1.0
1516,id,2018,5,7948.153846153846,1.0
1517,id,2018,6,7120.0,1.0
1518,id,2018,7,10742.0,1.0
1519,id,2018,8,14364.0,1.0
1520,id,2018,9,14289.181818181818,1.0
1521,id,2018,10,14214.363636363636,1.0
1522,id,2018,11,14139.545454545454,1.0
1523,id,2018,12,14064.727272727272,1.0
1524,id,2019,1,13989.90909090909,1.0
1525,id,2019,2,13915.09090909091,1.0
1526,id,2019,3,13840.272727272728,1.0
1527,id,2019,4,13765.454545454546,1.0
1528,id,2019,5,13690.636363636364,1.0
1529,id,2019,6,13615.818181818182,1.0
1530,id,2019,7,13541.0,1.0
1531,id,2019,8,14288.153846153846,1.0
1532,id,2019,9,15035.307692307691,1.0
1533,id,2019,10,15782.461538461539,1.0
1534,id,2019,11,16529.615384615383,1.0
1535,id,2019,12,17276.76923076923,1.0
1536,id,2020,1,18023.923076923078,1.0
1537,id,2020,2,18771.076923076922,1.0
1538,id,2020,3,19518.23076923077,1.0
1539,id,2020,4,20265.384615384617,1.0
1540,id,2020,5,21012.53846153846,1.0
1541,id,2020,6,21759.69230769231,1.0
1542,id,2020,7,22506.846153846156,1.0
1543,id,2020,8,23254.0,1.0
1544,id,2020,9,25107.764705882353,1.1764705882352942
1545,id,2020,10,26961.529411764706,1.3529411764705883
1546,id,2020,11,28815.29411764706,1.5294117647058822
1547,id,2020,12,30669.058823529413,1.7058823529411766
1548,id,2021,1,32522.823529411762,1.8823529411764706
1549,id,2021,2,34376.58823529412,2.0588235294117645
1550,id,2021,3,36230.35294117647,2.235294117647059
1551,id,2021,4,38084.117647058825,2.4117647058823533
1552,id,2021,5,39937.882352941175,2.588235294117647
1553,id,2021,6,41791.647058823524,2.764705882352941
1554,id,2021,7,43645.41176470588,2.9411764705882355
1555,id,2021,8,45499.17647058824,3.1176470588235294
1556,id,2021,9,47352.94117647059,3.294117647058824
1557,id,2021,10,49206.70588235294,3.4705882352941178
1558,id,2021,11,51060.470588235294,3.647058823529412
1559,id,2021,12,52914.23529411765,3.823529411764706
1560,il,2012,1,54768.0,4.0
1561,il,2012,2,190034.0,1.0
1562,il,2012,3,257025.0,9.0
1563,il,2012,4,191842.0,8.0
1564,il,2012,5,127393.0,2.0
1565,il,2012,6,280533.0,12.0
1566,il,2012,7,402696.0,17.0
1567,il,2012,8,395084.0,16.0
1568,il,2012,9,289114.0,10.0
1569,il,2012,10,386012.0,12.0
1570,il,2012,11,381935.0,13.0
1571,il,2012,12,321891.0,15.0
1572,il,2013,1,358283.0,14.0
1573,il,2013,2,264366.0,15.0
1574,il,2013,3,373075.0,9.0
1575,il,2013,4,263305.0,12.0
1576,il,2013,5,321200.0,12.0
1577,il,2013,6,315051.0,8.0
1578,il,2013,7,328630.0,13.0
1579,il,2013,8,344082.0,13.0
1580,il,2013,9,288682.0,16.0
1581,il,2013,10,76093.0,4.0
1582,il,2013,11,305452.0,5.0
1583,il,2013,12,315821.0,9.0
1584,il,2014,1,280703.5,8.5
1585,il,2014,2,245586.0,8.0
1586,il,2014,3,253968.0,9.0
1587,il,2014,4,291052.0,9.0
1588,il,2014,5,285463.0,13.0
1589,il,2014,6,303779.0,15.0
1590,il,2014,7,256540.0,3.0
1591,il,2014,8,74746.0,1.0
1592,il,2014,9,239405.0,5.0
1593,il,2014,10,221946.0,2.0
1594,il,2014,11,264008.0,6.0
1595,il,2014,12,265390.0,9.0
1596,il,2015,1,204409.66666666666,6.333333333333334
1597,il,2015,2,143429.3333333333,3.666666666666667
1598,il,2015,3,82449.0,1.0
1599,il,2015,4,192669.0,3.0
1600,il,2015,5,247445.0,9.0
1601,il,2015,6,237083.0,7.0
1602,il,2015,7,282322.0,7.0
1603,il,2015,8,159847.0,4.0
1604,il,2015,9,182888.0,2.0
1605,il,2015,10,224519.0,4.0
1606,il,2015,11,187652.0,4.0
1607,il,2015,12,163367.0,2.0
1608,il,2016,1,295981.0,5.0
1609,il,2016,2,216156.0,5.0
1610,il,2016,3,205443.0,3.0
1611,il,2016,4,279100.0,6.0
1612,il,2016,5,282573.0,6.0
1613,il,2016,6,225296.0,3.0
1614,il,2016,7,97083.0,1.0
1615,il,2016,8,217562.0,3.0
1616,il,2016,9,283930.0,2.0
1617,il,2016,10,196798.0,10.0
1618,il,2016,11,257286.0,4.0
1619,il,2016,12,284596.0,4.0
1620,il,2017,1,320398.0,12.0
1621,il,2017,2,259025.0,9.0
1622,il,2017,3,309344.0,7.0
1623,il,2017,4,250177.0,12.0
1624,il,2017,5,309770.0,4.0
1625,il,2017,6,276033.0,3.0
1626,il,2017,7,9137.0,1.0
1627,il,2017,8,52945.333333333336,1.5
1628,il,2017,9,96753.66666666667,2.0
1629,il,2017,10,140562.0,2.5
1630,il,2017,11,184370.33333333334,3.0
1631,il,2017,12,228178.6666666667,3.5
1632,il,2018,1,271987.0,4.0
1633,il,2018,2,222896.0,4.0
1634,il,2018,3,149929.0,3.0
1635,il,2018,4,184284.0,11.0
1636,il,2018,5,161871.0,7.0
1637,il,2018,6,139458.0,3.0
1638,il,2018,7,208544.0,4.0
1639,il,2018,8,265897.0,15.0
1640,il,2018,9,258613.0,8.0
1641,il,2018,10,263049.0,3.0
1642,il,2018,11,238332.33333333334,6.0
1643,il,2018,12,213615.66666666666,9.0
1644,il,2019,1,188899.0,12.0
1645,il,2019,2,204264.0,12.0
1646,il,2019,3,219629.0,12.0
1647,il,2019,4,234994.0,12.0
1648,il,2019,5,247340.0,2.0
1649,il,2019,6,194051.0,4.0
1650,il,2019,7,255212.0,10.0
1651,il,2019,8,251493.0,4.0
1652,il,2019,9,196923.66666666666,3.0
1653,il,2019,10,142354.3333333333,2.0
1654,il,2019,11,87785.0,1.0
1655,il,2019,12,25640.0,1.0
1656,il,2020,1,54199.0,1.25
1657,il,2020,2,82758.0,1.5
1658,il,2020,3,111317.0,1.75
1659,il,2020,4,139876.0,2.0
1660,il,2020,5,168045.0,2.0
1661,il,2020,6,208477.66666666666,1.6666666666666667
1662,il,2020,7,248910.3333333333,1.3333333333333335
1663,il,2020,8,289343.0,1.0
1664,il,2020,9,277691.0,1.0
1665,il,2020,10,292977.0,7.0
1666,il,2020,11,312233.0,4.0
1667,il,2020,12,232596.5,2.5
1668,il,2021,1,152960.0,1.0
1669,il,2021,2,119801.0,3.0
1670,il,2021,3,125280.0,3.0
1671,il,2021,4,118588.0,2.0
1672,il,2021,5,214820.0,3.0
1673,il,2021,6,109800.0,3.0
1674,il,2021,7,111073.0,1.0
1675,il,2021,8,112924.0,2.0
1676,il,2021,9,227999.0,3.0
1677,il,2021,10,118097.0,1.0
1678,il,2021,11,116786.0,1.0
1679,il,2021,12,105639.33333333333,1.6666666666666665
1680,in,2012,1,94492.66666666667,2.333333333333333
1681,in,2012,2,83346.0,3.0
1682,in,2012,3,107338.0,4.0
1683,in,2012,4,73004.0,3.0
1684,in,2012,5,47258.0,4.0
1685,in,2012,6,102090.0,5.0
1686,in,2012,7,139716.0,5.0
1687,in,2012,8,135542.0,4.0
1688,in,2012,9,102853.0,1.0
1689,in,2012,10,140579.0,1.0
1690,in,2012,11,136872.0,3.0
1691,in,2012,12,116510.0,3.0
1692,in,2013,1,128044.0,4.0
1693,in,2013,2,129621.5,4.5
1694,in,2013,3,131199.0,5.0
1695,in,2013,4,86762.0,3.0
1696,in,2013,5,107652.0,3.0
1697,in,2013,6,100432.0,4.0
1698,in,2013,7,100748.0,4.0
1699,in,2013,8,101811.0,6.0
1700,in,2013,9,92851.0,3.0
1701,in,2013,10,93742.5,2.0
1702,in,2013,11,94634.0,1.0
1703,in,2013,12,95436.0,1.0
1704,in,2014,1,84961.0,1.0
1705,in,2014,2,74486.0,1.0
1706,in,2014,3,75599.0,1.0
1707,in,2014,4,84296.0,1.0
1708,in,2014,5,78785.0,1.0
1709,in,2014,6,73274.0,1.0
1710,in,2014,7,67763.0,1.0
1711,in,2014,8,19053.0,1.0
1712,in,2014,9,66730.0,2.0
1713,in,2014,10,68404.0,2.5
1714,in,2014,11,70078.0,3.0
1715,in,2014,12,68631.0,3.0
1716,in,2015,1,65075.5,2.5
1717,in,2015,2,61520.0,2.0
1718,in,2015,3,57964.5,1.5
1719,in,2015,4,54409.0,1.0
1720,in,2015,5,61049.666666666664,1.3333333333333333
1721,in,2015,6,67690.33333333333,1.6666666666666665
1722,in,2015,7,74331.0,2.0
1723,in,2015,8,41680.0,1.0
1724,in,2015,9,52928.0,2.0
1725,in,2015,10,50818.0,1.6666666666666667
1726,in,2015,11,48708.0,1.3333333333333335
1727,in,2015,12,46598.0,1.0
1728,in,2016,1,88447.0,4.0
1729,in,2016,2,75020.5,3.0
1730,in,2016,3,61594.0,2.0
1731,in,2016,4,81214.0,2.0
1732,in,2016,5,72310.0,2.0
1733,in,2016,6,63406.0,2.0
1734,in,2016,7,63912.0,1.5
1735,in,2016,8,64418.0,1.0
1736,in,2016,9,86243.0,1.0
1737,in,2016,10,58888.0,1.0
1738,in,2016,11,76969.0,2.0
1739,in,2016,12,86491.0,2.0
1740,in,2017,1,91715.0,5.0
1741,in,2017,2,76451.0,7.0
1742,in,2017,3,94746.0,1.0
1743,in,2017,4,74584.0,1.0
1744,in,2017,5,94876.0,4.0
1745,in,2017,6,84014.0,3.0
1746,in,2017,7,83688.85714285714,3.0
1747,in,2017,8,83363.71428571429,3.0
1748,in,2017,9,83038.57142857143,3.0
1749,in,2017,10,82713.42857142857,3.0
1750,in,2017,11,82388.28571428571,3.0
1751,in,2017,12,82063.14285714286,3.0
1752,in,2018,1,81738.0,3.0
1753,in,2018,2,63073.5,2.5
1754,in,2018,3,44409.0,2.0
1755,in,2018,4,54871.0,2.0
1756,in,2018,5,47524.0,2.0
1757,in,2018,6,40177.0,2.0
1758,in,2018,7,60615.0,2.0
1759,in,2018,8,80205.0,4.0
1760,in,2018,9,78533.0,3.0
1761,in,2018,10,79130.0,2.0
1762,in,2018,11,74020.75,1.75
1763,in,2018,12,68911.5,1.5
1764,in,2019,1,63802.25,1.25
1765,in,2019,2,58693.0,1.0
1766,in,2019,3,61748.5,1.0
1767,in,2019,4,64804.0,1.0
1768,in,2019,5,66523.66666666667,1.6666666666666665
1769,in,2019,6,68243.33333333333,2.333333333333333
1770,in,2019,7,69963.0,3.0
1771,in,2019,8,68125.0,2.0
1772,in,2019,9,65762.0,1.8888888888888888
1773,in,2019,10,63399.0,1.7777777777777777
1774,in,2019,11,61036.0,1.6666666666666667
1775,in,2019,12,58673.0,1.5555555555555556
1776,in,2020,1,56310.0,1.4444444444444444
1777,in,2020,2,53947.0,1.3333333333333335
1778,in,2020,3,51584.0,1.2222222222222223
1779,in,2020,4,49221.0,1.1111111111111112
1780,in,2020,5,46858.0,1.0
1781,in,2020,6,54777.8,1.0
1782,in,2020,7,62697.6,1.0
1783,in,2020,8,70617.4,1.0
1784,in,2020,9,78537.2,1.0
1785,in,2020,10,86457.0,1.0
1786,in,2020,11,91306.0,1.0
1787,in,2020,12,88870.0,1.0
1788,in,2021,1,83835.35714285714,1.0714285714285714
1789,in,2021,2,78800.71428571429,1.1428571428571428
1790,in,2021,3,73766.07142857143,1.2142857142857142
1791,in,2021,4,68731.42857142858,1.2857142857142856
1792,in,2021,5,63696.78571428572,1.3571428571428572
1793,in,2021,6,58662.142857142855,1.4285714285714286
1794,in,2021,7,53627.5,1.5
1795,in,2021,8,48592.857142857145,1.5714285714285714
1796,in,2021,9,43558.21428571429,1.6428571428571428
1797,in,2021,10,38523.571428571435,1.7142857142857142
1798,in,2021,11,33488.92857142857,1.7857142857142856
1799,in,2021,12,28454.285714285717,1.8571428571428572
1800,ia,2012,1,23419.642857142862,1.9285714285714284
1801,ia,2012,2,18385.0,2.0
1802,ia,2012,3,26911.0,2.0
1803,ia,2012,4,19460.0,1.0
1804,ia,2012,5,24177.0,1.0
1805,ia,2012,6,28894.0,1.0
1806,ia,2012,7,41118.0,1.0
1807,ia,2012,8,42041.0,2.0
1808,ia,2012,9,34666.0,1.0
1809,ia,2012,10,47937.0,1.0
1810,ia,2012,11,47919.0,2.0
1811,ia,2012,12,41572.0,1.0
1812,ia,2013,1,44744.666666666664,1.3333333333333333
1813,ia,2013,2,47917.333333333336,1.6666666666666665
1814,ia,2013,3,51090.0,2.0
1815,ia,2013,4,35100.0,3.0
1816,ia,2013,5,41109.0,2.0
1817,ia,2013,6,37985.0,1.0
1818,ia,2013,7,39487.0,1.0
1819,ia,2013,8,40989.0,1.0
1820,ia,2013,9,39552.0,1.0
1821,ia,2013,10,10095.0,1.0
1822,ia,2013,11,39818.0,1.0
1823,ia,2013,12,39793.0,1.0
1824,ia,2014,1,35554.0,1.5
1825,ia,2014,2,31315.0,2.0
1826,ia,2014,3,32267.0,1.0
1827,ia,2014,4,33472.0,1.0
1828,ia,2014,5,31289.0,1.0
1829,ia,2014,6,28362.0,1.5
1830,ia,2014,7,25435.0,2.0
1831,ia,2014,8,26470.5,2.0
1832,ia,2014,9,27506.0,2.0
1833,ia,2014,10,27560.666666666668,2.3333333333333335
1834,ia,2014,11,27615.333333333332,2.6666666666666665
1835,ia,2014,12,27670.0,3.0
1836,ia,2015,1,21272.0,2.3333333333333335
1837,ia,2015,2,14874.0,1.6666666666666667
1838,ia,2015,3,8476.0,1.0
1839,ia,2015,4,10683.833333333334,1.0
1840,ia,2015,5,12891.666666666668,1.0
1841,ia,2015,6,15099.5,1.0
1842,ia,2015,7,17307.333333333336,1.0
1843,ia,2015,8,19515.166666666668,1.0
1844,ia,2015,9,21723.0,1.0
1845,ia,2015,10,26360.0,1.0
1846,ia,2015,11,22685.5,1.0
1847,ia,2015,12,19011.0,1.0
1848,ia,2016,1,21837.666666666668,1.0
1849,ia,2016,2,24664.333333333332,1.0
1850,ia,2016,3,27491.0,1.0
1851,ia,2016,4,29765.5,2.0
1852,ia,2016,5,32040.0,3.0
1853,ia,2016,6,21530.5,2.5
1854,ia,2016,7,11021.0,2.0
1855,ia,2016,8,15711.666666666668,2.0
1856,ia,2016,9,20402.333333333336,2.0
1857,ia,2016,10,25093.0,2.0
1858,ia,2016,11,30457.5,2.0
1859,ia,2016,12,35822.0,2.0
1860,ia,2017,1,35691.0,2.0
1861,ia,2017,2,31462.0,2.0
1862,ia,2017,3,39055.0,1.0
1863,ia,2017,4,29024.0,2.0
1864,ia,2017,5,40358.0,2.0
1865,ia,2017,6,39094.75,1.875
1866,ia,2017,7,37831.5,1.75
1867,ia,2017,8,36568.25,1.625
1868,ia,2017,9,35305.0,1.5
1869,ia,2017,10,34041.75,1.375
1870,ia,2017,11,32778.5,1.25
1871,ia,2017,12,31515.25,1.125
1872,ia,2018,1,30252.0,1.0
1873,ia,2018,2,24708.0,1.0
1874,ia,2018,3,21845.5,1.5
1875,ia,2018,4,18983.0,2.0
1876,ia,2018,5,20581.4,1.8
1877,ia,2018,6,22179.8,1.6
1878,ia,2018,7,23778.2,1.4
1879,ia,2018,8,25376.6,1.2
1880,ia,2018,9,26975.0,1.0
1881,ia,2018,10,24991.75,1.0
1882,ia,2018,11,23008.5,1.0
1883,ia,2018,12,21025.25,1.0
1884,ia,2019,1,19042.0,1.0
1885,ia,2019,2,20868.0,1.0
1886,ia,2019,3,20878.13888888889,1.0
1887,ia,2019,4,20888.277777777777,1.0
1888,ia,2019,5,20898.416666666668,1.0
1889,ia,2019,6,20908.555555555555,1.0
1890,ia,2019,7,20918.694444444445,1.0
1891,ia,2019,8,20928.833333333332,1.0
1892,ia,2019,9,20938.972222222223,1.0
1893,ia,2019,10,20949.11111111111,1.0
1894,ia,2019,11,20959.25,1.0
1895,ia,2019,12,20969.38888888889,1.0
1896,ia,2020,1,20979.527777777777,1.0
1897,ia,2020,2,20989.666666666668,1.0
1898,ia,2020,3,20999.805555555555,1.0
1899,ia,2020,4,21009.944444444445,1.0
1900,ia,2020,5,21020.083333333332,1.0
1901,ia,2020,6,21030.222222222223,1.0
1902,ia,2020,7,21040.36111111111,1.0
1903,ia,2020,8,21050.5,1.0
1904,ia,2020,9,21060.63888888889,1.0
1905,ia,2020,10,21070.777777777777,1.0
1906,ia,2020,11,21080.916666666668,1.0
1907,ia,2020,12,21091.055555555555,1.0
1908,ia,2021,1,21101.194444444445,1.0
1909,ia,2021,2,21111.333333333332,1.0
1910,ia,2021,3,21121.472222222223,1.0
1911,ia,2021,4,21131.61111111111,1.0
1912,ia,2021,5,21141.75,1.0
1913,ia,2021,6,21151.88888888889,1.0
1914,ia,2021,7,21162.027777777777,1.0
1915,ia,2021,8,21172.166666666668,1.0
1916,ia,2021,9,21182.305555555555,1.0
1917,ia,2021,10,21192.444444444445,1.0
1918,ia,2021,11,21202.583333333332,1.0
1919,ia,2021,12,21212.722222222223,1.0
1920,ks,2012,1,21222.86111111111,1.0
1921,ks,2012,2,21233.0,1.0
1922,ks,2012,3,31490.0,1.0
1923,ks,2012,4,23203.0,5.0
1924,ks,2012,5,29084.0,3.5
1925,ks,2012,6,34965.0,2.0
1926,ks,2012,7,49561.0,2.0
1927,ks,2012,8,48660.0,3.0
1928,ks,2012,9,50834.0,3.0
1929,ks,2012,10,53008.0,3.0
1930,ks,2012,11,53434.0,2.0
1931,ks,2012,12,44574.0,3.0
1932,ks,2013,1,50668.0,4.0
1933,ks,2013,2,41346.0,1.0
1934,ks,2013,3,59112.0,1.0
1935,ks,2013,4,40704.0,2.0
1936,ks,2013,5,44262.5,1.5
1937,ks,2013,6,47821.0,1.0
1938,ks,2013,7,50209.0,1.0
1939,ks,2013,8,52830.0,2.0
1940,ks,2013,9,46876.0,4.0
1941,ks,2013,10,12675.0,1.0
1942,ks,2013,11,49597.0,2.0
1943,ks,2013,12,49068.0,2.0
1944,ks,2014,1,43341.0,2.0
1945,ks,2014,2,37614.0,2.0
1946,ks,2014,3,39253.0,1.0
1947,ks,2014,4,38937.5,1.0
1948,ks,2014,5,38622.0,1.0
1949,ks,2014,6,35785.0,1.0
1950,ks,2014,7,32948.0,1.0
1951,ks,2014,8,32878.2,1.0
1952,ks,2014,9,32808.4,1.0
1953,ks,2014,10,32738.6,1.0
1954,ks,2014,11,32668.8,1.0
1955,ks,2014,12,32599.0,1.0
1956,ks,2015,1,32306.6,1.0
1957,ks,2015,2,32014.2,1.0
1958,ks,2015,3,31721.8,1.0
1959,ks,2015,4,31429.4,1.0
1960,ks,2015,5,31137.0,1.0
1961,ks,2015,6,33998.5,1.0
1962,ks,2015,7,36860.0,1.0
1963,ks,2015,8,20126.0,1.0
1964,ks,2015,9,25609.0,2.0
1965,ks,2015,10,26129.0,1.5
1966,ks,2015,11,26649.0,1.0
1967,ks,2015,12,28334.0,1.0
1968,ks,2016,1,30019.0,1.0
1969,ks,2016,2,31704.0,1.0
1970,ks,2016,3,29753.0,1.0
1971,ks,2016,4,36291.0,1.0
1972,ks,2016,5,36288.0,1.0
1973,ks,2016,6,33470.333333333336,1.0
1974,ks,2016,7,30652.666666666668,1.0
1975,ks,2016,8,27835.0,1.0
1976,ks,2016,9,39146.0,1.0
1977,ks,2016,10,26124.0,1.0
1978,ks,2016,11,27989.25,1.0
1979,ks,2016,12,29854.5,1.0
1980,ks,2017,1,31719.75,1.0
1981,ks,2017,2,33585.0,1.0
1982,ks,2017,3,31805.5,1.5
1983,ks,2017,4,30026.0,2.0
1984,ks,2017,5,29712.8,1.9
1985,ks,2017,6,29399.6,1.8
1986,ks,2017,7,29086.4,1.7
1987,ks,2017,8,28773.2,1.6
1988,ks,2017,9,28460.0,1.5
1989,ks,2017,10,28146.8,1.4
1990,ks,2017,11,27833.6,1.2999999999999998
1991,ks,2017,12,27520.4,1.2
1992,ks,2018,1,27207.2,1.1
1993,ks,2018,2,26894.0,1.0
1994,ks,2018,3,17837.0,1.0
1995,ks,2018,4,20920.0,1.0
1996,ks,2018,5,22540.5,1.0
1997,ks,2018,6,24161.0,1.0
1998,ks,2018,7,25781.5,1.0
1999,ks,2018,8,27402.0,1.0
2000,ks,2018,9,29022.5,1.0
2001,ks,2018,10,30643.0,1.0
2002,ks,2018,11,27403.0,1.6666666666666665
2003,ks,2018,12,24163.0,2.333333333333333
2004,ks,2019,1,20923.0,3.0
2005,ks,2019,2,20640.777777777777,2.9444444444444446
2006,ks,2019,3,20358.555555555555,2.888888888888889
2007,ks,2019,4,20076.333333333332,2.8333333333333335
2008,ks,2019,5,19794.11111111111,2.7777777777777777
2009,ks,2019,6,19511.88888888889,2.7222222222222223
2010,ks,2019,7,19229.666666666668,2.6666666666666665
2011,ks,2019,8,18947.444444444445,2.611111111111111
2012,ks,2019,9,18665.222222222223,2.5555555555555554
2013,ks,2019,10,18383.0,2.5
2014,ks,2019,11,18100.777777777777,2.4444444444444446
2015,ks,2019,12,17818.555555555555,2.388888888888889
2016,ks,2020,1,17536.333333333332,2.3333333333333335
2017,ks,2020,2,17254.11111111111,2.2777777777777777
2018,ks,2020,3,16971.88888888889,2.2222222222222223
2019,ks,2020,4,16689.666666666668,2.166666666666667
2020,ks,2020,5,16407.444444444445,2.111111111111111
2021,ks,2020,6,16125.222222222223,2.0555555555555554
2022,ks,2020,7,15843.0,2.0
2023,ks,2020,8,15560.777777777777,1.9444444444444444
2024,ks,2020,9,15278.555555555555,1.8888888888888888
2025,ks,2020,10,14996.333333333332,1.8333333333333335
2026,ks,2020,11,14714.111111111111,1.777777777777778
2027,ks,2020,12,14431.888888888889,1.7222222222222223
2028,ks,2021,1,14149.666666666666,1.6666666666666667
2029,ks,2021,2,13867.444444444445,1.6111111111111112
2030,ks,2021,3,13585.222222222223,1.5555555555555556
2031,ks,2021,4,13303.0,1.5
2032,ks,2021,5,13020.777777777777,1.4444444444444446
2033,ks,2021,6,12738.555555555555,1.388888888888889
2034,ks,2021,7,12456.333333333334,1.3333333333333335
2035,ks,2021,8,12174.111111111111,1.277777777777778
2036,ks,2021,9,11891.888888888889,1.2222222222222223
2037,ks,2021,10,11609.666666666666,1.1666666666666667
2038,ks,2021,11,11327.444444444443,1.1111111111111112
2039,ks,2021,12,11045.222222222223,1.0555555555555556
2040,ky,2012,1,10763.0,1.0
2041,ky,2012,2,39874.0,2.0
2042,ky,2012,3,59017.0,3.0
2043,ky,2012,4,41893.0,4.0
2044,ky,2012,5,28173.0,2.0
2045,ky,2012,6,62634.0,2.0
2046,ky,2012,7,90052.0,6.0
2047,ky,2012,8,86068.0,5.0
2048,ky,2012,9,68268.0,4.0
2049,ky,2012,10,90205.0,2.0
2050,ky,2012,11,89580.0,1.0
2051,ky,2012,12,74589.0,5.0
2052,ky,2013,1,86655.0,4.0
2053,ky,2013,2,64039.0,4.0
2054,ky,2013,3,91260.0,2.0
2055,ky,2013,4,62183.0,3.0
2056,ky,2013,5,72163.0,3.0
2057,ky,2013,6,71170.0,1.0
2058,ky,2013,7,72161.0,2.0
2059,ky,2013,8,72459.0,1.0
2060,ky,2013,9,64158.0,2.0
2061,ky,2013,10,16396.0,1.0
2062,ky,2013,11,41796.0,2.0
2063,ky,2013,12,67196.0,3.0
2064,ky,2014,1,63565.666666666664,2.6666666666666665
2065,ky,2014,2,59935.333333333336,2.3333333333333335
2066,ky,2014,3,56305.0,2.0
2067,ky,2014,4,55075.5,1.5
2068,ky,2014,5,53846.0,1.0
2069,ky,2014,6,55408.0,4.0
2070,ky,2014,7,45022.0,2.0
2071,ky,2014,8,44971.0,1.5
2072,ky,2014,9,44920.0,1.0
2073,ky,2014,10,47219.5,1.5
2074,ky,2014,11,49519.0,2.0
2075,ky,2014,12,49478.0,4.0
2076,ky,2015,1,49739.142857142855,3.5714285714285716
2077,ky,2015,2,50000.28571428572,3.142857142857143
2078,ky,2015,3,50261.42857142857,2.7142857142857144
2079,ky,2015,4,50522.57142857143,2.2857142857142856
2080,ky,2015,5,50783.71428571428,1.8571428571428572
2081,ky,2015,6,51044.857142857145,1.4285714285714288
2082,ky,2015,7,51306.0,1.0
2083,ky,2015,8,28478.0,2.0
2084,ky,2015,9,36144.0,1.5
2085,ky,2015,10,43810.0,1.0
2086,ky,2015,11,38054.5,1.5
2087,ky,2015,12,32299.0,2.0
2088,ky,2016,1,66599.0,1.0
2089,ky,2016,2,63107.0,1.0
2090,ky,2016,3,59615.0,1.0
2091,ky,2016,4,56123.0,1.0
2092,ky,2016,5,56935.0,2.0
2093,ky,2016,6,53040.333333333336,2.0
2094,ky,2016,7,49145.666666666664,2.0
2095,ky,2016,8,45251.0,2.0
2096,ky,2016,9,60544.0,3.0
2097,ky,2016,10,40558.0,2.0
2098,ky,2016,11,52248.0,2.0
2099,ky,2016,12,57451.5,2.0
