,month,YEAR,FIPS State Code,tweets_counts,retweet_count,statuses_count,followers_count,favourites_count,friends_count,alcohol_counts,crime_counts,stname
388,5,2015,18,1,0,3358,319,795,315,70,7416.0,Indiana
389,5,2015,19,1,0,860,187,428,136,38,2014.0,Iowa
390,5,2015,22,1,2,63245,1326,2183,1173,45,4002.0,Louisiana
391,5,2015,23,1,0,1974,228,4248,148,6,150.0,Maine
392,5,2015,25,3,3,66468,692,14367,556,13,1105.0,Massachusetts
393,5,2015,26,2,762,21623,8818,1905,8138,49,7448.0,Michigan
394,5,2015,27,2,0,7103,5163,974,4273,46,6256.0,Minnesota
395,5,2015,31,2,0,13479,6890,16,2330,29,841.0,Nebraska
396,5,2015,34,1,0,129,144,937,428,21,3213.0,New Jersey
397,5,2015,36,4,894,328945,3414,6900,2603,50,9568.0,New York
398,5,2015,37,2,1833,34792,3308,387,3427,75,15000.0,North Carolina
399,5,2015,39,2,0,149495,2869,50290,1692,68,8165.0,Ohio
400,5,2015,40,2,0,34430,723,11642,1647,37,1739.0,Oklahoma
401,5,2015,42,4,439,58705,4265,9801,4163,54,15552.0,Pennsylvania
402,5,2015,47,4,1160,25326,1749,16890,1839,64,8640.0,Tennessee
403,5,2015,48,15,4328,474461,30926,97017,26130,128,47291.0,Texas
404,5,2015,49,1,0,12466,6926,3786,3645,15,1575.0,Utah
405,5,2015,51,2,0,21538,609,6339,1025,89,10235.0,Virginia
406,5,2015,55,1,1,9820,210,228,398,40,8520.0,Wisconsin
407,6,2013,1,5,108,70313,3438,6449,3150,44,0.0,Alabama
408,6,2013,2,1,22,10493,375,1236,692,5,15.0,Alaska
409,6,2013,4,3,0,21273,1128,4975,1147,11,708.0,Arizona
410,6,2013,6,22,3,287905,8562,34679,7901,45,9585.0,California
411,6,2013,9,1,176,2344,98,789,392,8,272.0,Connecticut
412,6,2013,10,1,0,10669,334,814,393,3,21.0,Delaware
413,6,2013,12,14,1082,185361,6992,20305,7171,51,0.0,Florida
414,6,2013,13,5,0,52248,2422,446,1890,105,7665.0,Georgia
415,6,2013,17,14,26,214387,6555,6419,5146,60,126.0,Illinois
416,6,2013,18,5,34,44447,1835,4530,1266,70,2952.0,Indiana
417,6,2013,19,2,75,11931,921,6864,642,38,646.0,Iowa
418,6,2013,20,2,0,110015,1341,228,998,36,592.0,Kansas
419,6,2013,21,2,4,8032,1078,289,1285,63,4158.0,Kentucky
420,6,2013,22,4,7,171999,6707,5280,3359,45,1518.0,Louisiana
421,6,2013,24,6,3,110891,3573,4247,2823,21,378.0,Maryland
422,6,2013,25,3,0,27034,2639,7837,3107,13,494.0,Massachusetts
423,6,2013,26,6,1,105812,2688,3895,3189,49,2891.0,Michigan
424,6,2013,27,1,0,3538,376,566,539,46,3542.0,Minnesota
425,6,2013,28,1,0,12563,517,710,982,46,920.0,Mississippi
426,6,2013,31,3,0,2223,675,472,1126,29,406.0,Nebraska
427,6,2013,32,3,1,20381,610,328,378,11,187.0,Nevada
428,6,2013,34,7,14,160779,3719,13896,3033,21,1848.0,New Jersey
429,6,2013,35,1,0,21789,678,4350,424,23,437.0,New Mexico
430,6,2013,36,19,22,252369,10623,23965,9601,50,3120.0,New York
431,6,2013,37,3,2,113297,4989,8805,3831,75,5850.0,North Carolina
432,6,2013,39,5,3,55206,2129,15182,1635,68,5538.0,Ohio
433,6,2013,40,1,0,1348,128,384,282,37,1110.0,Oklahoma
434,6,2013,42,5,1021,125552,3466,4768,1743,54,5994.0,Pennsylvania
435,6,2013,44,1,1,38591,1241,3786,710,5,55.0,Rhode Island
436,6,2013,45,1,0,52309,2299,845,2217,33,1326.0,South Carolina
437,6,2013,46,1,2,7765,459,277,429,21,147.0,South Dakota
438,6,2013,48,24,1158,552105,9836,62483,7286,128,24759.0,Texas
439,6,2013,51,1,0,13877,305,2497,294,89,4628.0,Virginia
440,6,2013,53,3,17,3035,238,350,491,28,1652.0,Washington
441,6,2013,55,2,10,5203,266,454,276,40,4840.0,Wisconsin
442,6,2014,4,5,45,18142,650,10134,856,11,576.0,Arizona
443,6,2014,6,14,382,283495,507359,78389,9150,45,9900.0,California
444,6,2014,8,3,0,10268,1056,2382,1286,29,2030.0,Colorado
445,6,2014,9,3,4,1825,521,792,991,8,304.0,Connecticut
446,6,2014,10,1,0,12777,13639,179,799,3,18.0,Delaware
447,6,2014,12,14,328,445992,97981,92032,29553,51,0.0,Florida
448,6,2014,13,3,2,53452,3008,2981,2381,105,7770.0,Georgia
449,6,2014,15,2,0,146669,1812,11794,769,4,0.0,Hawaii
450,6,2014,16,1,0,92,1454,33,89,27,405.0,Idaho
451,6,2014,17,6,222,147845,11735,36672,6903,60,126.0,Illinois
452,6,2014,18,1,37,136958,1243,3729,2001,70,3168.0,Indiana
453,6,2014,19,3,4,33347,750,17619,759,38,646.0,Iowa
454,6,2014,21,1,0,555,76,0,722,63,4158.0,Kentucky
455,6,2014,22,3,125,79526,2488,3201,2266,45,1794.0,Louisiana
456,6,2014,24,2,196,18590,733,8507,657,21,378.0,Maryland
457,6,2014,25,3,0,29435,1688,949,2064,13,442.0,Massachusetts
458,6,2014,26,4,19,248715,3443,67980,2558,49,2744.0,Michigan
459,6,2014,27,2,145,61193,2569,13757,3462,46,3082.0,Minnesota
460,6,2014,28,1,0,72200,1222,144,740,46,920.0,Mississippi
461,6,2014,33,1,0,12961,249,2850,218,7,45.0,New Hampshire
462,6,2014,35,1,0,2820,234,2189,215,23,437.0,New Mexico
463,6,2014,36,14,12,268853,17431,100767,15514,50,3796.0,New York
464,6,2014,37,3,1,4196,597,2415,1597,75,6525.0,North Carolina
465,6,2014,39,9,1,138240,4597,19429,3737,68,5325.0,Ohio
466,6,2014,40,1,380,110,42,15,115,37,1332.0,Oklahoma
467,6,2014,41,1,2,30361,754,41300,461,26,1326.0,Oregon
468,6,2014,42,3,198,33017,1708,7440,1577,54,4860.0,Pennsylvania
469,6,2014,47,4,1,47033,1012,8712,927,64,2688.0,Tennessee
470,6,2014,48,23,2130,507780,132356,65356,59169,128,25938.0,Texas
471,6,2014,51,3,36,93804,4207,46134,1330,89,4183.0,Virginia
472,6,2014,53,4,1,27711,3243,3183,3131,28,1428.0,Washington
473,6,2014,55,2,0,20114,488,1662,415,40,4560.0,Wisconsin
474,6,2015,1,1,0,61816,308,12,287,44,3645.0,Alabama
475,6,2015,4,2,16777,152435,1575,5522,1114,11,1104.0,Arizona
476,6,2015,5,1,0,1446,152,17,133,41,1681.0,Arkansas
477,6,2015,6,4,16310,77574,7976,91229,5709,45,18090.0,California
478,6,2015,8,1,0,9453,1237,28977,470,29,3857.0,Colorado
479,6,2015,10,1,0,228629,1045,1383,217,3,63.0,Delaware
480,6,2015,12,6,2,426178,2229,33979,1750,51,0.0,Florida
481,6,2015,13,5,23,639930,136910,100034,28990,105,25410.0,Georgia
482,6,2015,17,6,0,295739,8951,15802,1472,60,189.0,Illinois
483,6,2015,18,2,0,93364,2892,64420,1247,70,7272.0,Indiana
484,6,2015,19,3,1952,65685,1289,9528,2787,38,1786.0,Iowa
485,6,2015,20,3,36,23764,3293,1056,2467,36,1221.0,Kansas
486,6,2015,24,2,5,309795,2963,75618,1151,21,1092.0,Maryland
487,6,2015,25,2,0,26265,2541,10093,2679,13,1014.0,Massachusetts
488,6,2015,26,1,71,6014,549,8285,989,49,7840.0,Michigan
489,6,2015,27,2,1553,85041,906,4603,1130,46,6302.0,Minnesota
490,6,2015,28,1,0,334,34,1424,77,46,2438.0,Mississippi
491,6,2015,29,2,2,5822,1226,1115,277,57,11799.0,Missouri
492,6,2015,30,1,1,23635,628,6123,282,10,200.0,Montana
493,6,2015,33,1,8,409548,2329,334,314,7,297.0,New Hampshire
494,6,2015,34,2,2,18012,395,5567,359,21,2982.0,New Jersey
495,6,2015,36,8,1123,285614,7401,24856,4750,50,9360.0,New York
496,6,2015,39,4,778,57463,3289,11325,2968,68,8946.0,Ohio
497,6,2015,40,1,13,360,581,1206,402,37,2220.0,Oklahoma
498,6,2015,41,1,0,5388,153,3858,104,26,1404.0,Oregon
499,6,2015,42,2,17379,99213,1929,17997,1554,54,14796.0,Pennsylvania
500,6,2015,45,1,0,4349,550,4183,103,33,2890.0,South Carolina
501,6,2015,47,1,0,691,338,351,117,64,8704.0,Tennessee
502,6,2015,48,8,34049,161757,3160,25105,2805,128,48077.0,Texas
503,6,2015,51,2,2,60244,4339,97,4029,89,9167.0,Virginia
504,6,2015,53,3,9,8390,983,5611,990,28,2128.0,Washington
505,6,2015,54,1,0,901,281,510,275,30,713.0,West Virginia
506,6,2015,55,1,1556,2830,392,24023,424,40,7840.0,Wisconsin
507,7,2013,1,4,3,138956,2447,470,2202,44,0.0,Alabama
508,7,2013,4,3,1,56580,2329,1932,1645,11,708.0,Arizona
509,7,2013,5,4,1,167872,8024,701,5094,41,1066.0,Arkansas
510,7,2013,6,22,21,377306,14384,31490,6210,45,9540.0,California
511,7,2013,8,1,1,42300,638,12255,970,29,1914.0,Colorado
512,7,2013,9,1,0,11040,158,477,303,8,336.0,Connecticut
513,7,2013,12,25,1899,412384,21647,86009,9765,51,0.0,Florida
514,7,2013,13,8,362,174001,6563,8916,5096,105,7455.0,Georgia
515,7,2013,15,1,0,27,35,0,176,4,0.0,Hawaii
516,7,2013,17,15,44,180488,81462,15627,7425,60,189.0,Illinois
517,7,2013,18,4,3,91134,2853,22734,2351,70,3024.0,Indiana
518,7,2013,19,4,1,18948,2867,6238,1130,38,950.0,Iowa
519,7,2013,20,4,31,175410,15940,38191,932,36,629.0,Kansas
520,7,2013,21,1,8,1308,345,1128,586,63,4473.0,Kentucky
521,7,2013,22,9,479,220100,5263,1883,4847,45,1794.0,Louisiana
522,7,2013,23,1,132,17540,623,5052,412,6,42.0,Maine
523,7,2013,24,3,1,61139,1013,5793,833,21,378.0,Maryland
524,7,2013,25,6,97,99499,1960,11206,2367,13,598.0,Massachusetts
525,7,2013,26,14,21,198768,5492,53268,5210,49,2842.0,Michigan
526,7,2013,27,6,0,26167,3919,5924,4409,46,3358.0,Minnesota
527,7,2013,28,3,6,80650,2959,5426,1105,46,736.0,Mississippi
528,7,2013,29,2,3,39746,1150,6170,740,57,5301.0,Missouri
529,7,2013,34,4,0,83755,5821,11388,2376,21,1764.0,New Jersey
530,7,2013,36,16,202,193486,450954,53665,189486,50,3172.0,New York
531,7,2013,37,8,44,77569,3336,8872,5351,75,4650.0,North Carolina
532,7,2013,39,7,29,41589,2175,11108,1879,68,6177.0,Ohio
533,7,2013,40,3,4,8602,971,871,780,37,962.0,Oklahoma
534,7,2013,41,6,398,48632,1864,31208,1542,26,1092.0,Oregon
535,7,2013,42,6,3,83398,2081,24120,1695,54,5562.0,Pennsylvania
536,7,2013,44,2,2,21513,904,423,1968,5,35.0,Rhode Island
537,7,2013,45,3,2,36359,1160,6158,1216,33,952.0,South Carolina
538,7,2013,46,1,0,1057,180,1121,274,21,42.0,South Dakota
539,7,2013,47,3,16,65842,1082,27619,969,64,2688.0,Tennessee
540,7,2013,48,34,3159,484330,34647,63492,18971,128,24890.0,Texas
541,7,2013,49,1,0,2355,2559,687,480,15,915.0,Utah
542,7,2013,51,1,0,126126,1092,1466,359,89,4895.0,Virginia
543,7,2013,53,3,9,4093,147,577,270,28,1428.0,Washington
544,7,2013,55,4,703,51914,1711,9293,806,40,5280.0,Wisconsin
545,7,2014,1,1,0,170619,1783,435,991,44,405.0,Alabama
546,7,2014,4,5,14,114830,1975,36975,1599,11,648.0,Arizona
547,7,2014,5,1,0,131512,3280,148,2181,41,1230.0,Arkansas
548,7,2014,6,14,424,214746,16671,54567,12930,45,10710.0,California
549,7,2014,8,2,0,25805,757,7335,1198,29,2059.0,Colorado
550,7,2014,9,1,0,23126,514,871,417,8,344.0,Connecticut
551,7,2014,10,1,0,229710,2178,1294,1098,3,24.0,Delaware
552,7,2014,12,18,32,416214,15727,30668,10017,51,0.0,Florida
553,7,2014,13,5,40,332953,6393,4521,3350,105,7455.0,Georgia
554,7,2014,16,1,0,13535,354,8071,688,27,594.0,Idaho
555,7,2014,17,3,9406,55311,4537,48792,1360,60,189.0,Illinois
556,7,2014,18,1,2,47011,819,15802,621,70,3528.0,Indiana
557,7,2014,19,2,0,30391,1550,18438,826,38,760.0,Iowa
558,7,2014,20,3,688,38881,15489,12110,14814,36,518.0,Kansas
559,7,2014,21,4,1433,44653,2507,17178,2017,63,3780.0,Kentucky
560,7,2014,22,4,1,49316,4007,2595,4427,45,2024.0,Louisiana
561,7,2014,24,2,0,4273,1554,5111,1129,21,357.0,Maryland
562,7,2014,25,5,845,192771,23452,54309,6369,13,442.0,Massachusetts
563,7,2014,26,8,304,159695,16950,45198,4675,49,2744.0,Michigan
564,7,2014,27,1,0,25218,11647,322,4961,46,3128.0,Minnesota
565,7,2014,28,1,0,3824,186,225,288,46,828.0,Mississippi
566,7,2014,30,1,569,2287,350,1458,489,10,70.0,Montana
567,7,2014,31,1,0,23397,1608,19810,1213,29,435.0,Nebraska
568,7,2014,32,2,212,7489,2052,12697,343,11,220.0,Nevada
569,7,2014,33,2,92,69540,1959,946,684,7,63.0,New Hampshire
570,7,2014,36,9,546,140643,5090,7612,4646,50,3380.0,New York
571,7,2014,37,6,57,71716,2234,8736,2097,75,6300.0,North Carolina
572,7,2014,39,7,391,160561,5238,57656,2278,68,6745.0,Ohio
573,7,2014,41,3,6,36469,3193,23681,2901,26,1144.0,Oregon
574,7,2014,42,1,0,240,155,131,416,54,4968.0,Pennsylvania
575,7,2014,44,2,9369,26918,721,5295,543,5,65.0,Rhode Island
576,7,2014,45,2,2,56132,9092,16963,6204,33,1020.0,South Carolina
577,7,2014,46,1,0,11563,229,2906,201,21,63.0,South Dakota
578,7,2014,47,2,8787,65170,2412,16025,999,64,3328.0,Tennessee
579,7,2014,48,21,9471,382220,90676,65815,41395,128,24366.0,Texas
580,7,2014,49,1,7,1380,700,74,1995,15,765.0,Utah
581,7,2014,51,3,91,83544,4493,19875,3550,89,4005.0,Virginia
582,7,2014,53,5,205,76679,1317,29176,1681,28,1736.0,Washington
583,7,2015,1,3,1016,85614,463,1495,374,44,4320.0,Alabama
584,7,2015,4,2,24,23375,1048,15561,349,11,1152.0,Arizona
585,7,2015,5,1,0,1489,354,0,1143,41,1517.0,Arkansas
586,7,2015,6,9,197,945517,10323,85188,5624,45,18585.0,California
587,7,2015,8,1,2,53889,16770,45759,11845,29,3770.0,Colorado
588,7,2015,12,3,27,5553,2774,3245,3201,51,0.0,Florida
589,7,2015,13,4,1,199418,14109,93350,9399,105,25305.0,Georgia
590,7,2015,17,4,489,102626,2101,5147,3341,60,189.0,Illinois
591,7,2015,18,1,0,144293,3785,8483,2687,70,8352.0,Indiana
592,7,2015,19,1,134,142,20,97,86,38,2622.0,Iowa
593,7,2015,20,1,165,18814,2283,81,2239,36,1702.0,Kansas
594,7,2015,24,2,65,115401,1981,5098,2178,21,1470.0,Maryland
595,7,2015,25,1,1569,21623,1384,1150,920,13,1196.0,Massachusetts
596,7,2015,26,2,43,72859,1177,12596,684,49,7889.0,Michigan
597,7,2015,31,2,3,56532,504,9037,115,29,1305.0,Nebraska
598,7,2015,32,1,0,25428,348,2967,220,11,363.0,Nevada
599,7,2015,33,1,0,6760,1384,2627,206,7,234.0,New Hampshire
600,7,2015,34,1,0,2860,13043,700,4004,21,3381.0,New Jersey
601,7,2015,36,4,236,45508,5243,998,1629,50,10036.0,New York
602,7,2015,39,4,4,69969,5026,9631,2620,68,8307.0,Ohio
603,7,2015,41,1,2,2717,2749,2641,1781,26,1378.0,Oregon
604,7,2015,42,2,2647,9248,853,8312,611,54,15228.0,Pennsylvania
605,7,2015,45,5,70,33683,5894,28466,3415,33,2686.0,South Carolina
606,7,2015,47,2,53,9495,465,2226,1110,64,8192.0,Tennessee
607,7,2015,48,6,25,213018,4729,17166,5344,128,47160.0,Texas
608,7,2015,53,5,1472,326231,4000,217062,3142,28,2660.0,Washington
609,8,2013,1,2,171,7257,1171,1752,556,44,0.0,Alabama
610,8,2013,4,9,84,84121,4375,17159,4025,11,684.0,Arizona
611,8,2013,5,2,2,15542,1193,143,2052,41,779.0,Arkansas
612,8,2013,6,24,3494,283010,9221,81080,8098,45,9900.0,California
613,8,2013,8,2,0,28568,2241,3625,2285,29,1972.0,Colorado
614,8,2013,9,5,1,69504,2414,10803,1700,8,384.0,Connecticut
615,8,2013,10,1,0,10299,442,692,251,3,27.0,Delaware
616,8,2013,12,17,2724,190171,14647,35301,8842,51,0.0,Florida
617,8,2013,13,6,32,66387,4325,11306,2472,105,7770.0,Georgia
618,8,2013,16,1,1,373,83,177,66,27,675.0,Idaho
619,8,2013,17,9,554,146344,86549,19131,29379,60,63.0,Illinois
620,8,2013,18,7,170,168869,6072,9474,3908,70,3600.0,Indiana
621,8,2013,19,4,0,52633,2300,10063,1369,38,1102.0,Iowa
622,8,2013,20,1,0,12596,356,667,209,36,592.0,Kansas
623,8,2013,22,4,4,86924,1914,25579,1659,45,1702.0,Louisiana
624,8,2013,23,3,1,34269,1033,8003,1070,6,36.0,Maine
625,8,2013,24,3,54,13393,340,987,416,21,399.0,Maryland
626,8,2013,25,4,1,108509,2121,10673,2607,13,559.0,Massachusetts
627,8,2013,26,10,679,137926,3978,13268,3530,49,3185.0,Michigan
628,8,2013,27,6,5103,23109,1334,9792,1353,46,3174.0,Minnesota
629,8,2013,28,2,83,9534,604,307,883,46,782.0,Mississippi
630,8,2013,29,1,4,3809,536,375,781,57,4902.0,Missouri
631,8,2013,32,2,0,3198,126,1513,160,11,176.0,Nevada
632,8,2013,34,3,4,55302,760,6934,2204,21,1323.0,New Jersey
633,8,2013,35,2,0,29061,1000,4421,826,23,368.0,New Mexico
634,8,2013,36,10,342,217270,4614,5700,5682,50,2808.0,New York
635,8,2013,37,6,1131,180624,7322,25514,5466,75,5550.0,North Carolina
636,8,2013,39,8,1,84669,3588,17621,3653,68,5822.0,Ohio
637,8,2013,41,2,0,9661,558,3416,485,26,936.0,Oregon
638,8,2013,42,3,1,40195,1398,2292,1186,54,6156.0,Pennsylvania
639,8,2013,44,1,0,177868,31547,7462,24015,5,50.0,Rhode Island
640,8,2013,45,4,1438,49326,2718,2172,3536,33,1122.0,South Carolina
641,8,2013,47,3,2,24931,1343,4085,1133,64,2432.0,Tennessee
642,8,2013,48,27,3838,649534,25833,67540,16303,128,25152.0,Texas
643,8,2013,51,1,0,27492,623,10252,926,89,4272.0,Virginia
644,8,2013,53,6,6,76777,3209,17973,2006,28,1540.0,Washington
645,8,2013,54,2,1349,22644,590,4179,421,30,217.0,West Virginia
646,8,2013,55,2,1,52814,1329,71,2401,40,4200.0,Wisconsin
647,8,2013,56,1,0,67,0,0,0,11,33.0,Wyoming
648,8,2014,1,2,0,69383,1168,4049,1175,44,180.0,Alabama
649,8,2014,4,1,0,2572,3049,4961,2938,11,672.0,Arizona
650,8,2014,5,3,8,43357,1588,3319,1011,41,861.0,Arkansas
651,8,2014,6,18,323,380707,41081,103936,13758,45,9990.0,California
652,8,2014,8,1,0,2349,295,1157,124,29,1769.0,Colorado
653,8,2014,9,1,22,15352,312,4460,93,8,272.0,Connecticut
654,8,2014,12,10,2425,256347,21627,54797,7282,51,0.0,Florida
655,8,2014,13,5,107,90184,9347,7963,8871,105,7245.0,Georgia
656,8,2014,16,1,125,824,109,485,167,27,486.0,Idaho
657,8,2014,17,12,2759,170360,7400,42039,6360,60,189.0,Illinois
658,8,2014,18,3,23,23754,1348,7551,960,70,3672.0,Indiana
659,8,2014,19,1,221,22552,265,3421,471,38,836.0,Iowa
660,8,2014,20,3,193,7704,445,14898,659,36,296.0,Kansas
661,8,2014,22,3,1951,125027,3036,2031,2540,45,1518.0,Louisiana
662,8,2014,23,1,0,7449,348,716,507,6,24.0,Maine
663,8,2014,24,2,0,73599,1146,1246,1266,21,315.0,Maryland
664,8,2014,25,1,3,4687,245,781,341,13,520.0,Massachusetts
665,8,2014,26,6,148,210066,9349,36165,8209,49,2842.0,Michigan
666,8,2014,27,1,3,9777,1718,10397,883,46,3082.0,Minnesota
667,8,2014,28,3,2,195305,5568,15539,1453,46,690.0,Mississippi
668,8,2014,31,1,0,28724,1344,2819,568,29,377.0,Nebraska
669,8,2014,32,1,24,325,108,977,156,11,198.0,Nevada
670,8,2014,34,3,5,46584,2152,14915,1529,21,1701.0,New Jersey
671,8,2014,36,16,2295,307502,21512,110308,15865,50,3328.0,New York
672,8,2014,37,3,683,72581,2140,7060,2150,75,5925.0,North Carolina
673,8,2014,39,4,5,94191,3279,7331,2017,68,5467.0,Ohio
674,8,2014,40,1,33,5519,2498,8223,1683,37,1073.0,Oklahoma
675,8,2014,41,1,0,20661,916,9268,831,26,962.0,Oregon
676,8,2014,42,4,78,37164,1605,13429,1095,54,5724.0,Pennsylvania
677,8,2014,45,1,0,356,121,13,259,33,952.0,South Carolina
678,8,2014,47,1,9,4028,76,3334,417,64,3072.0,Tennessee
679,8,2014,48,11,248,213805,7505,60731,5232,128,25676.0,Texas
680,8,2014,49,1,0,7373,185,2596,172,15,975.0,Utah
681,8,2014,51,2,3819,2175,532,1771,1165,89,4450.0,Virginia
682,8,2014,53,3,53,39912,1088,22391,922,28,1680.0,Washington
683,8,2014,55,1,0,2196,276,1975,276,40,4440.0,Wisconsin
684,8,2015,1,3,1026,131480,75174,1341,74005,44,4365.0,Alabama
685,8,2015,4,3,179,55910,1197,36518,539,11,1068.0,Arizona
686,8,2015,6,6,3141,68190,7618,42486,3216,45,18765.0,California
687,8,2015,8,4,1140,237864,5886,24337,3154,29,3770.0,Colorado
688,8,2015,9,1,0,48571,592,14204,478,8,632.0,Connecticut
689,8,2015,12,5,140,147706,4231,32558,2482,51,0.0,Florida
690,8,2015,13,7,1174,149563,129185,115416,42908,105,24360.0,Georgia
691,8,2015,17,3,1026,61740,1505,7376,1547,60,126.0,Illinois
692,8,2015,18,1,2,3533,302,2465,317,70,7056.0,Indiana
693,8,2015,19,1,85,1512,230,1234,275,38,1900.0,Iowa
694,8,2015,20,3,239,66227,4196,65964,4208,36,1628.0,Kansas
695,8,2015,21,1,0,7572,647,8966,968,63,10836.0,Kentucky
696,8,2015,25,5,547,319854,6521,87024,6112,13,1027.0,Massachusetts
697,8,2015,26,4,254,33755,2320,7388,2584,49,8281.0,Michigan
698,8,2015,27,1,286,18613,304,5448,444,46,5796.0,Minnesota
699,8,2015,32,1,0,112,78,3,492,11,308.0,Nevada
700,8,2015,34,1,0,16625,1098,10726,1095,21,3066.0,New Jersey
701,8,2015,36,8,1295,228406,8107,142717,6050,50,10244.0,New York
702,8,2015,37,2,7,208387,3183,86199,2484,75,15000.0,North Carolina
703,8,2015,39,1,0,8253,127,9637,68,68,7668.0,Ohio
704,8,2015,40,1,25,62596,3609,17980,3266,37,2072.0,Oklahoma
705,8,2015,42,2,12,42684,776,1499,525,54,15174.0,Pennsylvania
706,8,2015,44,1,0,2411,315,284,435,5,110.0,Rhode Island
707,8,2015,45,2,22,178357,2722,10075,2042,33,2108.0,South Carolina
708,8,2015,46,1,0,9,13,6,20,21,567.0,South Dakota
709,8,2015,47,1,0,19728,752,6051,906,64,8448.0,Tennessee
710,8,2015,48,12,1658,233821,8650,103664,4662,128,48994.0,Texas
711,8,2015,49,1,0,17290,413,15902,800,15,1815.0,Utah
712,8,2015,51,1,56,43721,637,98704,937,89,9345.0,Virginia
713,8,2015,53,1,0,31620,126939,12275,2085,28,2632.0,Washington
714,8,2015,55,1,0,143,240,313,213,40,8240.0,Wisconsin
715,9,2013,1,1,0,17392,618,2734,281,44,0.0,Alabama
716,9,2013,2,2,0,6378,403,1081,591,5,25.0,Alaska
717,9,2013,4,3,2,28221,897,5350,776,11,588.0,Arizona
718,9,2013,5,3,2,55681,1095,821,1344,41,697.0,Arkansas
719,9,2013,6,10,8,66583,2065,8069,2236,45,9360.0,California
720,9,2013,8,1,2237,492,125,96,405,29,1914.0,Colorado
721,9,2013,9,2,0,14445,437,515,671,8,256.0,Connecticut
722,9,2013,10,1,0,4095,138,71,270,3,24.0,Delaware
723,9,2013,12,16,67,316232,8407,17982,8761,51,0.0,Florida
724,9,2013,13,6,71,484116,126520,15090,28854,105,6615.0,Georgia
725,9,2013,17,8,3,80319,2906,15316,3009,60,63.0,Illinois
726,9,2013,18,6,54,80219,3122,10641,2313,70,3240.0,Indiana
727,9,2013,19,3,1,24261,978,4599,732,38,912.0,Iowa
728,9,2013,20,3,480,15830,1071,1367,1082,36,666.0,Kansas
729,9,2013,21,2,151,33256,1571,13559,2404,63,3969.0,Kentucky
730,9,2013,22,1,1,7866,612,46,676,45,1656.0,Louisiana
731,9,2013,23,2,49,8528,464,2446,330,6,42.0,Maine
732,9,2013,24,3,0,78577,2140,1371,572,21,357.0,Maryland
733,9,2013,25,2,1,22526,1285,1189,1374,13,598.0,Massachusetts
734,9,2013,26,5,98,99560,16599,4179,2233,49,2695.0,Michigan
735,9,2013,27,2,2,3544,536,3280,1867,46,2760.0,Minnesota
736,9,2013,29,1,0,3302,1092,3325,1093,57,5301.0,Missouri
737,9,2013,32,1,0,61582,242,4649,238,11,176.0,Nevada
738,9,2013,34,5,0,67435,1428,3826,1086,21,1302.0,New Jersey
739,9,2013,36,19,32,498647,10779,26882,8156,50,3432.0,New York
740,9,2013,37,2,1,15819,1071,4422,950,75,5100.0,North Carolina
741,9,2013,39,7,3,91965,4460,28270,2686,68,5254.0,Ohio
742,9,2013,41,3,0,57505,4111,1040,4218,26,1014.0,Oregon
743,9,2013,42,3,1,13470,924,1839,1078,54,6156.0,Pennsylvania
744,9,2013,44,1,0,52225,741,2590,267,5,30.0,Rhode Island
745,9,2013,45,2,0,23339,416,160,769,33,816.0,South Carolina
746,9,2013,47,1,0,13717,1312,1266,2001,64,3072.0,Tennessee
747,9,2013,48,13,4,253122,7523,18370,4243,128,23187.0,Texas
748,9,2013,49,1,0,5281,2600,12593,239,15,885.0,Utah
749,9,2013,51,1,1,6,57,0,78,89,4183.0,Virginia
750,9,2013,53,2,0,73732,733,26140,720,28,1372.0,Washington
751,9,2013,55,2,0,5471,1411,330,614,40,4120.0,Wisconsin
752,9,2014,1,1,94,3366,68,625,150,44,225.0,Alabama
753,9,2014,4,1,0,8780,1038,10096,1728,11,564.0,Arizona
754,9,2014,5,2,3,13199,633,16697,552,41,656.0,Arkansas
755,9,2014,6,13,168,268644,32206,87561,24184,45,10035.0,California
756,9,2014,8,3,2,265193,3879,19665,1900,29,1885.0,Colorado
757,9,2014,12,6,5,187322,3236,27094,2964,51,0.0,Florida
758,9,2014,13,3,0,62731,2401,8170,923,105,7665.0,Georgia
759,9,2014,17,11,59,171801,6283,31942,7899,60,189.0,Illinois
760,9,2014,18,1,352,9026,215,4866,50,70,2520.0,Indiana
761,9,2014,19,2,0,11242,1893,3843,1949,38,684.0,Iowa
762,9,2014,20,2,378,14909,2098,1678,1837,36,518.0,Kansas
763,9,2014,21,1,1,3852,1086,1353,2010,63,3654.0,Kentucky
764,9,2014,24,4,4,75589,1352,10382,1211,21,441.0,Maryland
765,9,2014,25,4,0,58924,6086,12910,6803,13,416.0,Massachusetts
766,9,2014,26,2,0,89585,1150,54057,858,49,2009.0,Michigan
767,9,2014,27,1,446,1003,13,216,32,46,2714.0,Minnesota
768,9,2014,31,2,325,18824,772,13042,393,29,406.0,Nebraska
769,9,2014,32,1,0,18205,218,6111,155,11,198.0,Nevada
770,9,2014,34,4,33,202877,2628,45189,2066,21,1260.0,New Jersey
771,9,2014,36,7,9,828517,6697,14315,5034,50,3120.0,New York
772,9,2014,37,1,0,62753,1380,214,1386,75,5850.0,North Carolina
773,9,2014,39,3,2,59014,909,12086,1134,68,5183.0,Ohio
774,9,2014,40,2,76,22941,1671,58424,1538,37,999.0,Oklahoma
