,USstate,year,month,nTweets_x,nTweets_y,Number of establishments (ESTAB),abbr,full,population,actual_rape_total,cost_of_living_index
628,co,2019,5,72028.0,1.0,1332.1422893914214,co,Colorado,5818074,323,77.09228335553374
629,co,2019,6,75149.5,1.5,1329.9080128205128,co,Colorado,5818074,285,75.93090355194079
630,co,2019,7,78271.0,2.0,1327.5399577595758,co,Colorado,5818074,315,74.79864021768446
631,co,2019,8,76261.0,3.0,1325.0754669199116,co,Colorado,5818074,314,73.72823419315188
632,co,2019,9,74595.45833333333,2.9166666666666665,1322.5518830128208,co,Colorado,5818074,333,72.75242631873004
633,co,2019,10,72929.91666666667,2.8333333333333335,1320.0065487496042,co,Colorado,5818074,307,71.90395743480606
634,co,2019,11,71264.375,2.75,1317.4768068415635,co,Colorado,5818074,264,71.21556838176701
635,co,2019,12,69598.83333333333,2.6666666666666665,1315.0,co,Colorado,5818074,219,70.72
636,co,2020,1,67933.29166666667,2.5833333333333335,1312.613470936214,co,Colorado,5867786,403,70.43932712429083
637,co,2020,2,66267.75,2.5,1310.3545623615069,co,Colorado,5867786,306,70.35296056702052
638,co,2020,3,64602.20833333333,2.416666666666667,1308.2606169871797,co,Colorado,5867786,285,70.42964513496882
639,co,2020,4,62936.666666666664,2.3333333333333335,1306.3689775245332,co,Colorado,5867786,203,70.63812563491547
640,co,2020,5,61271.125,2.25,1304.7169866848685,co,Colorado,5867786,311,70.94714687364022
641,co,2020,6,59605.58333333333,2.166666666666667,1303.3419871794874,co,Colorado,5867786,303,71.32545365792285
642,co,2020,7,57940.041666666664,2.0833333333333335,1302.2813217196901,co,Colorado,5867786,331,71.74179079454309
643,co,2020,8,56274.5,2.0,1301.5723330167773,co,Colorado,5867786,350,72.16490309028072
644,co,2020,9,54608.95833333333,1.9166666666666667,1301.2523637820514,co,Colorado,5867786,296,72.56353535191545
645,co,2020,10,52943.416666666664,1.8333333333333335,1301.3587567268123,co,Colorado,5867786,274,72.90643238622707
646,co,2020,11,51277.875,1.75,1301.9288545623615,co,Colorado,5867786,257,73.16233899999533
647,co,2020,12,49612.33333333333,1.6666666666666667,1303.0,co,Colorado,5867786,277,73.3
648,ct,2012,1,10732.0,1.0,760.0,ct,Connecticut,3682267,59,75.02433276055724
649,ct,2012,2,38870.0,2.0,760.0,ct,Connecticut,3682267,57,76.33518714507993
650,ct,2012,3,43512.0,2.0,760.0,ct,Connecticut,3682267,56,77.84664306125707
651,ct,2012,4,49881.0,2.3333333333333335,760.0,ct,Connecticut,3682267,48,79.51278041677777
652,ct,2012,5,56250.0,2.6666666666666665,760.0,ct,Connecticut,3682267,43,81.28767911933112
653,ct,2012,6,62619.0,3.0,760.0,ct,Connecticut,3682267,55,83.12541907660612
654,ct,2012,7,89135.0,3.0,760.0,ct,Connecticut,3682267,43,84.98008019629191
655,ct,2012,8,88743.0,8.0,760.0,ct,Connecticut,3682267,52,86.80574238607754
656,ct,2012,9,64954.0,4.0,760.0,ct,Connecticut,3682267,69,88.5564855536521
657,ct,2012,10,86963.0,1.0,760.0,ct,Connecticut,3682267,69,90.18638960670464
658,ct,2012,11,89162.0,5.0,760.0,ct,Connecticut,3682267,39,91.64953445292424
659,ct,2012,12,78160.0,2.0,760.0,ct,Connecticut,3682267,343,92.9
660,ct,2013,1,87802.0,4.0,768.6377678359448,ct,Connecticut,3687931,59,93.90278953934653
661,ct,2013,2,63462.0,1.0,776.2353691832859,ct,Connecticut,3687931,51,94.66659989728046
662,ct,2013,3,92025.0,2.0,782.8564302884616,ct,Connecticut,3687931,61,95.2110512838442
663,ct,2013,4,63810.0,5.0,788.5645773979106,ct,Connecticut,3687931,76,95.55576390907991
664,ct,2013,5,63492.0,3.0,793.4234367580724,ct,Connecticut,3687931,77,95.72035798302993
665,ct,2013,6,75549.0,2.0,797.4966346153847,ct,Connecticut,3687931,70,95.72445371573643
666,ct,2013,7,77971.5,2.5,800.8477972162867,ct,Connecticut,3687931,74,95.58767131724176
667,ct,2013,8,80394.0,3.0,803.5405508072175,ct,Connecticut,3687931,76,95.32963099758811
668,ct,2013,9,64299.0,3.0,805.6385216346155,ct,Connecticut,3687931,73,94.9699529668178
669,ct,2013,10,64012.5,2.0,807.2053359449192,ct,Connecticut,3687931,52,94.52825743497307
670,ct,2013,11,63726.0,1.0,808.304619984568,ct,Connecticut,3687931,57,94.02416461209617
671,ct,2013,12,58918.666666666664,1.0,809.0,ct,Connecticut,3687931,63,93.4772947082294
672,ct,2014,1,54111.333333333336,1.0,809.3551022376543,ct,Connecticut,3688552,63,92.90726793341497
673,ct,2014,2,49304.0,1.0,809.4335529439696,ct,Connecticut,3688552,63,92.3337044976952
674,ct,2014,3,50109.333333333336,1.3333333333333333,809.2989783653849,ct,Connecticut,3688552,73,91.77622461111231
675,ct,2014,4,50914.666666666664,1.6666666666666665,809.015004748338,ct,Connecticut,3688552,67,91.25444848370856
676,ct,2014,5,51720.0,2.0,808.6452583392688,ct,Connecticut,3688552,59,90.78799632552625
677,ct,2014,6,52975.0,1.0,808.2533653846153,ct,Connecticut,3688552,55,90.39648834660764
678,ct,2014,7,31044.0,1.0,807.9029521308166,ct,Connecticut,3688552,82,90.09954475699497
679,ct,2014,8,9113.0,1.0,807.6576448243115,ct,Connecticut,3688552,69,89.9167857667305
680,ct,2014,9,20095.666666666664,1.0,807.5810697115385,ct,Connecticut,3688552,92,89.86783158585649
681,ct,2014,10,31078.333333333332,1.0,807.7368530389361,ct,Connecticut,3688552,66,89.97230242441523
682,ct,2014,11,42061.0,1.0,808.188621052944,ct,Connecticut,3688552,46,90.24981849244901
683,ct,2014,12,42038.0,1.0,809.0,ct,Connecticut,3688552,59,90.72
684,ct,2015,1,40608.333333333336,1.0,810.2172861764006,ct,Connecticut,3682921,56,91.38955521334411
685,ct,2015,2,39178.666666666664,1.0,811.8174560778729,ct,Connecticut,3682921,55,92.21354462369163
686,ct,2015,3,37749.0,1.0,813.7601562500001,ct,Connecticut,3682921,72,93.13411677848639
687,ct,2015,4,36319.333333333336,1.0,816.0050332383665,ct,Connecticut,3682921,62,94.09342022517218
688,ct,2015,5,34889.666666666664,1.0,818.5117335885565,ct,Connecticut,3682921,71,95.03360351119292
689,ct,2015,6,33460.0,1.0,821.239903846154,ct,Connecticut,3682921,65,95.89681518399247
690,ct,2015,7,40679.0,1.0,824.1491905567426,ct,Connecticut,3682921,76,96.62520379101467
691,ct,2015,8,24049.0,1.0,827.199240265907,ct,Connecticut,3682921,58,97.1609178797033
692,ct,2015,9,28943.0,1.0,830.3496995192309,ct,Connecticut,3682921,74,97.44610599750234
693,ct,2015,10,24018.0,1.0,833.5602148622983,ct,Connecticut,3682921,85,97.42291669185556
694,ct,2015,11,19093.0,1.0,836.7904328406933,ct,Connecticut,3682921,69,97.03349851020683
695,ct,2015,12,14168.0,1.0,840.0,ct,Connecticut,3682921,55,96.22
696,ct,2016,1,47277.0,1.0,843.1490169456316,ct,Connecticut,3653221,71,94.94971332932734
697,ct,2016,2,44218.8,1.2,846.1994005223172,ct,Connecticut,3653221,62,93.29050514887474
698,ct,2016,3,41160.6,1.4,849.1135216346157,ct,Connecticut,3653221,55,91.33538572997654
699,ct,2016,4,38102.4,1.6,851.8537511870844,ct,Connecticut,3653221,58,89.17736534396698
700,ct,2016,5,35044.2,1.8,854.382460084283,ct,Connecticut,3653221,75,86.90945426218042
701,ct,2016,6,31986.0,2.0,856.6620192307693,ct,Connecticut,3653221,73,84.62466275595116
702,ct,2016,7,31257.4,2.0,858.6547995311015,ct,Connecticut,3653221,72,82.41600109661348
703,ct,2016,8,30528.8,2.0,860.3231718898386,ct,Connecticut,3653221,68,80.37647955550176
704,ct,2016,9,29800.2,2.0,861.6295072115387,ct,Connecticut,3653221,69,78.59910840395023
705,ct,2016,10,29071.6,2.0,862.5361764007596,ct,Connecticut,3653221,54,77.1768979132932
706,ct,2016,11,28343.0,2.0,863.0055503620605,ct,Connecticut,3653221,52,76.20285835486503
707,ct,2016,12,29844.4,1.8,863.0,ct,Connecticut,3653221,53,75.77
708,ct,2017,1,31345.8,1.6,862.5049330781098,ct,Connecticut,3645220,62,75.94072341379096
709,ct,2017,2,32847.2,1.4,861.5979047958213,ct,Connecticut,3645220,51,76.65499033636496
710,ct,2017,3,34348.6,1.2,860.3795072115386,ct,Connecticut,3645220,44,77.82215280160759
711,ct,2017,4,35850.0,1.0,858.9503323836657,ct,Connecticut,3645220,65,79.3515628434044
712,ct,2017,5,36115.22222222222,1.0,857.4109723706076,ct,Connecticut,3645220,88,81.15257249564098
713,ct,2017,6,36380.444444444445,1.0,855.8620192307692,ct,Connecticut,3645220,79,83.13453379220294
714,ct,2017,7,36645.666666666664,1.0,854.4040650225545,ct,Connecticut,3645220,78,85.20679876697585
715,ct,2017,8,36910.88888888889,1.0,853.1377018043684,ct,Connecticut,3645220,85,87.2787194538453
716,ct,2017,9,37176.11111111111,1.0,852.1635216346154,ct,Connecticut,3645220,78,89.25964788669685
717,ct,2017,10,37441.333333333336,1.0,851.5821165716999,ct,Connecticut,3645220,80,91.05893609941607
718,ct,2017,11,37706.555555555555,1.0,851.4940786740266,ct,Connecticut,3645220,58,92.58593612588862
719,ct,2017,12,37971.77777777778,1.0,852.0,ct,Connecticut,3645220,63,93.75
720,ct,2018,1,38237.0,1.0,853.1657414826686,ct,Connecticut,3630004,70,94.48230620995326
721,ct,2018,2,30895.0,1.0,854.9182395536562,ct,Connecticut,3630004,64,94.80133906122101
722,ct,2018,3,20937.0,1.0,857.1496995192307,ct,Connecticut,3630004,66,94.74740931359325
723,ct,2018,4,24554.2,1.0,859.7523266856601,ct,Connecticut,3630004,63,94.36082772686002
724,ct,2018,5,28171.4,1.0,862.618326359212,ct,Connecticut,3630004,82,93.68190506081129
725,ct,2018,6,31788.6,1.0,865.6399038461541,ct,Connecticut,3630004,79,92.7509520752372
726,ct,2018,7,35405.8,1.0,868.7092644527539,ct,Connecticut,3630004,77,91.60827952992764
727,ct,2018,8,39023.0,1.0,871.7186134852802,ct,Connecticut,3630004,77,90.29419818467277
728,ct,2018,9,37145.0,1.0,874.5601562500001,ct,Connecticut,3630004,87,88.84901879926254
729,ct,2018,10,34325.0,1.75,877.1260980531815,ct,Connecticut,3630004,81,87.31305213348698
730,ct,2018,11,31505.0,2.5,879.3086442010922,ct,Connecticut,3630004,60,85.72660894713613
731,ct,2018,12,28685.0,3.25,881.0,ct,Connecticut,3630004,66,84.13
732,ct,2019,1,25865.0,4.0,882.1220315467713,ct,Connecticut,3622038,63,82.5567871130724
733,ct,2019,2,27790.666666666668,3.0,882.7152481006648,ct,Connecticut,3622038,54,81.01353635216219
734,ct,2019,3,29716.333333333332,2.0,882.8498197115384,ct,Connecticut,3622038,71,79.50006484428198
735,ct,2019,4,31642.0,1.0,882.5959164292499,ct,Connecticut,3622038,58,78.01618971644442
736,ct,2019,5,28180.0,1.0,882.0237083036562,ct,Connecticut,3622038,67,76.5617280956621
737,ct,2019,6,24718.0,1.0,881.2033653846154,ct,Connecticut,3622038,80,75.13649710894765
738,ct,2019,7,24997.608695652172,1.0,880.2050577219849,ct,Connecticut,3622038,78,73.74031388331372
739,ct,2019,8,25277.217391304348,1.0,879.098955365622,ct,Connecticut,3622038,66,72.37299554577292
740,ct,2019,9,25556.82608695652,1.0,877.9552283653848,ct,Connecticut,3622038,65,71.03435922333789
741,ct,2019,10,25836.434782608696,1.0,876.84404677113,ct,Connecticut,3622038,60,69.72422204302124
742,ct,2019,11,26116.043478260868,1.0,875.835580632716,ct,Connecticut,3622038,73,68.44240113183558
743,ct,2019,12,26395.652173913044,1.0,875.0,ct,Connecticut,3622038,36,67.1887136167936
744,ct,2020,1,26675.260869565216,1.0,874.4074749228396,ct,Connecticut,3613442,56,65.96297662490784
745,ct,2020,2,26954.869565217392,1.0,874.128175451092,ct,Connecticut,3613442,64,64.76500728319098
746,ct,2020,3,27234.478260869564,1.0,874.2322716346155,ct,Connecticut,3613442,62,63.59462271865565
747,ct,2020,4,27514.08695652174,1.0,874.7899335232669,ct,Connecticut,3613442,38,62.45164005831442
748,ct,2020,5,27793.695652173912,1.0,875.871331166904,ct,Connecticut,3613442,49,61.33587642917997
749,ct,2020,6,28073.304347826088,1.0,877.5466346153846,ct,Connecticut,3613442,49,60.2471489582649
750,ct,2020,7,28352.91304347826,1.0,879.8860139185662,ct,Connecticut,3613442,59,59.185274772581856
751,ct,2020,8,28632.521739130436,1.0,882.9596391263057,ct,Connecticut,3613442,55,58.15007099914345
752,ct,2020,9,28912.130434782608,1.0,886.8376802884616,ct,Connecticut,3613442,45,57.1413547649623
753,ct,2020,10,29191.739130434784,1.0,891.5903074548908,ct,Connecticut,3613442,45,56.158943197051045
754,ct,2020,11,29471.347826086956,1.0,897.2876906754511,ct,Connecticut,3613442,35,55.20265342242229
755,ct,2020,12,29750.956521739132,1.0,904.0,ct,Connecticut,3613442,37,54.27230256808868
756,de,2012,1,15225.0,1.0,236.0,de,Delaware,933909,25,44.454975999354026
757,de,2012,2,15114.0,1.0,236.0,de,Delaware,933909,22,43.86856836547804
758,de,2012,3,15003.0,1.0,236.0,de,Delaware,933909,31,43.30535655708657
759,de,2012,4,14892.0,1.0,236.0,de,Delaware,933909,24,42.765157701192244
760,de,2012,5,14781.0,1.0,236.0,de,Delaware,933909,22,42.24778892480769
761,de,2012,6,14670.0,1.0,236.0,de,Delaware,933909,23,41.753067354945536
762,de,2012,7,14559.0,1.0,236.0,de,Delaware,933909,20,41.28081011861839
763,de,2012,8,13982.0,2.0,236.0,de,Delaware,933909,18,40.83083434283889
764,de,2012,9,13653.0,1.5,236.0,de,Delaware,933909,13,40.402957154619685
765,de,2012,10,13324.0,1.0,236.0,de,Delaware,933909,18,39.99699568097337
766,de,2012,11,12849.0,1.0,236.0,de,Delaware,933909,21,39.61276704891257
767,de,2012,12,12476.75,1.0,236.0,de,Delaware,933909,12,39.25008838544992
768,de,2013,1,12104.5,1.0,235.46264418130735,de,Delaware,941932,41,38.90877681759804
769,de,2013,2,11732.25,1.0,235.13430872111428,de,Delaware,941932,37,38.58864947236956
770,de,2013,3,11360.0,1.0,234.99977964743587,de,Delaware,941932,25,38.289523476777106
771,de,2013,4,7933.0,1.0,235.0438429882874,de,Delaware,941932,22,38.011215957833315
772,de,2013,5,8884.0,1.0,235.2512847716841,de,Delaware,941932,32,37.75354404255078
773,de,2013,6,9835.0,1.0,235.60689102564103,de,Delaware,941932,32,37.516324857942145
774,de,2013,7,9823.0,2.0,236.09544777817345,de,Delaware,941932,47,37.29937553102005
775,de,2013,8,9832.0,1.0,236.7017410572966,de,Delaware,941932,34,37.10251318879709
776,de,2013,9,9506.0,1.0,237.41055689102566,de,Delaware,941932,33,36.92555495828592
777,de,2013,10,9180.0,1.0,238.2066813073757,de,Delaware,941932,34,36.76831796649915
778,de,2013,11,8854.0,1.0,239.07490033436216,de,Delaware,941932,39,36.63061934044939
779,de,2013,12,8528.0,1.0,240.0,de,Delaware,941932,23,36.512276207149306
780,de,2014,1,8202.0,1.0,240.9667663323045,de,Delaware,951985,32,36.41310569361149
781,de,2014,2,7876.0,1.0,241.9599853592909,de,Delaware,951985,34,36.33292492684858
782,de,2014,3,7550.0,1.0,242.9644431089744,de,Delaware,951985,30,36.271551033873195
783,de,2014,4,7224.0,1.0,243.96492560937003,de,Delaware,951985,31,36.228801141697964
784,de,2014,5,7300.0,1.0,244.94621888849315,de,Delaware,951985,31,36.204492377335505
785,de,2014,6,7376.0,1.0,245.893108974359,de,Delaware,951985,43,36.19844186779847
786,de,2014,7,7284.65,1.0,246.7903818949826,de,Delaware,951985,35,36.210466740099456
787,de,2014,8,7193.3,1.0,247.62282367837923,de,Delaware,951985,34,36.2403841212511
788,de,2014,9,7101.95,1.0,248.37522035256407,de,Delaware,951985,37,36.288011138266015
789,de,2014,10,7010.6,1.0,249.03235794555235,de,Delaware,951985,30,36.35316491815684
790,de,2014,11,6919.25,1.0,249.5790224853593,de,Delaware,951985,29,36.4356625879362
791,de,2014,12,6827.9,1.0,250.0,de,Delaware,951985,24,36.53532127461671
792,de,2015,1,6736.55,1.0,250.2854525265115,de,Delaware,962461,33,36.651958105211015
793,de,2015,2,6645.2,1.0,250.44704613801838,de,Delaware,962461,24,36.78539020673172
794,de,2015,3,6553.85,1.0,250.50182291666667,de,Delaware,962461,32,36.93543470619145
795,de,2015,4,6462.5,1.0,250.46682494460276,de,Delaware,962461,28,37.10190873060286
796,de,2015,5,6371.15,1.0,250.35909430397277,de,Delaware,962461,28,37.28462940697854
797,de,2015,6,6279.8,1.0,250.1956730769231,de,Delaware,962461,28,37.48341386233113
798,de,2015,7,6188.45,1.0,249.9936033455999,de,Delaware,962461,29,37.698079223673254
799,de,2015,8,6097.1,1.0,249.76992719214942,de,Delaware,962461,37,37.92844261801753
800,de,2015,9,6005.75,1.0,249.54168669871794,de,Delaware,962461,37,38.1743211723766
801,de,2015,10,5914.4,1.0,249.3259239474517,de,Delaware,962461,26,38.43553201376308
802,de,2015,11,5823.05,1.0,249.139681020497,de,Delaware,962461,32,38.71189226918959
803,de,2015,12,5731.7,1.0,249.0,de,Delaware,962461,27,39.00321906566877
804,de,2016,1,5640.35,1.0,248.91978004313071,de,Delaware,968738,19,39.30932953021323
805,de,2016,2,5549.0,1.0,248.89534860715418,de,Delaware,968738,28,39.63004078983561
806,de,2016,3,5604.0,1.0,248.91889022435902,de,Delaware,968738,22,39.96516997154853
807,de,2016,4,5659.0,1.0,248.9825894270339,de,Delaware,968738,18,40.314534202364605
808,de,2016,5,5714.0,1.0,249.07863074746754,de,Delaware,968738,34,40.67795060929647
809,de,2016,6,5769.0,1.0,249.19919871794875,de,Delaware,968738,35,41.05523631935675
810,de,2016,7,5719.190476190476,1.0,249.33647787076603,de,Delaware,968738,24,41.44620845955806
811,de,2016,8,5669.380952380952,1.0,249.48265273820832,de,Delaware,968738,34,41.85068415691304
812,de,2016,9,5619.571428571428,1.0,249.62990785256414,de,Delaware,968738,18,42.268480538434304
813,de,2016,10,5569.761904761905,1.0,249.77042774612215,de,Delaware,968738,24,42.699414731134496
814,de,2016,11,5519.952380952381,1.0,249.89639695117117,de,Delaware,968738,30,43.143303862026215
815,de,2016,12,5470.142857142857,1.0,250.0,de,Delaware,968738,22,43.59996505812211
816,de,2017,1,5420.333333333333,1.0,250.07651526392837,de,Delaware,978771,32,44.0692154464348
817,de,2017,2,5370.523809523809,1.0,250.133596470402,de,Delaware,978771,27,44.55087215397688
818,de,2017,3,5320.714285714285,1.0,250.18199118589743,de,Delaware,978771,32,45.04475230776103
819,de,2017,4,5270.9047619047615,1.0,250.23244697689142,de,Delaware,978771,28,45.550673034799836
820,de,2017,5,5221.0952380952385,1.0,250.29571140986064,de,Delaware,978771,40,46.068451462105934
821,de,2017,6,5171.285714285714,1.0,250.38253205128203,de,Delaware,978771,27,46.59790471669195
822,de,2017,7,5121.476190476191,1.0,250.5036564676321,de,Delaware,978771,18,47.138849925570504
823,de,2017,8,5071.666666666667,1.0,250.66983222538775,de,Delaware,978771,33,47.69110421575424
824,de,2017,9,5021.857142857143,1.0,250.89180689102565,de,Delaware,978771,32,48.25448471425576
825,de,2017,10,4972.047619047619,1.0,251.18032803102244,de,Delaware,978771,25,48.8288085480877
826,de,2017,11,4922.238095238095,1.0,251.54614321185497,de,Delaware,978771,20,49.41389284426268
827,de,2017,12,4872.428571428572,1.0,252.0,de,Delaware,978771,20,50.009554729793344
828,de,2018,1,4822.619047619048,1.0,252.54788575300725,de,Delaware,984141,29,50.61561133169229
829,de,2018,2,4772.809523809524,1.0,253.17674699271916,de,Delaware,984141,30,51.23187977697218
830,de,2018,3,4723.0,1.0,253.86877003205123,de,Delaware,984141,24,51.858177192645584
831,de,2018,4,4743.466666666666,1.0,254.6061411839189,de,Delaware,984141,30,52.49432070572517
832,de,2018,5,4763.933333333333,1.0,255.37104676123772,de,Delaware,984141,35,53.140127443223555
833,de,2018,6,4784.4,1.0,256.14567307692306,de,Delaware,984141,27,53.795414532153366
834,de,2018,7,4804.866666666667,1.0,256.9122064438904,de,Delaware,984141,35,54.45999909952723
835,de,2018,8,4825.333333333333,1.0,257.6528331750554,de,Delaware,984141,40,55.13369827235776
836,de,2018,9,4845.8,1.0,258.3497395833333,de,Delaware,984141,32,55.81632917765758
837,de,2018,10,4866.266666666666,1.0,258.98511198163976,de,Delaware,984141,26,56.507708942439336
838,de,2018,11,4886.733333333334,1.0,259.5411366828901,de,Delaware,984141,20,57.20765469371564
839,de,2018,12,4907.2,1.0,260.0,de,Delaware,984141,23,57.91598355849911
840,de,2019,1,4927.666666666667,1.0,260.3494185758943,de,Delaware,990883,29,58.63251266380239
841,de,2019,2,4948.133333333333,1.0,260.5992303735358,de,Delaware,990883,27,59.357059136638085
842,de,2019,3,4968.6,1.0,260.7648036858974,de,Delaware,990883,23,60.08944010401882
843,de,2019,4,4989.066666666667,1.0,260.8615068059512,de,Delaware,990883,25,60.829472692957246
844,de,2019,5,5009.533333333333,1.0,260.9047080266698,de,Delaware,990883,27,61.576974030465976
845,de,2019,6,5030.0,1.0,260.9097756410256,de,Delaware,990883,23,62.33176124355764
846,de,2019,7,5884.333333333333,1.0,260.89207794199115,de,Delaware,990883,26,63.09365145924485
847,de,2019,8,6738.666666666667,1.0,260.86698322253875,de,Delaware,990883,26,63.86246180454022
848,de,2019,9,7593.0,1.0,260.84985977564105,de,Delaware,990883,33,64.6380094064564
849,de,2019,10,8447.333333333334,1.0,260.8560758942703,de,Delaware,990883,19,65.420111392006
850,de,2019,11,9301.666666666668,1.0,260.9009998713991,de,Delaware,990883,30,66.20858488820167
851,de,2019,12,10156.0,1.0,261.0,de,Delaware,990883,22,67.00324702205603
852,de,2020,1,11010.333333333334,1.0,261.1684445730453,de,Delaware,1002682,40,67.80391492058166
853,de,2020,2,11864.666666666668,1.0,261.42170188350747,de,Delaware,1002682,19,68.61040571079126
854,de,2020,3,12719.0,1.0,261.775140224359,de,Delaware,1002682,21,69.42253651969739
855,de,2020,4,13573.333333333334,1.0,262.2441278885723,de,Delaware,1002682,9,70.2401244743127
856,de,2020,5,14427.666666666668,1.0,262.84403316911994,de,Delaware,1002682,15,71.06298670164982
857,de,2020,6,15282.0,1.0,263.5902243589744,de,Delaware,1002682,26,71.89094032872136
858,de,2020,7,16136.333333333334,1.0,264.498069751108,de,Delaware,1002682,23,72.72380248253997
859,de,2020,8,16990.666666666668,1.0,265.58293763849315,de,Delaware,1002682,25,73.56139029011825
860,de,2020,9,17845.0,1.0,266.8601963141026,de,Delaware,1002682,26,74.40352087846885
861,de,2020,10,18699.333333333336,1.0,268.34521407090847,de,Delaware,1002682,18,75.25001137460438
862,de,2020,11,19553.666666666668,1.0,270.0533592018835,de,Delaware,1002682,18,76.10067890553748
863,de,2020,12,20408.0,1.0,272.0,de,Delaware,1002682,21,76.95534059828073
864,fl,2012,1,70225.0,3.0,1367.0,fl,Florida,19434305,0,84.55203201872604
865,fl,2012,2,246968.0,8.0,1367.0,fl,Florida,19434305,0,84.8025789854302
866,fl,2012,3,363873.0,27.0,1367.0,fl,Florida,19434305,0,85.13161194197032
867,fl,2012,4,267792.0,15.0,1367.0,fl,Florida,19434305,0,85.52910193020428
868,fl,2012,5,184790.0,7.0,1367.0,fl,Florida,19434305,0,85.98501999198997
869,fl,2012,6,424203.0,17.0,1367.0,fl,Florida,19434305,654,86.48933716918526
870,fl,2012,7,602404.0,25.0,1367.0,fl,Florida,19434305,0,87.03202450364805
871,fl,2012,8,586568.0,17.0,1367.0,fl,Florida,19434305,0,87.60305303723621
872,fl,2012,9,420005.0,17.0,1367.0,fl,Florida,19434305,0,88.1923938118076
873,fl,2012,10,540714.0,24.0,1367.0,fl,Florida,19434305,0,88.79001786922011
874,fl,2012,11,522459.0,15.0,1367.0,fl,Florida,19434305,0,89.3858962513316
875,fl,2012,12,439020.0,12.0,1367.0,fl,Florida,19434305,4600,89.97
876,fl,2013,1,473539.0,21.0,1370.5669032179883,fl,Florida,19672665,2,90.53288448415967
877,fl,2013,2,350690.0,13.0,1373.5408703308005,fl,Florida,19672665,2,91.0674423810513
878,fl,2013,3,497860.0,22.0,1375.968860176282,fl,Florida,19672665,1,91.56715069499202
879,fl,2013,4,362469.0,11.0,1377.897831592276,fl,Florida,19672665,0,92.02548643029895
880,fl,2013,5,464835.0,15.0,1379.3747434166276,fl,Florida,19672665,0,92.43592659128934
881,fl,2013,6,466553.0,18.0,1380.4465544871796,fl,Florida,19672665,1069,92.79194818228031
882,fl,2013,7,476258.0,15.0,1381.1602236417775,fl,Florida,19672665,0,93.08702820758906
883,fl,2013,8,476359.0,22.0,1381.562709718265,fl,Florida,19672665,0,93.31464367153274
884,fl,2013,9,405119.0,16.0,1381.7009715544873,fl,Florida,19672665,1,93.4682715784285
885,fl,2013,10,404630.5,14.0,1381.6219679882872,fl,Florida,19672665,2,93.5413889325935
886,fl,2013,11,404142.0,12.0,1381.3726578575104,fl,Florida,19672665,0,93.52747273834495
887,fl,2013,12,407393.0,22.0,1381.0,fl,Florida,19672665,5660,93.42
888,fl,2014,1,359543.5,19.5,1380.5509532536005,fl,Florida,20007473,0,93.21606546130185
889,fl,2014,2,311694.0,17.0,1380.0724764561567,fl,Florida,20007473,0,92.92723482369794
890,fl,2014,3,323316.0,11.0,1379.611528445513,fl,Florida,20007473,0,92.5686915280617
891,fl,2014,4,375636.0,10.0,1379.2150680595123,fl,Florida,20007473,0,92.15561901526655
892,fl,2014,5,382914.0,6.0,1378.9300541360003,fl,Florida,20007473,0,91.70320072618601
893,fl,2014,6,417157.0,20.0,1378.8034455128204,fl,Florida,20007473,906,91.22662010169346
894,fl,2014,7,350878.0,13.0,1378.8822010278172,fl,Florida,20007473,0,90.74106058266239
895,fl,2014,8,97904.0,2.0,1379.213279518835,fl,Florida,20007473,0,90.26170560996627
896,fl,2014,9,323721.0,3.0,1379.8436398237177,fl,Florida,20007473,0,89.8037386244785
897,fl,2014,10,294385.0,11.0,1380.8202407803099,fl,Florida,20007473,0,89.38234306707255
898,fl,2014,11,341658.0,6.0,1382.190041226456,fl,Florida,20007473,0,89.0127023786219
899,fl,2014,12,335878.0,12.0,1384.0,fl,Florida,20007473,6198,88.71
900,fl,2015,1,259164.6666666667,9.333333333333334,1386.2773161750156,fl,Florida,20388277,2,88.48418468915136
901,fl,2015,2,182451.33333333334,6.666666666666667,1388.9701497704968,fl,Florida,20388277,0,88.32426647230507
902,fl,2015,3,105738.0,4.0,1392.0069010416667,fl,Florida,20388277,0,88.21402069276124
903,fl,2015,4,249053.0,6.0,1395.3159702437479,fl,Florida,20388277,1,88.13722269382
904,fl,2015,5,324920.0,7.0,1398.8257576319638,fl,Florida,20388277,1,88.07764781878146
905,fl,2015,6,315074.0,7.0,1402.4646634615387,fl,Florida,20388277,975,88.01907141094584
906,fl,2015,7,393640.0,8.0,1406.161087987694,fl,Florida,20388277,0,87.94526881361318
907,fl,2015,8,334968.0,6.5,1409.8434314656538,fl,Florida,20388277,1,87.84001537008373
908,fl,2015,9,276296.0,5.0,1413.440094150641,fl,Florida,20388277,0,87.68708642365752
909,fl,2015,10,327683.0,3.0,1416.879476297879,fl,Florida,20388277,0,87.47025731763473
910,fl,2015,11,271366.0,6.0,1420.0899781625913,fl,Florida,20388277,0,87.17330339531551
911,fl,2015,12,235514.0,7.0,1423.0,fl,Florida,20388277,6557,86.78
912,fl,2016,1,415305.0,4.0,1425.5533237130026,fl,Florida,20750677,0,86.28089948579631
913,fl,2016,2,308901.0,13.0,1427.7552577951885,fl,Florida,20750677,0,85.6936622500447
914,fl,2016,3,296444.0,7.0,1429.626492387821,fl,Florida,20750677,0,85.04272570089336
