,USstate,year,month,nTweets_x,nTweets_y,Number of establishments (ESTAB),abbr,full,population,actual_rape_total
357,sc,2018,12,43622.333333333336,1.0,455.0,sc,South Carolina,5107178,193
358,sc,2019,12,39091.0,1.0,465.0,sc,South Carolina,5171909,156
359,sc,2020,12,50650.666666666664,1.7777777777777777,472.0,sc,South Carolina,5244987,142
360,sd,2012,12,8048.0,1.0,75.0,sd,South Dakota,865800,29
361,sd,2013,12,7783.181818181818,1.5454545454545454,73.0,sd,South Dakota,881153,31
362,sd,2014,12,3223.0,1.0,79.0,sd,South Dakota,889873,36
363,sd,2015,12,7747.0,1.0,76.0,sd,South Dakota,895557,34
364,sd,2016,12,7207.4029850746265,1.0,68.0,sd,South Dakota,903858,42
365,sd,2017,12,11006.20895522388,1.0,65.0,sd,South Dakota,909430,36
366,sd,2018,12,14805.014925373134,1.0,66.0,sd,South Dakota,921472,32
367,sd,2019,12,18603.82089552239,1.0,68.0,sd,South Dakota,924753,45
368,sd,2020,12,22402.626865671642,1.0,73.0,sd,South Dakota,932787,45
369,tn,2012,12,138153.0,1.0,572.0,tn,Tennessee,6472025,128
370,tn,2013,12,119022.0,2.0,592.0,tn,Tennessee,6509570,166
371,tn,2014,12,95172.0,3.0,604.0,tn,Tennessee,6563209,172
372,tn,2015,12,99204.5,1.5,627.0,tn,Tennessee,6617363,196
373,tn,2016,12,120252.0,3.0,616.0,tn,Tennessee,6669183,203
374,tn,2017,12,113982.0,1.0,627.0,tn,Tennessee,6734436,197
375,tn,2018,12,87504.33333333333,3.0,643.0,tn,Tennessee,6791112,206
376,tn,2019,12,76712.0,1.0,664.0,tn,Tennessee,6851803,167
377,tn,2020,12,83410.0,1.0,658.0,tn,Tennessee,6911592,186
378,tx,2012,12,649271.0,23.0,1910.0,tx,Texas,26143479,480
379,tx,2013,12,642491.0,19.0,1856.0,tx,Texas,26533703,565
380,tx,2014,12,500988.0,24.0,1876.0,tx,Texas,27043226,827
381,tx,2015,12,378697.0,12.0,1869.0,tx,Texas,27555914,958
382,tx,2016,12,717800.0,31.0,1920.0,tx,Texas,27948471,1012
383,tx,2017,12,693934.4285714285,14.428571428571429,1985.0,tx,Texas,28390038,1059
384,tx,2018,12,580522.3333333334,32.33333333333333,1994.0,tx,Texas,28782803,1078
385,tx,2019,12,273200.0,6.666666666666667,2002.0,tx,Texas,29074671,1002
386,tx,2020,12,662061.0,3.0,2034.0,tx,Texas,29436098,912
387,ut,2012,12,20196.555555555555,1.0,55.0,ut,Utah,3054116,75
388,ut,2013,12,26903.375,1.875,55.0,ut,Utah,3102834,100
389,ut,2014,12,21540.5,2.0,56.0,ut,Utah,3147155,112
390,ut,2015,12,24617.0,1.4,58.0,ut,Utah,3203198,121
391,ut,2016,12,33445.0,2.0,56.0,ut,Utah,3260682,109
392,ut,2017,12,34375.57142857143,1.0,57.0,ut,Utah,3316295,133
393,ut,2018,12,24920.4,1.0,56.0,ut,Utah,3378732,142
394,ut,2019,12,16859.166666666664,1.0,57.0,ut,Utah,3382184,119
395,ut,2020,12,9814.166666666666,1.0,56.0,ut,Utah,3428658,96
396,vt,2012,12,3774.911111111111,1.0,131.0,vt,Vermont,635566,6
397,vt,2013,12,4133.844444444445,1.0,122.0,vt,Vermont,636093,10
398,vt,2014,12,4492.777777777777,1.0,122.0,vt,Vermont,635974,9
399,vt,2015,12,4851.711111111112,1.0,124.0,vt,Vermont,637832,12
400,vt,2016,12,6188.846153846154,1.0615384615384615,124.0,vt,Vermont,637427,3
401,vt,2017,12,9482.384615384615,1.2461538461538462,121.0,vt,Vermont,636517,21
402,vt,2018,12,12775.923076923076,1.4307692307692308,116.0,vt,Vermont,648985,24
403,vt,2019,12,16069.461538461539,1.6153846153846154,118.0,vt,Vermont,646608,16
404,vt,2020,12,19363.0,1.8,116.0,vt,Vermont,645759,13
405,va,2012,12,116770.0,1.0,448.0,va,Virginia,8193139,102
406,va,2013,12,95128.0,4.0,455.0,va,Virginia,8267614,172
407,va,2014,12,74603.0,5.0,457.0,va,Virginia,8333504,185
408,va,2015,12,52615.0,1.0,464.0,va,Virginia,8390177,204
409,va,2016,12,97250.0,1.0,454.0,va,Virginia,8420092,175
410,va,2017,12,101916.0,1.1111111111111112,485.0,va,Virginia,8478323,202
411,va,2018,12,77087.5,5.5,485.0,va,Virginia,8526290,215
412,va,2019,12,86596.66666666667,1.3333333333333333,483.0,va,Virginia,8544468,222
413,va,2020,12,60349.5,1.0,479.0,va,Virginia,8600924,157
