,year,USstate,Number of establishments (ESTAB),month
2588,2020,mn,846.6995693,9
2589,2020,mn,845.8795159,10
2590,2020,mn,844.9824577,11
2591,2020,mn,844,12
2052,2012,me,49,1
2053,2012,me,49,2
2054,2012,me,49,3
2055,2012,me,49,4
2056,2012,me,49,5
2057,2012,me,49,6
2058,2012,me,49,7
2059,2012,me,49,8
2060,2012,me,49,9
2061,2012,me,49,10
2062,2012,me,49,11
2063,2012,me,49,12
2064,2013,me,47.08392255,1
2065,2013,me,45.51370588,2
2066,2013,me,44.2673778,3
2067,2013,me,43.32296613,4
2068,2013,me,42.65849866,5
2069,2013,me,42.25200321,6
2070,2013,me,42.08150757,7
2071,2013,me,42.12503957,8
2072,2013,me,42.360627,9
2073,2013,me,42.76629768,10
2074,2013,me,43.32007941,11
2075,2013,me,44,12
2076,2014,me,44.78408726,1
2077,2014,me,45.65036899,2
2078,2014,me,46.576873,3
2079,2014,me,47.5416271,4
2080,2014,me,48.52265909,5
2081,2014,me,49.49799679,6
2082,2014,me,50.44566801,7
2083,2014,me,51.34370054,8
2084,2014,me,52.1701222,9
2085,2014,me,52.90296079,10
2086,2014,me,53.52024412,11
2087,2014,me,54,12
2088,2015,me,54.32718213,1
2089,2015,me,54.51444781,2
2090,2015,me,54.58138021,3
2091,2015,me,54.54756252,4
2092,2015,me,54.43257793,5
2093,2015,me,54.25600962,6
2094,2015,me,54.03744077,7
2095,2015,me,53.79645457,8
2096,2015,me,53.55263421,9
2097,2015,me,53.32556288,10
2098,2015,me,53.13482374,11
2099,2015,me,53,12
2100,2016,me,52.9361194,1
2101,2016,me,52.93998793,2
2102,2016,me,53.00385617,3
2103,2016,me,53.11997468,4
2104,2016,me,53.28059401,5
2105,2016,me,53.47796474,6
2106,2016,me,53.70433743,7
2107,2016,me,53.95196265,8
2108,2016,me,54.21309095,9
2109,2016,me,54.47997289,10
2110,2016,me,54.74485906,11
2111,2016,me,55,12
2112,2017,me,55.23968288,1
2113,2017,me,55.46634121,2
2114,2017,me,55.68444511,3
2115,2017,me,55.8984647,4
2116,2017,me,56.1128701,5
2117,2017,me,56.33213141,6
2118,2017,me,56.56071875,7
2119,2017,me,56.80310225,8
2120,2017,me,57.063752,9
2121,2017,me,57.34713814,10
2122,2017,me,57.65773076,11
2123,2017,me,58,12
2124,2018,me,58.37598244,1
2125,2018,me,58.77798057,2
2126,2018,me,59.19586338,3
2127,2018,me,59.61949984,4
2128,2018,me,60.03875893,5
2129,2018,me,60.44350962,6
2130,2018,me,60.82362088,7
2131,2018,me,61.1689617,8
2132,2018,me,61.46940104,9
2133,2018,me,61.71480789,10
2134,2018,me,61.89505122,11
2135,2018,me,62,12
2136,2019,me,62.02259108,1
2137,2019,me,61.9680328,2
2138,2019,me,61.84460136,3
2139,2019,me,61.66057297,4
2140,2019,me,61.42422382,5
2141,2019,me,61.14383013,6
2142,2019,me,60.8276681,7
2143,2019,me,60.48401393,8
2144,2019,me,60.12114383,9
2145,2019,me,59.74733401,10
2146,2019,me,59.37086066,11
2147,2019,me,59,12
2148,2020,me,58.64302823,1
2149,2020,me,58.30822155,2
2150,2020,me,58.00385617,3
2151,2020,me,57.73820829,4
2152,2020,me,57.51955413,5
2153,2020,me,57.35616987,6
2154,2020,me,57.25633174,7
2155,2020,me,57.22831592,8
2156,2020,me,57.28039864,9
2157,2020,me,57.42085609,10
2158,2020,me,57.65796447,11
2159,2020,me,58,12
540,2012,co,1236,1
541,2012,co,1236,2
542,2012,co,1236,3
543,2012,co,1236,4
544,2012,co,1236,5
545,2012,co,1236,6
546,2012,co,1236,7
547,2012,co,1236,8
548,2012,co,1236,9
549,2012,co,1236,10
550,2012,co,1236,11
551,2012,co,1236,12
552,2013,co,1237.856491,1
553,2013,co,1239.648366,2
554,2013,co,1241.384655,3
555,2013,co,1243.074391,4
556,2013,co,1244.726602,5
557,2013,co,1246.350321,6
558,2013,co,1247.954577,7
559,2013,co,1249.548401,8
560,2013,co,1251.140825,9
561,2013,co,1252.740879,10
562,2013,co,1254.357594,11
563,2013,co,1256,12
564,2014,co,1257.677128,1
565,2014,co,1259.39801,2
566,2014,co,1261.171675,3
567,2014,co,1263.007154,4
568,2014,co,1264.913479,5
569,2014,co,1266.899679,6
570,2014,co,1268.974787,7
571,2014,co,1271.147832,8
572,2014,co,1273.427845,9
573,2014,co,1275.823856,10
574,2014,co,1278.344898,11
575,2014,co,1281,12
576,2015,co,1283.789741,1
577,2015,co,1286.680892,2
578,2015,co,1289.631771,3
579,2015,co,1292.600696,4
580,2015,co,1295.545987,5
581,2015,co,1298.425962,6
582,2015,co,1301.198938,7
583,2015,co,1303.823235,8
584,2015,co,1306.257171,9
585,2015,co,1308.459065,10
586,2015,co,1310.387235,11
587,2015,co,1312,12
588,2016,co,1313.270389,1
589,2016,co,1314.230275,2
590,2016,co,1314.926242,3
591,2016,co,1315.404875,4
592,2016,co,1315.712758,5
593,2016,co,1315.896474,6
594,2016,co,1316.002609,7
595,2016,co,1316.077746,8
596,2016,co,1316.16847,9
597,2016,co,1316.321364,10
598,2016,co,1316.583012,11
599,2016,co,1317,12
600,2017,co,1317.607871,1
601,2017,co,1318.39801,2
602,2017,co,1319.350761,3
603,2017,co,1320.44647,4
604,2017,co,1321.665482,5
605,2017,co,1322.988141,6
606,2017,co,1324.394792,7
607,2017,co,1325.86578,8
608,2017,co,1327.38145,9
609,2017,co,1328.922147,10
610,2017,co,1330.468215,11
611,2017,co,1332,12
612,2018,co,1333.496623,1
613,2018,co,1334.932316,2
614,2018,co,1336.280088,3
615,2018,co,1337.512947,4
616,2018,co,1338.603902,5
617,2018,co,1339.525962,6
618,2018,co,1340.252134,7
619,2018,co,1340.755429,8
620,2018,co,1341.008854,9
621,2018,co,1340.985419,10
622,2018,co,1340.658131,11
623,2018,co,1340,12
624,2019,co,1338.994757,1
625,2019,co,1337.669021,2
626,2019,co,1336.060136,3
627,2019,co,1334.205445,4
628,2019,co,1332.142289,5
629,2019,co,1329.908013,6
630,2019,co,1327.539958,7
631,2019,co,1325.075467,8
632,2019,co,1322.551883,9
633,2019,co,1320.006549,10
634,2019,co,1317.476807,11
635,2019,co,1315,12
636,2020,co,1312.613471,1
637,2020,co,1310.354562,2
638,2020,co,1308.260617,3
639,2020,co,1306.368978,4
640,2020,co,1304.716987,5
641,2020,co,1303.341987,6
642,2020,co,1302.281322,7
643,2020,co,1301.572333,8
644,2020,co,1301.252364,9
645,2020,co,1301.358757,10
646,2020,co,1301.928855,11
647,2020,co,1303,12
2376,2012,mi,1581,1
2377,2012,mi,1581,2
2378,2012,mi,1581,3
2379,2012,mi,1581,4
2380,2012,mi,1581,5
2381,2012,mi,1581,6
2382,2012,mi,1581,7
2383,2012,mi,1581,8
2384,2012,mi,1581,9
2385,2012,mi,1581,10
2386,2012,mi,1581,11
2387,2012,mi,1581,12
2388,2013,mi,1585.149476,1
2389,2013,mi,1588.66817,2
2390,2013,mi,1591.600801,3
2391,2013,mi,1593.992086,4
2392,2013,mi,1595.886742,5
2393,2013,mi,1597.329487,6
2394,2013,mi,1598.365038,7
2395,2013,mi,1599.038113,8
2396,2013,mi,1599.393429,9
2397,2013,mi,1599.475704,10
2398,2013,mi,1599.329655,11
2399,2013,mi,1599,12
2400,2014,mi,1598.531456,1
2401,2014,mi,1597.96874,2
2402,2014,mi,1597.356571,3
2403,2014,mi,1596.739664,4
2404,2014,mi,1596.162739,5
2405,2014,mi,1595.670513,6
2406,2014,mi,1595.307702,7
2407,2014,mi,1595.119025,8
2408,2014,mi,1595.149199,9
2409,2014,mi,1595.442941,10
2410,2014,mi,1596.044969,11
2411,2014,mi,1597,12
2412,2015,mi,1598.334076,1
2413,2015,mi,1599.998536,2
2414,2015,mi,1601.926042,3
2415,2015,mi,1604.049256,4
2416,2015,mi,1606.300842,5
2417,2015,mi,1608.613462,6
2418,2015,mi,1610.919778,7
2419,2015,mi,1613.152453,8
2420,2015,mi,1615.244151,9
2421,2015,mi,1617.127532,10
2422,2015,mi,1618.735261,11
2423,2015,mi,1620,12
2424,2016,mi,1620.882239,1
2425,2016,mi,1621.453783,2
2426,2016,mi,1621.814263,3
2427,2016,mi,1622.063311,4
2428,2016,mi,1622.30056,5
2429,2016,mi,1622.625641,6
2430,2016,mi,1623.138187,7
2431,2016,mi,1623.937828,8
2432,2016,mi,1625.124199,9
2433,2016,mi,1626.796929,10
2434,2016,mi,1629.055653,11
2435,2016,mi,1632,12
2436,2017,mi,1635.689629,1
2437,2017,mi,1640.024296,2
2438,2017,mi,1644.863782,3
2439,2017,mi,1650.06787,4
2440,2017,mi,1655.49634,5
2441,2017,mi,1661.008974,6
2442,2017,mi,1666.465555,7
2443,2017,mi,1671.725863,8
2444,2017,mi,1676.649679,9
2445,2017,mi,1681.096787,10
2446,2017,mi,1684.926967,11
2447,2017,mi,1688,12
2448,2018,mi,1690.211676,1
2449,2018,mi,1691.601812,2
2450,2018,mi,1692.246234,3
2451,2018,mi,1692.220766,4
2452,2018,mi,1691.601234,5
2453,2018,mi,1690.463462,6
2454,2018,mi,1688.883275,7
2455,2018,mi,1686.936499,8
2456,2018,mi,1684.698958,9
2457,2018,mi,1682.246478,10
2458,2018,mi,1679.654884,11
2459,2018,mi,1677,12
2460,2019,mi,1674.344454,1
2461,2019,mi,1671.698085,2
2462,2019,mi,1669.057532,3
2463,2019,mi,1666.419437,4
2464,2019,mi,1663.780439,5
2465,2019,mi,1661.137179,6
2466,2019,mi,1658.486299,7
2467,2019,mi,1655.824438,8
2468,2019,mi,1653.148237,9
2469,2019,mi,1650.454337,10
2470,2019,mi,1647.739378,11
2471,2019,mi,1645,12
2472,2020,mi,1642.232845,1
2473,2020,mi,1639.434552,2
2474,2020,mi,1636.601763,3
2475,2020,mi,1633.731117,4
2476,2020,mi,1630.819256,5
2477,2020,mi,1627.862821,6
2478,2020,mi,1624.85845,7
2479,2020,mi,1621.802786,8
2480,2020,mi,1618.692468,9
2481,2020,mi,1615.524137,10
2482,2020,mi,1612.294435,11
2483,2020,mi,1609,12
4752,2012,ut,55,1
4753,2012,ut,55,2
4754,2012,ut,55,3
4755,2012,ut,55,4
4756,2012,ut,55,5
4757,2012,ut,55,6
4758,2012,ut,55,7
4759,2012,ut,55,8
4760,2012,ut,55,9
4761,2012,ut,55,10
4762,2012,ut,55,11
4763,2012,ut,55,12
4764,2013,ut,55.02252901,1
4765,2013,ut,55.03616156,2
4766,2013,ut,55.04233774,3
4767,2013,ut,55.04249763,4
4768,2013,ut,55.0380813,5
4769,2013,ut,55.03052885,6
4770,2013,ut,55.02128034,7
4771,2013,ut,55.01177588,8
4772,2013,ut,55.00345553,9
4773,2013,ut,54.99775938,10
4774,2013,ut,54.99612751,11
4775,2013,ut,55,12
4776,2014,ut,55.01081694,1
4777,2014,ut,55.0300184,2
4778,2014,ut,55.05904447,3
4779,2014,ut,55.09933523,4
4780,2014,ut,55.15233077,5
4781,2014,ut,55.21947115,6
4782,2014,ut,55.30219648,7
4783,2014,ut,55.40194682,8
4784,2014,ut,55.52016226,9
4785,2014,ut,55.65828288,10
4786,2014,ut,55.81774877,11
4787,2014,ut,56,12
4788,2015,ut,56.20503658,1
4789,2015,ut,56.42709817,2
4790,2015,ut,56.65898438,3
4791,2015,ut,56.89349478,4
4792,2015,ut,57.12342897,5
4793,2015,ut,57.34158654,6
4794,2015,ut,57.54076708,7
4795,2015,ut,57.71377018,8
4796,2015,ut,57.85339543,9
4797,2015,ut,57.95244243,10
4798,2015,ut,58.00371075,11
4799,2015,ut,58,12
4800,2016,ut,57.93697657,1
4801,2016,ut,57.8217741,2
4802,2016,ut,57.66439303,3
4803,2016,ut,57.47483381,4
4804,2016,ut,57.26309688,5
4805,2016,ut,57.03918269,6
4806,2016,ut,56.81309169,7
4807,2016,ut,56.59482431,8
4808,2016,ut,56.39438101,9
4809,2016,ut,56.22176223,10
4810,2016,ut,56.08696841,11
4811,2016,ut,56,12
4812,2017,ut,55.96777474,1
4813,2017,ut,55.98487951,2
4814,2017,ut,56.04281851,3
4815,2017,ut,56.13309592,4
4816,2017,ut,56.24721592,5
4817,2017,ut,56.37668269,6
4818,2017,ut,56.51300043,7
4819,2017,ut,56.64767331,8
4820,2017,ut,56.77220553,9
4821,2017,ut,56.87810126,10
4822,2017,ut,56.95686469,11
4823,2017,ut,57,12
4824,2018,ut,57.00153097,1
4825,2018,ut,56.96555971,2
4826,2018,ut,56.89870793,3
4827,2018,ut,56.80759734,4
4828,2018,ut,56.69884964,5
4829,2018,ut,56.57908654,6
4830,2018,ut,56.45492974,7
4831,2018,ut,56.33300095,8
4832,2018,ut,56.21992188,9
4833,2018,ut,56.12231422,10
4834,2018,ut,56.04679969,11
4835,2018,ut,56,12
4836,2019,ut,55.98674954,1
4837,2019,ut,56.0047335,2
4838,2019,ut,56.04984976,3
4839,2019,ut,56.1179962,4
4840,2019,ut,56.20507071,5
4841,2019,ut,56.30697115,6
4842,2019,ut,56.41959543,7
4843,2019,ut,56.53884141,8
4844,2019,ut,56.66060697,9
4845,2019,ut,56.78079,10
4846,2019,ut,56.89528839,11
4847,2019,ut,57,12
4848,2020,ut,57.09082272,1
4849,2020,ut,57.16365444,2
4850,2020,ut,57.21439303,3
4851,2020,ut,57.23893637,4
4852,2020,ut,57.23318235,5
4853,2020,ut,57.19302885,6
4854,2020,ut,57.11437374,7
4855,2020,ut,56.99311491,8
4856,2020,ut,56.82515024,9
4857,2020,ut,56.60637761,10
4858,2020,ut,56.3326949,11
4859,2020,ut,56,12
2808,2012,mt,76,1
2809,2012,mt,76,2
2810,2012,mt,76,3
2811,2012,mt,76,4
2812,2012,mt,76,5
2813,2012,mt,76,6
2814,2012,mt,76,7
2815,2012,mt,76,8
2816,2012,mt,76,9
2817,2012,mt,76,10
2818,2012,mt,76,11
2819,2012,mt,76,12
2820,2013,mt,77.63089066,1
2821,2013,mt,79.07123496,2
2822,2013,mt,80.33014824,3
2823,2013,mt,81.41674581,4
2824,2013,mt,82.34014299,5
2825,2013,mt,83.10945513,6
2826,2013,mt,83.73379753,7
2827,2013,mt,84.22228553,8
2828,2013,mt,84.58403446,9
2829,2013,mt,84.82815962,10
2830,2013,mt,84.96377636,11
2831,2013,mt,85,12
2832,2014,mt,84.94594586,1
2833,2014,mt,84.81072927,2
2834,2014,mt,84.60346554,3
2835,2014,mt,84.33327002,4
2836,2014,mt,84.00925802,5
2837,2014,mt,83.64054487,6
2838,2014,mt,83.23624589,7
2839,2014,mt,82.80547642,8
2840,2014,mt,82.35735176,9
2841,2014,mt,81.90098726,10
2842,2014,mt,81.44549823,11
2843,2014,mt,81,12
2844,2015,mt,80.57317313,1
2845,2015,mt,80.17195909,2
2846,2015,mt,79.80286458,3
2847,2015,mt,79.47239633,4
2848,2015,mt,79.18706103,5
2849,2015,mt,78.95336538,6
2850,2015,mt,78.77781611,7
2851,2015,mt,78.66691991,8
2852,2015,mt,78.62718349,9
2853,2015,mt,78.66511356,10
2854,2015,mt,78.78721683,11
2855,2015,mt,79,12
2856,2016,mt,79.30534312,1
2857,2016,mt,79.68661958,2
2858,2016,mt,80.12257612,3
2859,2016,mt,80.59195948,4
2860,2016,mt,81.07351639,5
2861,2016,mt,81.54599359,6
2862,2016,mt,81.98813781,7
2863,2016,mt,82.37869579,8
2864,2016,mt,82.69641426,9
2865,2016,mt,82.92003997,10
2866,2016,mt,83.02831963,11
2867,2016,mt,83,12
2868,2017,mt,82.82119515,1
2869,2017,mt,82.50748852,2
2870,2017,mt,82.08183093,3
2871,2017,mt,81.56717316,4
2872,2017,mt,80.986466,5
2873,2017,mt,80.36266026,6
2874,2017,mt,79.71870672,7
2875,2017,mt,79.07755619,8
2876,2017,mt,78.46215946,9
2877,2017,mt,77.89546732,10
2878,2017,mt,77.40043057,11
2879,2017,mt,77,12
2880,2018,mt,76.71080222,1
2881,2018,mt,76.52416706,2
2882,2018,mt,76.42510016,3
2883,2018,mt,76.39860715,4
2884,2018,mt,76.42969368,5
2885,2018,mt,76.50336538,6
2886,2018,mt,76.6046279,7
2887,2018,mt,76.71848686,8
2888,2018,mt,76.82994792,9
2889,2018,mt,76.9240167,10
2890,2018,mt,76.98569885,11
2891,2018,mt,77,12
2892,2019,mt,76.95596634,1
2893,2019,mt,76.85880619,2
2894,2019,mt,76.71776843,3
2895,2019,mt,76.54210193,4
2896,2019,mt,76.34105557,5
2897,2019,mt,76.12387821,6
2898,2019,mt,75.89981872,7
2899,2019,mt,75.67812599,8
2900,2019,mt,75.46804888,9
2901,2019,mt,75.27883626,10
2902,2019,mt,75.11973701,11
2903,2019,mt,75,12
2904,2020,mt,74.9288741,1
2905,2020,mt,74.91560818,2
2906,2020,mt,74.96945112,3
2907,2020,mt,75.09965179,4
2908,2020,mt,75.31545906,5
2909,2020,mt,75.62612179,6
2910,2020,mt,76.04088888,7
2911,2020,mt,76.56900918,8
2912,2020,mt,77.21973157,9
2913,2020,mt,78.00230492,10
2914,2020,mt,78.92597811,11
2915,2020,mt,80,12
3240,2012,nj,1656,1
3241,2012,nj,1656,2
3242,2012,nj,1656,3
3243,2012,nj,1656,4
3244,2012,nj,1656,5
3245,2012,nj,1656,6
3246,2012,nj,1656,7
3247,2012,nj,1656,8
3248,2012,nj,1656,9
3249,2012,nj,1656,10
3250,2012,nj,1656,11
3251,2012,nj,1656,12
3252,2013,nj,1662.409496,1
3253,2013,nj,1668.232095,2
3254,2013,nj,1673.507893,3
3255,2013,nj,1678.276986,4
3256,2013,nj,1682.579473,5
3257,2013,nj,1686.455449,6
3258,2013,nj,1689.945011,7
3259,2013,nj,1693.088256,8
3260,2013,nj,1695.92528,9
3261,2013,nj,1698.496182,10
3262,2013,nj,1700.841056,11
3263,2013,nj,1703,12
3264,2014,nj,1705.013111,1
3265,2014,nj,1706.920485,2
3266,2014,nj,1708.76222,3
3267,2014,nj,1710.578411,4
3268,2014,nj,1712.409156,5
3269,2014,nj,1714.294551,6
3270,2014,nj,1716.274694,7
3271,2014,nj,1718.38968,8
3272,2014,nj,1720.679607,9
3273,2014,nj,1723.184572,10
3274,2014,nj,1725.94467,11
3275,2014,nj,1729,12
3276,2015,nj,1732.365607,1
3277,2015,nj,1735.956335,2
3278,2015,nj,1739.661979,3
3279,2015,nj,1743.372333,4
3280,2015,nj,1746.977191,5
3281,2015,nj,1750.366346,6
3282,2015,nj,1753.429594,7
3283,2015,nj,1756.056727,8
3284,2015,nj,1758.13754,9
3285,2015,nj,1759.561827,10
3286,2015,nj,1760.219383,11
3287,2015,nj,1760,12
3288,2016,nj,1758.843907,1
3289,2016,nj,1756.893063,2
3290,2016,nj,1754.339864,3
3291,2016,nj,1751.376701,4
3292,2016,nj,1748.19597,5
3293,2016,nj,1744.990064,6
3294,2016,nj,1741.951377,7
3295,2016,nj,1739.272301,8
3296,2016,nj,1737.145232,9
3297,2016,nj,1735.762563,10
3298,2016,nj,1735.316688,11
3299,2016,nj,1736,12
3300,2017,nj,1737.942215,1
3301,2017,nj,1741.022337,2
3302,2017,nj,1745.056691,3
3303,2017,nj,1749.861602,4
3304,2017,nj,1755.253396,5
3305,2017,nj,1761.048397,6
3306,2017,nj,1767.062933,7
3307,2017,nj,1773.113327,8
3308,2017,nj,1779.015905,9
3309,2017,nj,1784.586994,10
3310,2017,nj,1789.642917,11
3311,2017,nj,1794,12
3312,2018,nj,1797.520913,1
3313,2018,nj,1800.2537,2
3314,2018,nj,1802.292748,3
3315,2018,nj,1803.732447,4
3316,2018,nj,1804.667184,5
3317,2018,nj,1805.191346,6
3318,2018,nj,1805.399323,7
3319,2018,nj,1805.385502,8
3320,2018,nj,1805.244271,9
3321,2018,nj,1805.070018,10
3322,2018,nj,1804.957132,11
3323,2018,nj,1805,12
3324,2019,nj,1805.271008,1
3325,2019,nj,1805.754531,2
3326,2019,nj,1806.412941,3
3327,2019,nj,1807.20861,4
3328,2019,nj,1808.103912,5
3329,2019,nj,1809.061218,6
3330,2019,nj,1810.042901,7
3331,2019,nj,1811.011333,8
3332,2019,nj,1811.928886,9
3333,2019,nj,1812.757934,10
3334,2019,nj,1813.460847,11
3335,2019,nj,1814,12
3336,2020,nj,1814.337764,1
3337,2020,nj,1814.436511,2
3338,2020,nj,1814.258614,3
3339,2020,nj,1813.766445,4
3340,2020,nj,1812.922377,5
3341,2020,nj,1811.688782,6
3342,2020,nj,1810.028033,7
3343,2020,nj,1807.902501,8
3344,2020,nj,1805.274559,9
3345,2020,nj,1802.10658,10
3346,2020,nj,1798.360937,11
3347,2020,nj,1794,12
2700,2012,mo,378,1
2701,2012,mo,378,2
2702,2012,mo,378,3
2703,2012,mo,378,4
2704,2012,mo,378,5
2705,2012,mo,378,6
2706,2012,mo,378,7
2707,2012,mo,378,8
2708,2012,mo,378,9
2709,2012,mo,378,10
2710,2012,mo,378,11
2711,2012,mo,378,12
2712,2013,mo,379.7779828,1
2713,2013,mo,381.333086,2
2714,2013,mo,382.6761018,3
2715,2013,mo,383.8178221,4
2716,2013,mo,384.7690391,5
2717,2013,mo,385.5405449,6
2718,2013,mo,386.1431315,7
2719,2013,mo,386.587591,8
2720,2013,mo,386.8847155,9
2721,2013,mo,387.0452972,10
2722,2013,mo,387.080128,11
2723,2013,mo,387,12
2724,2014,mo,386.8157054,1
2725,2014,mo,386.5380362,2
2726,2014,mo,386.1777845,3
2727,2014,mo,385.7457423,4
2728,2014,mo,385.2527019,5
2729,2014,mo,384.7094551,6
2730,2014,mo,384.1267942,7
2731,2014,mo,383.5155112,8
2732,2014,mo,382.8863982,9
2733,2014,mo,382.2502473,10
2734,2014,mo,381.6178505,11
2735,2014,mo,381,12
2736,2015,mo,380.4088485,1
2737,2015,mo,379.8619915,2
2738,2015,mo,379.3783854,3
2739,2015,mo,378.9769864,4
2740,2015,mo,378.6767507,5
2741,2015,mo,378.4966346,6
2742,2015,mo,378.4555944,7
2743,2015,mo,378.5725863,8
2744,2015,mo,378.8665665,9
2745,2015,mo,379.3564914,10
2746,2015,mo,380.0613171,11
2747,2015,mo,381,12
2748,2016,mo,382.179109,1
2749,2016,mo,383.5556644,2
2750,2016,mo,385.0742989,3
2751,2016,mo,386.6796455,4
2752,2016,mo,388.316337,5
2753,2016,mo,389.9290064,6
2754,2016,mo,391.4622866,7
2755,2016,mo,392.8608104,8
2756,2016,mo,394.0692107,9
2757,2016,mo,395.0321205,10
2758,2016,mo,395.6941727,11
2759,2016,mo,396,12
2760,2017,mo,395.9134885,1
2761,2017,mo,395.4755362,2
2762,2017,mo,394.7462941,3
2763,2017,mo,393.7859133,4
2764,2017,mo,392.6545448,5
2765,2017,mo,391.4123397,6
2766,2017,mo,390.1194491,7
2767,2017,mo,388.8360241,8
2768,2017,mo,387.6222155,9
2769,2017,mo,386.5381747,10
2770,2017,mo,385.6440525,11
2771,2017,mo,385,12
2772,2018,mo,384.6507333,1
2773,2018,mo,384.579228,2
2774,2018,mo,384.7530248,3
2775,2018,mo,385.1396645,4
2776,2018,mo,385.7066875,5
2777,2018,mo,386.4216346,6
2778,2018,mo,387.2520465,7
2779,2018,mo,388.1654638,8
2780,2018,mo,389.1294271,9
2781,2018,mo,390.1114771,10
2782,2018,mo,391.0791545,11
2783,2018,mo,392,12
2784,2019,mo,392.8481618,1
2785,2019,mo,393.6242185,2
2786,2019,mo,394.3353566,3
2787,2019,mo,394.9887623,4
2788,2019,mo,395.5916219,5
2789,2019,mo,396.1511218,6
2790,2019,mo,396.6744483,7
2791,2019,mo,397.1687876,8
2792,2019,mo,397.6413261,9
2793,2019,mo,398.0992502,10
2794,2019,mo,398.549746,11
2795,2019,mo,399,12
2796,2020,mo,399.4571984,1
2797,2020,mo,399.9285276,2
2798,2020,mo,400.4211739,3
2799,2020,mo,400.9423235,4
2800,2020,mo,401.4991629,5
2801,2020,mo,402.0988782,6
2802,2020,mo,402.7486559,7
2803,2020,mo,403.4556822,8
2804,2020,mo,404.2271434,9
2805,2020,mo,405.0702259,10
2806,2020,mo,405.992116,11
2807,2020,mo,407,12
4644,2012,tx,1910,1
4645,2012,tx,1910,2
4646,2012,tx,1910,3
4647,2012,tx,1910,4
4648,2012,tx,1910,5
4649,2012,tx,1910,6
4650,2012,tx,1910,7
4651,2012,tx,1910,8
4652,2012,tx,1910,9
4653,2012,tx,1910,10
4654,2012,tx,1910,11
4655,2012,tx,1910,12
4656,2013,tx,1898.795632,1
4657,2013,tx,1889.116799,2
4658,2013,tx,1880.871534,3
4659,2013,tx,1873.96787,4
4660,2013,tx,1868.313837,5
4661,2013,tx,1863.817468,6
4662,2013,tx,1860.386795,7
4663,2013,tx,1857.929851,8
4664,2013,tx,1856.354667,9
4665,2013,tx,1855.569276,10
4666,2013,tx,1855.48171,11
4667,2013,tx,1856,12
4668,2014,tx,1857.032179,1
4669,2014,tx,1858.486279,2
4670,2014,tx,1860.270333,3
4671,2014,tx,1862.292371,4
4672,2014,tx,1864.460427,5
4673,2014,tx,1866.682532,6
4674,2014,tx,1868.866719,7
4675,2014,tx,1870.921019,8
4676,2014,tx,1872.753466,9
4677,2014,tx,1874.27209,10
4678,2014,tx,1875.384924,11
4679,2014,tx,1876,12
4680,2015,tx,1876.058869,1
4681,2015,tx,1875.637158,2
4682,2015,tx,1874.84401,3
4683,2015,tx,1873.788572,4
4684,2015,tx,1872.579988,5
4685,2015,tx,1871.327404,6
4686,2015,tx,1870.139963,7
4687,2015,tx,1869.126812,8
4688,2015,tx,1868.397095,9
4689,2015,tx,1868.059958,10
4690,2015,tx,1868.224544,11
4691,2015,tx,1869,12
4692,2016,tx,1870.469034,1
4693,2016,tx,1872.608608,2
4694,2016,tx,1875.369251,3
4695,2016,tx,1878.701488,4
4696,2016,tx,1882.555846,5
4697,2016,tx,1886.882853,6
4698,2016,tx,1891.633034,7
4699,2016,tx,1896.756917,8
4700,2016,tx,1902.205028,9
4701,2016,tx,1907.927895,10
4702,2016,tx,1913.876043,11
4703,2016,tx,1920,12
4704,2017,tx,1926.247866,1
4705,2017,tx,1932.558039,2
4706,2017,tx,1938.866486,3
4707,2017,tx,1945.10918,4
4708,2017,tx,1951.22209,5
4709,2017,tx,1957.141186,6
4710,2017,tx,1962.802438,7
4711,2017,tx,1968.141817,8
4712,2017,tx,1973.095292,9
4713,2017,tx,1977.598835,10
4714,2017,tx,1981.588414,11
4715,2017,tx,1985,12
4716,2018,tx,1987.790658,1
4717,2018,tx,1990.00183,2
4718,2018,tx,1991.696054,3
4719,2018,tx,1992.935866,4
4720,2018,tx,1993.783803,5
4721,2018,tx,1994.302404,6
4722,2018,tx,1994.554204,7
4723,2018,tx,1994.601741,8
4724,2018,tx,1994.507552,9
4725,2018,tx,1994.334174,10
4726,2018,tx,1994.144144,11
4727,2018,tx,1994,12
4728,2019,tx,1993.954664,1
4729,2019,tx,1994.022604,2
4730,2019,tx,1994.208674,3
4731,2019,tx,1994.517727,4
4732,2019,tx,1994.954618,5
4733,2019,tx,1995.524199,6
4734,2019,tx,1996.231324,7
4735,2019,tx,1997.080848,8
4736,2019,tx,1998.077624,9
4737,2019,tx,1999.226506,10
4738,2019,tx,2000.532346,11
4739,2019,tx,2002,12
4740,2020,tx,2003.63432,1
4741,2020,tx,2005.440161,2
4742,2020,tx,2007.422376,3
4743,2020,tx,2009.585818,4
4744,2020,tx,2011.935342,5
4745,2020,tx,2014.475801,6
4746,2020,tx,2017.212049,7
4747,2020,tx,2020.14894,8
4748,2020,tx,2023.291326,9
4749,2020,tx,2026.644063,10
4750,2020,tx,2030.212003,11
4751,2020,tx,2034,12
3348,2012,nm,95,1
3349,2012,nm,95,2
3350,2012,nm,95,3
3351,2012,nm,95,4
3352,2012,nm,95,5
3353,2012,nm,95,6
3354,2012,nm,95,7
3355,2012,nm,95,8
3356,2012,nm,95,9
