,year,USstate,Number of establishments (ESTAB),month
1367,2017.0,id,91.0,12
1368,2018.0,id,89.31058558572448,1
1369,2018.0,id,87.34051456461384,2
1370,2018.0,id,85.25249743222456,3
1371,2018.0,id,83.20924468411303,4
1372,2018.0,id,81.37346681583583,5
1373,2018.0,id,79.90787432294938,6
1374,2018.0,id,78.97517770101021,7
1375,2018.0,id,78.73808744557476,8
1376,2018.0,id,79.35931405219957,9
1377,2018.0,id,81.00156801644101,10
1378,2018.0,id,83.82755983385567,11
1379,2018.0,id,88.0,12
1380,2019.0,id,93.56220151414735,1
1381,2019.0,id,100.07988739043871,2
1382,2019.0,id,106.99938314673196,3
1383,2019.0,id,113.76701430088485,4
1384,2019.0,id,119.82910637075531,5
1385,2019.0,id,124.63198487420122,6
1386,2019.0,id,127.62197532908036,7
1387,2019.0,id,128.24540325325063,8
1388,2019.0,id,125.94859416456991,9
1389,2019.0,id,120.17787358089596,10
1390,2019.0,id,110.37956702008671,11
1391,2019.0,id,96.0,12
1392,2020.0,id,76.90877965398235,1
1393,2020.0,id,54.66863957733499,2
1394,2020.0,id,31.26559498084778,3
1395,2020.0,id,8.685661075310609,4
1396,2020.0,id,-11.08514692848668,5
1397,2020.0,id,-26.060813819754166,6
1398,2020.0,id,-34.25532438770196,7
1399,2020.0,id,-33.68266342154021,8
1400,2020.0,id,-22.35681571047907,9
1401,2020.0,id,1.7082339562714708,10
1402,2020.0,id,40.49850078950118,11
1403,2020.0,id,96.0,12
1404,2012.0,il,169.35244838844167,1
1405,2012.0,il,258.3103691150362,2
1406,2012.0,il,359.78198692987706,3
1407,2012.0,il,470.67552658305806,4
1408,2012.0,il,587.899212824673,5
1409,2012.0,il,708.3612704048154,6
1410,2012.0,il,828.9699240735794,7
1411,2012.0,il,946.6333985810585,8
1412,2012.0,il,1058.2599186773464,9
1413,2012.0,il,1160.7577091125365,10
1414,2012.0,il,1251.0349946367232,11
1415,2012.0,il,1326.0,12
1416,2013.0,il,1383.3909175329916,1
1417,2013.0,il,1424.2658098884463,2
1418,2013.0,il,1450.5127072996445,3
1419,2013.0,il,1464.019639999865,4
1420,2013.0,il,1466.6746382223876,5
1421,2013.0,il,1460.3657322004924,6
1422,2013.0,il,1446.9809521674586,7
1423,2013.0,il,1428.4083283565662,8
1424,2013.0,il,1406.5358910010946,9
1425,2013.0,il,1383.251670334323,10
1426,2013.0,il,1360.4436965895316,11
1427,2013.0,il,1340.0,12
1428,2014.0,il,1323.4282101832962,1
1429,2014.0,il,1310.7143542941417,2
1430,2014.0,il,1301.4640588715465,3
1431,2014.0,il,1295.2829504545202,4
1432,2014.0,il,1291.776655582073,5
1433,2014.0,il,1290.5508007932156,6
1434,2014.0,il,1291.2110126269567,7
1435,2014.0,il,1293.3629176223074,8
1436,2014.0,il,1296.6121423182774,9
1437,2014.0,il,1300.5643132538755,10
1438,2014.0,il,1304.8250569681131,11
1439,2014.0,il,1309.0,12
1440,2015.0,il,1312.7625611782682,1
1441,2015.0,il,1316.0573284905431,2
1442,2015.0,il,1318.8966822141715,3
1443,2015.0,il,1321.2930026264994,4
1444,2015.0,il,1323.2586700048753,5
1445,2015.0,il,1324.8060646266463,6
1446,2015.0,il,1325.9475667691586,7
1447,2015.0,il,1326.6955567097602,8
1448,2015.0,il,1327.0624147257981,9
1449,2015.0,il,1327.0605210946192,10
1450,2015.0,il,1326.7022560935707,11
1451,2015.0,il,1326.0,12
1452,2016.0,il,1324.9810358443706,1
1453,2016.0,il,1323.7322576696117,2
1454,2016.0,il,1322.3554622717697,3
1455,2016.0,il,1320.9524464468896,4
1456,2016.0,il,1319.625006991018,5
1457,2016.0,il,1318.4749407002005,6
1458,2016.0,il,1317.604044370483,7
1459,2016.0,il,1317.1141147979115,8
1460,2016.0,il,1317.1069487785317,9
1461,2016.0,il,1317.6843431083887,10
1462,2016.0,il,1318.9480945835298,11
1463,2016.0,il,1321.0,12
1464,2017.0,il,1323.9029945183233,1
1465,2017.0,il,1327.5645667569358,2
1466,2017.0,il,1331.8533436987514,3
1467,2017.0,il,1336.637952326683,4
1468,2017.0,il,1341.7870196236454,5
1469,2017.0,il,1347.1691725725523,6
1470,2017.0,il,1352.6530381563173,7
1471,2017.0,il,1358.1072433578545,8
1472,2017.0,il,1363.4004151600775,9
1473,2017.0,il,1368.4011805459,10
1474,2017.0,il,1372.978166498236,11
1475,2017.0,il,1377.0,12
1476,2018.0,il,1380.361268489743,1
1477,2018.0,il,1383.060401228571,2
1478,2018.0,il,1385.1217879332266,3
1479,2018.0,il,1386.569818320453,4
1480,2018.0,il,1387.4288821069931,5
1481,2018.0,il,1387.723369009591,6
1482,2018.0,il,1387.477668744989,7
1483,2018.0,il,1386.716171029931,8
1484,2018.0,il,1385.4632655811602,9
1485,2018.0,il,1383.7433421154187,10
1486,2018.0,il,1381.580790349451,11
1487,2018.0,il,1379.0,12
1488,2019.0,il,1376.0633898560368,1
1489,2019.0,il,1372.9854949954472,2
1490,2019.0,il,1370.018879568344,3
1491,2019.0,il,1367.41610772484,4
1492,2019.0,il,1365.4297436150493,5
1493,2019.0,il,1364.3123513890853,6
1494,2019.0,il,1364.3164951970607,7
1495,2019.0,il,1365.6947391890892,8
1496,2019.0,il,1368.6996475152844,9
1497,2019.0,il,1373.5837843257586,10
1498,2019.0,il,1380.599713770626,11
1499,2019.0,il,1390.0,12
1500,2020.0,il,1401.8238294935159,1
1501,2020.0,il,1415.2568780488998,2
1502,2020.0,il,1429.2714437933994,3
1503,2020.0,il,1442.839824854262,4
1504,2020.0,il,1454.9343193587356,5
1505,2020.0,il,1464.5272254340691,6
1506,2020.0,il,1470.5908412075098,7
1507,2020.0,il,1472.0974648063059,8
1508,2020.0,il,1468.019394357705,9
1509,2020.0,il,1457.3289279889548,10
1510,2020.0,il,1438.9983638273038,11
1511,2020.0,il,1412.0,12
1512,2012.0,in,1375.7425653180467,1
1513,2012.0,in,1331.3805113274723,2
1514,2012.0,in,1280.5047202580608,3
1515,2012.0,in,1224.7060743395953,4
1516,2012.0,in,1165.5754558018598,5
1517,2012.0,in,1104.7037468746387,6
1518,2012.0,in,1043.681829787715,7
1519,2012.0,in,984.1005867708734,8
1520,2012.0,in,927.5509000538974,9
1521,2012.0,in,875.6236518665704,10
1522,2012.0,in,829.9097244386766,11
1523,2012.0,in,792.0,12
1524,2013.0,in,763.0589184935556,1
1525,2013.0,in,742.5451507152843,2
1526,2013.0,in,729.4909251743586,3
1527,2013.0,in,722.9284703799505,4
1528,2013.0,in,721.8900148412324,5
1529,2013.0,in,725.4077870673766,6
1530,2013.0,in,732.5140155675556,7
1531,2013.0,in,742.2409288509415,8
1532,2013.0,in,753.6207554267066,9
1533,2013.0,in,765.6857238040232,10
1534,2013.0,in,777.4680624920634,11
1535,2013.0,in,788.0,12
1536,2014.0,in,796.5125014484714,1
1537,2014.0,in,803.0314784039829,2
1538,2014.0,in,807.7815790445055,3
1539,2014.0,in,810.9874515480107,4
1540,2014.0,in,812.8737440924699,5
1541,2014.0,in,813.6651048558549,6
1542,2014.0,in,813.5861820161367,7
1543,2014.0,in,812.8616237512869,8
1544,2014.0,in,811.716078239277,9
1545,2014.0,in,810.3741936580782,10
1546,2014.0,in,809.060618185662,11
1547,2014.0,in,808.0,12
1548,2015.0,in,807.370821082929,1
1549,2015.0,in,807.1668986317477,2
1550,2015.0,in,807.3358836476202,3
1551,2015.0,in,807.825427131711,4
1552,2015.0,in,808.5831800851842,5
1553,2015.0,in,809.5567935092041,6
1554,2015.0,in,810.6939184049348,7
1555,2015.0,in,811.9422057735408,8
1556,2015.0,in,813.2493066161861,9
1557,2015.0,in,814.5628719340348,10
1558,2015.0,in,815.8305527282514,11
1559,2015.0,in,817.0,12
1560,2016.0,in,818.0337281087018,1
1561,2016.0,in,818.9537048468048,2
1562,2016.0,in,819.7967613650143,3
1563,2016.0,in,820.5997288140346,4
1564,2016.0,in,821.3994383445712,5
1565,2016.0,in,822.2327211073291,6
1566,2016.0,in,823.1364082530131,7
1567,2016.0,in,824.1473309323284,8
1568,2016.0,in,825.3023202959797,9
1569,2016.0,in,826.6382074946719,10
1570,2016.0,in,828.1918236791104,11
1571,2016.0,in,830.0,12
1572,2017.0,in,832.082229445227,1
1573,2017.0,in,834.3886523514037,2
1574,2017.0,in,836.852070892324,3
1575,2017.0,in,839.4052872417809,4
1576,2017.0,in,841.9811035735684,5
1577,2017.0,in,844.5123220614798,6
1578,2017.0,in,846.9317448793092,7
1579,2017.0,in,849.1721742008502,8
1580,2017.0,in,851.1664121998961,9
1581,2017.0,in,852.8472610502404,10
1582,2017.0,in,854.1475229256773,11
1583,2017.0,in,855.0,12
1584,2018.0,in,855.3508957770566,1
1585,2018.0,in,855.2000190809134,2
1586,2018.0,in,854.5605800656909,3
1587,2018.0,in,853.4457888855093,4
1588,2018.0,in,851.8688556944892,5
1589,2018.0,in,849.8429906467516,6
1590,2018.0,in,847.3814038964164,7
1591,2018.0,in,844.4973055976047,8
1592,2018.0,in,841.2039059044366,9
1593,2018.0,in,837.5144149710327,10
1594,2018.0,in,833.4420429515136,11
1595,2018.0,in,829.0,12
1596,2019.0,in,824.2433541132127,1
1597,2019.0,in,819.3946046582757,2
1598,2019.0,in,814.7181088449131,3
1599,2019.0,in,810.4782238828492,4
1600,2019.0,in,806.9393069818078,5
1601,2019.0,in,804.365715351514,6
1602,2019.0,in,803.0218062016914,7
1603,2019.0,in,803.1719367420648,8
1604,2019.0,in,805.080464182358,9
1605,2019.0,in,809.0117457322954,10
1606,2019.0,in,815.2301386016012,11
1607,2019.0,in,824.0,12
1608,2020.0,in,835.3550859182402,1
1609,2020.0,in,848.4067474711688,2
1610,2020.0,in,862.0357345546572,3
1611,2020.0,in,875.1227970645764,4
1612,2020.0,in,886.5486848967977,5
1613,2020.0,in,895.1941479471927,6
1614,2020.0,in,899.9399361116325,7
1615,2020.0,in,899.6667992859884,8
1616,2020.0,in,893.2554873661321,9
1617,2020.0,in,879.5867502479341,10
1618,2020.0,in,857.5413378272663,11
1619,2020.0,in,826.0,12
1620,2012.0,ia,784.3241494360484,1
1621,2012.0,ia,733.7978499014935,2
1622,2012.0,ia,676.1858279364588,3
1623,2012.0,ia,613.2528100810686,4
1624,2012.0,ia,546.7635228754461,5
1625,2012.0,ia,478.48269285971577,6
1626,2012.0,ia,410.17504657400116,7
1627,2012.0,ia,343.6053105584263,8
1628,2012.0,ia,280.5382113531149,9
1629,2012.0,ia,222.73847549819075,10
1630,2012.0,ia,171.97082953377785,11
1631,2012.0,ia,130.0,12
1632,2013.0,ia,98.11162652275114,1
1633,2013.0,ia,75.6750010710056,2
1634,2013.0,ia,61.580328699507746,3
1635,2013.0,ia,54.71781446300201,4
1636,2013.0,ia,53.977663416232744,5
1637,2013.0,ia,58.25008061394442,6
1638,2013.0,ia,66.4252711108814,7
1639,2013.0,ia,77.39343996178809,8
1640,2013.0,ia,90.04479222140891,9
1641,2013.0,ia,103.26953294448819,10
1642,2013.0,ia,115.95786718577044,11
1643,2013.0,ia,127.0,12
1644,2014.0,ia,135.52043243590992,1
1645,2014.0,ia,141.58084951818793,2
1646,2014.0,ia,145.47723226551028,3
1647,2014.0,ia,147.5055616965533,4
1648,2014.0,ia,147.96181882999326,5
1649,2014.0,ia,147.1419846845066,6
1650,2014.0,ia,145.3420402787696,7
1651,2014.0,ia,142.8579666314585,8
1652,2014.0,ia,139.9857447612497,9
1653,2014.0,ia,137.02135568681942,10
1654,2014.0,ia,134.26078042684406,11
1655,2014.0,ia,132.0,12
1656,2015.0,ia,130.47041688175725,1
1657,2015.0,ia,129.64511937476126,2
1658,2015.0,ia,129.4326172384513,3
1659,2015.0,ia,129.74142023226645,4
1660,2015.0,ia,130.480038115646,5
1661,2015.0,ia,131.55698064802917,6
1662,2015.0,ia,132.88075758885518,7
1663,2015.0,ia,134.35987869756323,8
1664,2015.0,ia,135.90285373359254,9
1665,2015.0,ia,137.41819245638226,10
1666,2015.0,ia,138.81440462537165,11
1667,2015.0,ia,140.0,12
1668,2016.0,ia,140.90403429632025,1
1669,2016.0,ia,141.53774705684106,2
1670,2016.0,ia,141.93292378068475,3
1671,2016.0,ia,142.12134996697358,4
1672,2016.0,ia,142.13481111483011,5
1673,2016.0,ia,142.00509272337672,6
1674,2016.0,ia,141.76398029173563,7
1675,2016.0,ia,141.4432593190294,8
1676,2016.0,ia,141.07471530438036,9
1677,2016.0,ia,140.69013374691082,10
1678,2016.0,ia,140.32130014574324,11
1679,2016.0,ia,140.0,12
1680,2017.0,ia,139.7508301922209,1
1681,2017.0,ia,139.56963313861527,2
1682,2017.0,ia,139.44506263881001,3
1683,2017.0,ia,139.36577249243183,4
1684,2017.0,ia,139.32041649910758,5
1685,2017.0,ia,139.2976484584641,6
1686,2017.0,ia,139.28612217012815,7
1687,2017.0,ia,139.2744914337266,8
1688,2017.0,ia,139.2514100488862,9
1689,2017.0,ia,139.20553181523377,10
1690,2017.0,ia,139.12551053239608,11
1691,2017.0,ia,139.0,12
1692,2018.0,ia,138.82586252738884,1
1693,2018.0,ia,138.63279446277204,2
1694,2018.0,ia,138.4587006640755,3
1695,2018.0,ia,138.34148598922513,4
1696,2018.0,ia,138.31905529614698,5
1697,2018.0,ia,138.42931344276695,6
1698,2018.0,ia,138.71016528701097,7
1699,2018.0,ia,139.19951568680503,8
1700,2018.0,ia,139.935269500075,9
1701,2018.0,ia,140.95533158474683,10
1702,2018.0,ia,142.2976067987465,11
1703,2018.0,ia,144.0,12
1704,2019.0,ia,146.06319655007562,1
1705,2019.0,ia,148.33900382511152,2
1706,2019.0,ia,150.64200970488818,3
1707,2019.0,ia,152.78680206918614,4
1708,2019.0,ia,154.58796879778592,5
1709,2019.0,ia,155.8600977704681,6
1710,2019.0,ia,156.4177768670131,7
1711,2019.0,ia,156.0755939672016,8
1712,2019.0,ia,154.64813695081398,9
1713,2019.0,ia,151.9499936976308,10
1714,2019.0,ia,147.79575208743265,11
1715,2019.0,ia,142.0,12
1716,2020.0,ia,134.53188367971606,1
1717,2020.0,ia,125.97878282937454,2
1718,2020.0,ia,117.0826355163719,3
1719,2020.0,ia,108.58537980810443,4
1720,2020.0,ia,101.22895377196858,5
1721,2020.0,ia,95.75529547536075,6
1722,2020.0,ia,92.90634298567731,7
1723,2020.0,ia,93.4240343703147,8
1724,2020.0,ia,98.05030769666925,9
1725,2020.0,ia,107.5271010321374,10
1726,2020.0,ia,122.5963524441155,11
1727,2020.0,ia,144.0,12
1728,2012.0,ks,172.1582270643935,1
1729,2012.0,ks,206.20419819072373,2
1730,2012.0,ks,244.94932322962444,3
1731,2012.0,ks,287.2050120317296,4
1732,2012.0,ks,331.78267444767323,5
1733,2012.0,ks,377.49372032808907,6
1734,2012.0,ks,423.149559523611,7
1735,2012.0,ks,467.56160188487314,8
1736,2012.0,ks,509.54125726250925,9
1737,2012.0,ks,547.899935507153,10
1738,2012.0,ks,581.4490464694386,11
1739,2012.0,ks,609.0,12
1740,2013.0,ks,629.692268247895,1
1741,2013.0,ks,643.977572555879,2
1742,2013.0,ks,652.6356965651306,3
1743,2013.0,ks,656.4464239168291,4
1744,2013.0,ks,656.1895382521535,5
1745,2013.0,ks,652.6448232122832,6
1746,2013.0,ks,646.5920624383972,7
1747,2013.0,ks,638.8110395716745,8
1748,2013.0,ks,630.0815382532944,9
1749,2013.0,ks,621.1833421244359,10
1750,2013.0,ks,612.8962348262779,11
1751,2013.0,ks,606.0,12
1752,2014.0,ks,601.1056860551372,1
1753,2014.0,ks,598.1494004746496,2
1754,2014.0,ks,596.8985155098538,3
1755,2014.0,ks,597.1204034120657,4
1756,2014.0,ks,598.5824364326018,5
1757,2014.0,ks,601.0519868227782,6
1758,2014.0,ks,604.2964268339115,7
1759,2014.0,ks,608.0831287173179,8
1760,2014.0,ks,612.1794647243137,9
1761,2014.0,ks,616.3528071062151,10
1762,2014.0,ks,620.3705281143383,11
1763,2014.0,ks,624.0,12
1764,2015.0,ks,627.0574412352598,1
1765,2015.0,ks,629.5544551751522,2
1766,2015.0,ks,631.551491395455,3
1767,2015.0,ks,633.1089994719458,4
1768,2015.0,ks,634.2874289804029,5
1769,2015.0,ks,635.1472294966042,6
1770,2015.0,ks,635.7488505963273,7
1771,2015.0,ks,636.1527418553505,8
1772,2015.0,ks,636.4193528494515,9
1773,2015.0,ks,636.609133154408,10
1774,2015.0,ks,636.7825323459981,11
1775,2015.0,ks,637.0,12
1776,2016.0,ks,637.306331411231,1
1777,2016.0,ks,637.6837047506679,2
1778,2016.0,ks,638.0986439083274,3
1779,2016.0,ks,638.5176727742256,4
1780,2016.0,ks,638.9073152383795,5
1781,2016.0,ks,639.2340951908055,6
1782,2016.0,ks,639.46453652152,7
1783,2016.0,ks,639.5651631205399,8
1784,2016.0,ks,639.5024988778812,9
1785,2016.0,ks,639.2430676835605,10
1786,2016.0,ks,638.7533934275946,11
1787,2016.0,ks,638.0,12
1788,2017.0,ks,636.9626034901868,1
1789,2017.0,ks,635.6736887851393,2
1790,2017.0,ks,634.1789329712363,3
1791,2017.0,ks,632.5240131348555,4
1792,2017.0,ks,630.7546063623753,5
1793,2017.0,ks,628.9163897401739,6
1794,2017.0,ks,627.0550403546295,7
1795,2017.0,ks,625.2162352921204,8
1796,2017.0,ks,623.4456516390246,9
1797,2017.0,ks,621.7889664817204,10
1798,2017.0,ks,620.2918569065862,11
1799,2017.0,ks,619.0,12
1800,2018.0,ks,617.9445277761703,1
1801,2018.0,ks,617.0983919606267,2
1802,2018.0,ks,616.4199992067282,3
1803,2018.0,ks,615.8677561678345,4
1804,2018.0,ks,615.400069497305,5
1805,2018.0,ks,614.9753458484995,6
1806,2018.0,ks,614.5519918747774,7
1807,2018.0,ks,614.0884142294981,8
1808,2018.0,ks,613.5430195660213,9
1809,2018.0,ks,612.8742145377062,10
1810,2018.0,ks,612.0404057979126,11
1811,2018.0,ks,611.0,12
1812,2019.0,ks,609.7326650347615,1
1813,2019.0,ks,608.3031137427249,2
1814,2019.0,ks,606.7973202018521,3
1815,2019.0,ks,605.3012584901039,4
1816,2019.0,ks,603.9009026854422,5
1817,2019.0,ks,602.6822268658285,6
1818,2019.0,ks,601.7312051092246,7
1819,2019.0,ks,601.1338114935916,8
1820,2019.0,ks,600.9760200968911,9
1821,2019.0,ks,601.3438049970846,10
1822,2019.0,ks,602.3231402721337,11
1823,2019.0,ks,604.0,12
1824,2020.0,ks,606.3956454181168,1
1825,2020.0,ks,609.2724864018071,2
1826,2020.0,ks,612.3282199858645,3
1827,2020.0,ks,615.2605432050839,4
1828,2020.0,ks,617.7671530942596,5
1829,2020.0,ks,619.5457466881862,6
1830,2020.0,ks,620.2940210216578,7
1831,2020.0,ks,619.7096731294694,8
1832,2020.0,ks,617.4904000464147,9
1833,2020.0,ks,613.3338988072887,10
1834,2020.0,ks,606.9378664468857,11
1835,2020.0,ks,598.0,12
1836,2012.0,ky,586.3514199594372,1
1837,2012.0,ky,572.356940650047,2
1838,2012.0,ky,556.5147998546903,3
1839,2012.0,ky,539.3232353562274,4
1840,2012.0,ky,521.2804849375193,5
1841,2012.0,ky,502.88478638142703,6
1842,2012.0,ky,484.63437747081076,7
1843,2012.0,ky,467.02749598853165,8
1844,2012.0,ky,450.5623797174503,9
1845,2012.0,ky,435.73726644042733,10
1846,2012.0,ky,423.0503939403236,11
1847,2012.0,ky,413.0,12
1848,2013.0,ky,405.9469386330229,1
1849,2013.0,ky,401.7025287757826,2
1850,2013.0,ky,399.9407055953748,3
1851,2013.0,ky,400.3354042588955,4
1852,2013.0,ky,402.5605599334407,5
1853,2013.0,ky,406.29010778610626,6
1854,2013.0,ky,411.1979829839881,7
1855,2013.0,ky,416.9581206941823,8
1856,2013.0,ky,423.24445608378466,9
1857,2013.0,ky,429.730924319891,10
1858,2013.0,ky,436.0914605695975,11
1859,2013.0,ky,442.0,12
1860,2014.0,ky,447.1953162492117,1
1861,2014.0,ky,451.6755368394154,2
1862,2014.0,ky,455.503627763811,3
1863,2014.0,ky,458.74255501559827,4
1864,2014.0,ky,461.4552845879774,5
1865,2014.0,ky,463.7047824741484,6
1866,2014.0,ky,465.55401466731104,7
1867,2014.0,ky,467.0659471606655,8
1868,2014.0,ky,468.30354594741175,9
1869,2014.0,ky,469.3297770207494,10
1870,2014.0,ky,470.2076063738789,11
1871,2014.0,ky,471.0,12
1872,2015.0,ky,471.7567500738338,1
1873,2015.0,ky,472.4749534961856,2
1874,2015.0,ky,473.13853334938193,3
1875,2015.0,ky,473.7314127157488,4
1876,2015.0,ky,474.2375146776129,5
1877,2015.0,ky,474.6407623173007,6
1878,2015.0,ky,474.9250787171384,7
1879,2015.0,ky,475.0743869594524,8
1880,2015.0,ky,475.07261012656926,9
1881,2015.0,ky,474.9036713008152,10
1882,2015.0,ky,474.5514935645166,11
1883,2015.0,ky,474.0,12
1884,2016.0,ky,473.2499056776753,1
1885,2016.0,ky,472.3690936202867,2
1886,2016.0,ky,471.44223883866215,3
1887,2016.0,ky,470.55401634362903,4
1888,2016.0,ky,469.78910114601547,5
1889,2016.0,ky,469.2321682566492,6
1890,2016.0,ky,468.9678926863579,7
1891,2016.0,ky,469.08094944596957,8
1892,2016.0,ky,469.65601354631184,9
1893,2016.0,ky,470.7777599982124,10
1894,2016.0,ky,472.53086381249915,11
1895,2016.0,ky,475.0,12
1896,2017.0,ky,478.23726147472416,1
1897,2017.0,ky,482.1644127634083,2
1898,2017.0,ky,486.6706362959703,3
1899,2017.0,ky,491.64511450232783,4
1900,2017.0,ky,496.9770298123992,5
1901,2017.0,ky,502.5555646561026,6
1902,2017.0,ky,508.2699014633558,7
1903,2017.0,ky,514.0092226640769,8
1904,2017.0,ky,519.6627106881839,9
1905,2017.0,ky,525.1195479655946,10
1906,2017.0,ky,530.2689169262272,11
1907,2017.0,ky,535.0,12
1908,2018.0,ky,539.2217660160202,1
1909,2018.0,ky,542.9223294001541,2
1910,2018.0,ky,546.1095909774575,3
1911,2018.0,ky,548.7914515729857,4
1912,2018.0,ky,550.9758120117948,5
1913,2018.0,ky,552.6705731189404,6
1914,2018.0,ky,553.8836357194782,7
1915,2018.0,ky,554.622900638464,8
1916,2018.0,ky,554.8962687009533,9
1917,2018.0,ky,554.7116407320019,10
1918,2018.0,ky,554.0769175566656,11
1919,2018.0,ky,553.0,12
1920,2019.0,ky,551.521507794528,1
1921,2019.0,ky,549.8129363026419,2
1922,2019.0,ky,548.0784997942005,3
1923,2019.0,ky,546.5224125390628,4
1924,2019.0,ky,545.3488888070881,5
1925,2019.0,ky,544.7621428681357,6
1926,2019.0,ky,544.9663889920648,7
1927,2019.0,ky,546.1658414487342,8
1928,2019.0,ky,548.5647145080035,9
1929,2019.0,ky,552.3672224397312,10
1930,2019.0,ky,557.777579513777,11
1931,2019.0,ky,565.0,12
1932,2020.0,ky,574.0787768799413,1
1933,2020.0,ky,584.4185179818711,2
1934,2020.0,ky,595.2639098457415,3
1935,2020.0,ky,605.8596390115042,4
1936,2020.0,ky,615.450392019112,5
1937,2020.0,ky,623.2808554085167,6
1938,2020.0,ky,628.5957157196702,7
1939,2020.0,ky,630.6396594925253,8
1940,2020.0,ky,628.6573732670337,9
1941,2020.0,ky,621.8935435831474,10
1942,2020.0,ky,609.5928569808189,11
1943,2020.0,ky,591.0,12
1944,2012.0,la,565.6784309820029,1
1945,2012.0,la,534.4666954735777,2
1946,2012.0,la,498.5221108228347,3
1947,2012.0,la,459.0019943778836,4
1948,2012.0,la,417.06366348683474,5
1949,2012.0,la,373.8644354977982,6
1950,2012.0,la,330.5616277588839,7
1951,2012.0,la,288.3125576182021,8
1952,2012.0,la,248.27454242386273,9
1953,2012.0,la,211.60489952397586,10
1954,2012.0,la,179.46094626665163,11
1955,2012.0,la,153.0,12
1956,2013.0,la,133.0651380809363,1
1957,2013.0,la,119.24247790159626,2
1958,2013.0,la,110.80389686292081,3
1959,2013.0,la,107.0212723658508,4
1960,2013.0,la,107.16648181132727,5
1961,2013.0,la,110.5114026002911,6
1962,2013.0,la,116.32791213368317,7
1963,2013.0,la,123.88788781244448,8
1964,2013.0,la,132.46320703751587,9
1965,2013.0,la,141.3257472098383,10
1966,2013.0,la,149.7473857303527,11
1967,2013.0,la,157.0,12
1968,2014.0,la,162.51066947202978,1
1969,2014.0,la,166.3272818089263,2
1970,2014.0,la,168.65292672548247,3
1971,2014.0,la,169.69069393649113,4
1972,2014.0,la,169.6436731567452,5
1973,2014.0,la,168.71495410103765,6
1974,2014.0,la,167.1076264841613,7
1975,2014.0,la,165.02478002090916,8
1976,2014.0,la,162.66950442607404,9
1977,2014.0,la,160.24488941444883,10
1978,2014.0,la,157.95402470082652,11
1979,2014.0,la,156.0,12
1980,2015.0,la,154.5426469939075,1
1981,2015.0,la,153.56876523306894,2
1982,2015.0,la,153.02189623514957,3
1983,2015.0,la,152.84558151781448,4
1984,2015.0,la,152.98336259872906,5
1985,2015.0,la,153.37878099555843,6
1986,2015.0,la,153.97537822596794,7
1987,2015.0,la,154.71669580762278,8
1988,2015.0,la,155.54627525818816,9
1989,2015.0,la,156.40765809532934,10
1990,2015.0,la,157.24438583671153,11
1991,2015.0,la,158.0,12
1992,2016.0,la,158.63008514493268,1
1993,2016.0,la,159.13839799953863,2
1994,2016.0,la,159.54073833391953,3
1995,2016.0,la,159.85290591817696,4
1996,2016.0,la,160.09070052241276,5
1997,2016.0,la,160.2699219167286,6
1998,2016.0,la,160.4063698712262,7
1999,2016.0,la,160.5158441560072,8
2000,2016.0,la,160.61414454117343,9
2001,2016.0,la,160.71707079682645,10
2002,2016.0,la,160.84042269306806,11
2003,2016.0,la,161.0,12
2004,2017.0,la,161.20842446339861,1
2005,2017.0,la,161.46560573173943,2
2006,2017.0,la,161.76827542917255,3
2007,2017.0,la,162.1131651798481,4
2008,2017.0,la,162.49700660791623,5
2009,2017.0,la,162.91653133752718,6
2010,2017.0,la,163.36847099283108,7
2011,2017.0,la,163.84955719797804,8
2012,2017.0,la,164.3565215771183,9
2013,2017.0,la,164.8860957544019,10
2014,2017.0,la,165.4350113539791,11
2015,2017.0,la,166.0,12
2016,2018.0,la,166.57556885332457,1
2017,2018.0,la,167.14732722165178,2
2018,2018.0,la,167.69865994939047,3
2019,2018.0,la,168.21295188094925,4
2020,2018.0,la,168.6735878607371,5
2021,2018.0,la,169.06395273316264,6
2022,2018.0,la,169.36743134263472,7
2023,2018.0,la,169.56740853356212,8
2024,2018.0,la,169.64726915035357,9
2025,2018.0,la,169.5903980374178,10
2026,2018.0,la,169.3801800391637,11
2027,2018.0,la,169.0,12
2028,2019.0,la,168.44531864182161,1
2029,2019.0,la,167.75990019646827,2
2030,2019.0,la,166.9995847732658,3
2031,2019.0,la,166.2202124815401,4
2032,2019.0,la,165.47762343061694,5
2033,2019.0,la,164.8276577298223,6
2034,2019.0,la,164.3261554884819,7
2035,2019.0,la,164.02895681592173,8
2036,2019.0,la,163.99190182146765,9
2037,2019.0,la,164.27083061444537,10
2038,2019.0,la,164.92158330418087,11
2039,2019.0,la,166.0,12
2040,2020.0,la,167.52220750531484,1
2041,2020.0,la,169.34547939988252,2
2042,2020.0,la,171.2873759575464,3
2043,2020.0,la,173.16545745214975,4
2044,2020.0,la,174.79728415753593,5
2045,2020.0,la,176.00041634754834,6
2046,2020.0,la,176.59241429603023,7
2047,2020.0,la,176.39083827682506,8
2048,2020.0,la,175.21324856377615,9
2049,2020.0,la,172.87720543072672,10
2050,2020.0,la,169.20026915152022,11
2051,2020.0,la,164.0,12
2052,2012.0,me,157.17071244803003,1
2053,2012.0,me,148.91373775955714,2
2054,2012.0,me,139.50716139654875,3
2055,2012.0,me,129.22906882097217,4
2056,2012.0,me,118.35754549479495,5
2057,2012.0,me,107.1706768799845,6
