,year,USstate,Cost of Living Index,month
816,2020,ct,65.96297662490784,1
817,2020,ct,64.76500728319098,2
818,2020,ct,63.59462271865565,3
819,2020,ct,62.45164005831442,4
820,2020,ct,61.33587642917997,5
821,2020,ct,60.2471489582649,6
822,2020,ct,59.185274772581856,7
823,2020,ct,58.15007099914345,8
824,2020,ct,57.1413547649623,9
825,2020,ct,56.158943197051045,10
826,2020,ct,55.20265342242229,11
827,2020,ct,54.27230256808868,12
828,2021,ct,53.36770776106285,1
829,2021,ct,52.488686128357394,2
830,2021,ct,51.63505479698495,3
831,2021,ct,50.80663089395816,4
832,2021,ct,50.00323154628962,5
833,2021,ct,49.224673880991986,6
834,2021,ct,48.47077502507788,7
835,2021,ct,47.74135210555989,8
836,2021,ct,47.03622224945068,9
837,2021,ct,46.35520258376287,10
838,2021,ct,45.69811023550906,11
839,2021,ct,45.06476233170192,12
840,2012,de,44.454975999354026,1
841,2012,de,43.86856836547804,2
842,2012,de,43.30535655708657,3
843,2012,de,42.765157701192244,4
844,2012,de,42.24778892480769,5
845,2012,de,41.753067354945536,6
846,2012,de,41.28081011861839,7
847,2012,de,40.83083434283889,8
848,2012,de,40.402957154619685,9
849,2012,de,39.99699568097337,10
850,2012,de,39.61276704891257,11
851,2012,de,39.25008838544992,12
852,2013,de,38.90877681759804,1
853,2013,de,38.58864947236956,2
854,2013,de,38.289523476777106,3
855,2013,de,38.011215957833315,4
856,2013,de,37.75354404255078,5
857,2013,de,37.516324857942145,6
858,2013,de,37.29937553102005,7
859,2013,de,37.10251318879709,8
860,2013,de,36.92555495828592,9
861,2013,de,36.76831796649915,10
862,2013,de,36.63061934044939,11
863,2013,de,36.512276207149306,12
864,2014,de,36.41310569361149,1
865,2014,de,36.33292492684858,2
866,2014,de,36.271551033873195,3
867,2014,de,36.228801141697964,4
868,2014,de,36.204492377335505,5
869,2014,de,36.19844186779847,6
870,2014,de,36.210466740099456,7
871,2014,de,36.2403841212511,8
872,2014,de,36.288011138266015,9
873,2014,de,36.35316491815684,10
874,2014,de,36.4356625879362,11
875,2014,de,36.53532127461671,12
876,2015,de,36.651958105211015,1
877,2015,de,36.78539020673172,2
878,2015,de,36.93543470619145,3
879,2015,de,37.10190873060286,4
880,2015,de,37.28462940697854,5
881,2015,de,37.48341386233113,6
882,2015,de,37.698079223673254,7
883,2015,de,37.92844261801753,8
884,2015,de,38.1743211723766,9
885,2015,de,38.43553201376308,10
886,2015,de,38.71189226918959,11
887,2015,de,39.00321906566877,12
888,2016,de,39.30932953021323,1
889,2016,de,39.63004078983561,2
890,2016,de,39.96516997154853,3
891,2016,de,40.314534202364605,4
892,2016,de,40.67795060929647,5
893,2016,de,41.05523631935675,6
894,2016,de,41.44620845955806,7
895,2016,de,41.85068415691304,8
896,2016,de,42.268480538434304,9
897,2016,de,42.699414731134496,10
898,2016,de,43.143303862026215,11
899,2016,de,43.59996505812211,12
900,2017,de,44.0692154464348,1
901,2017,de,44.55087215397688,2
902,2017,de,45.04475230776103,3
903,2017,de,45.550673034799836,4
904,2017,de,46.068451462105934,5
905,2017,de,46.59790471669195,6
906,2017,de,47.138849925570504,7
907,2017,de,47.69110421575424,8
908,2017,de,48.25448471425576,9
909,2017,de,48.8288085480877,10
910,2017,de,49.41389284426268,11
911,2017,de,50.009554729793344,12
912,2018,de,50.61561133169229,1
913,2018,de,51.23187977697218,2
914,2018,de,51.858177192645584,3
915,2018,de,52.49432070572517,4
916,2018,de,53.140127443223555,5
917,2018,de,53.795414532153366,6
918,2018,de,54.45999909952723,7
919,2018,de,55.13369827235776,8
920,2018,de,55.81632917765758,9
921,2018,de,56.507708942439336,10
922,2018,de,57.20765469371564,11
923,2018,de,57.91598355849911,12
924,2019,de,58.63251266380239,1
925,2019,de,59.357059136638085,2
926,2019,de,60.08944010401882,3
927,2019,de,60.829472692957246,4
928,2019,de,61.576974030465976,5
929,2019,de,62.33176124355764,6
930,2019,de,63.09365145924485,7
931,2019,de,63.86246180454022,8
932,2019,de,64.6380094064564,9
933,2019,de,65.420111392006,10
934,2019,de,66.20858488820167,11
935,2019,de,67.00324702205603,12
936,2020,de,67.80391492058166,1
937,2020,de,68.61040571079126,2
938,2020,de,69.42253651969739,3
939,2020,de,70.2401244743127,4
940,2020,de,71.06298670164982,5
941,2020,de,71.89094032872136,6
942,2020,de,72.72380248253997,7
943,2020,de,73.56139029011825,8
944,2020,de,74.40352087846885,9
945,2020,de,75.25001137460438,10
946,2020,de,76.10067890553748,11
947,2020,de,76.95534059828073,12
948,2021,de,77.8138135798468,1
949,2021,de,78.67591497724833,2
950,2021,de,79.54146191749788,3
951,2021,de,80.41027152760815,4
952,2021,de,81.2821609345917,5
953,2021,de,82.1569472654612,6
954,2021,de,83.03444764722926,7
955,2021,de,83.9144792069085,8
956,2021,de,84.79685907151156,9
957,2021,de,85.68140436805106,10
958,2021,de,86.56793222353961,11
959,2021,de,87.45625976498985,12
960,2012,dc,88.34620411941437,1
961,2012,dc,89.23758241382589,2
962,2012,dc,90.13021177523694,3
963,2012,dc,91.02390933066019,4
964,2012,dc,91.91849220710824,5
965,2012,dc,92.81377753159374,6
966,2012,dc,93.70958243112933,7
967,2012,dc,94.60572403272757,8
968,2012,dc,95.50201946340113,9
969,2012,dc,96.39828585016265,10
970,2012,dc,97.29434032002472,11
971,2012,dc,98.19,12
972,2013,dc,99.08318933377866,1
973,2013,dc,99.96426203176132,2
974,2013,dc,100.8216791210261,3
975,2013,dc,101.64390162865114,4
976,2013,dc,102.4193905817146,5
977,2013,dc,103.1366070072947,6
978,2013,dc,103.78401193246948,7
979,2013,dc,104.3500663843172,8
980,2013,dc,104.82323138991595,9
981,2013,dc,105.19196797634388,10
982,2013,dc,105.44473717067918,11
983,2013,dc,105.57,12
984,2014,dc,105.56053029732361,1
985,2014,dc,105.4263531194239,2
986,2014,dc,105.18180632901382,3
987,2014,dc,104.84122778880635,4
988,2014,dc,104.4189553615145,5
989,2014,dc,103.92932690985127,6
990,2014,dc,103.38668029652963,7
991,2014,dc,102.80535338426259,8
992,2014,dc,102.19968403576311,9
993,2014,dc,101.58401011374417,10
994,2014,dc,100.9726694809188,11
995,2014,dc,100.38,12
996,2015,dc,99.81806910655645,1
997,2015,dc,99.28986252758014,2
998,2015,dc,98.79609556291872,3
999,2015,dc,98.33748351241978,4
1000,2015,dc,97.91474167593105,5
1001,2015,dc,97.52858535330022,6
1002,2015,dc,97.17972984437492,7
1003,2015,dc,96.86889044900283,8
1004,2015,dc,96.59678246703164,9
1005,2015,dc,96.36412119830898,10
1006,2015,dc,96.17162194268253,11
1007,2015,dc,96.02,12
1008,2016,dc,95.90912035978377,1
1009,2016,dc,95.83544677025546,2
1010,2016,dc,95.79459266931138,3
1011,2016,dc,95.78217149484784,4
1012,2016,dc,95.79379668476119,5
1013,2016,dc,95.82508167694779,6
1014,2016,dc,95.87163990930394,7
1015,2016,dc,95.92908481972601,8
1016,2016,dc,95.99302984611035,9
1017,2016,dc,96.0590884263532,10
1018,2016,dc,96.12287399835097,11
1019,2016,dc,96.18,12
1020,2017,dc,96.2264216765306,1
1021,2017,dc,96.25946150250913,2
1022,2017,dc,96.27678375983585,3
1023,2017,dc,96.27605273041112,4
1024,2017,dc,96.25493269613527,5
1025,2017,dc,96.21108793890862,6
1026,2017,dc,96.1421827406315,7
1027,2017,dc,96.04588138320423,8
1028,2017,dc,95.91984814852712,9
1029,2017,dc,95.76174731850048,10
1030,2017,dc,95.56924317502467,11
1031,2017,dc,95.34,12
1032,2018,dc,95.07345682298268,1
1033,2018,dc,94.77615166415254,2
1034,2018,dc,94.45639729134528,3
1035,2018,dc,94.12250647239658,4
1036,2018,dc,93.78279197514215,5
1037,2018,dc,93.44556656741773,6
1038,2018,dc,93.11914301705893,7
1039,2018,dc,92.81183409190157,8
1040,2018,dc,92.5319525597813,9
1041,2018,dc,92.2878111885338,10
1042,2018,dc,92.0877227459948,11
1043,2018,dc,91.94,12
1044,2019,dc,91.84989570746454,1
1045,2019,dc,91.81042258162141,2
1046,2019,dc,91.81153332478306,3
1047,2019,dc,91.84318063926182,4
1048,2019,dc,91.89531722737016,5
1049,2019,dc,91.9578957914205,6
1050,2019,dc,92.02086903372528,7
1051,2019,dc,92.07418965659689,8
1052,2019,dc,92.10781036234775,9
1053,2019,dc,92.11168385329024,10
1054,2019,dc,92.07576283173685,11
1055,2019,dc,91.99,12
1056,2020,dc,91.84685039345537,1
1057,2020,dc,91.64877837973208,2
1058,2020,dc,91.40075065952254,3
1059,2020,dc,91.10773393351911,4
1060,2020,dc,90.77469490241418,5
1061,2020,dc,90.4066002669002,6
1062,2020,dc,90.00841672766954,7
1063,2020,dc,89.5851109854146,8
1064,2020,dc,89.14164974082777,9
1065,2020,dc,88.68299969460146,10
1066,2020,dc,88.21412754742805,11
1067,2020,dc,87.74,12
1068,2021,dc,87.2661286446398,1
1069,2021,dc,86.80020464019091,2
1070,2021,dc,86.35046403712678,3
1071,2021,dc,85.925142885921,4
1072,2021,dc,85.5324772370471,5
1073,2021,dc,85.18070314097862,6
1074,2021,dc,84.87805664818912,7
1075,2021,dc,84.63277380915213,8
1076,2021,dc,84.45309067434118,9
1077,2021,dc,84.34724329422978,10
1078,2021,dc,84.32346771929156,11
1079,2021,dc,84.39,12
1080,2012,fl,84.55203201872604,1
1081,2012,fl,84.8025789854302,2
1082,2012,fl,85.13161194197032,3
1083,2012,fl,85.52910193020428,4
1084,2012,fl,85.98501999198997,5
1085,2012,fl,86.48933716918526,6
1086,2012,fl,87.03202450364805,7
1087,2012,fl,87.60305303723621,8
1088,2012,fl,88.1923938118076,9
1089,2012,fl,88.79001786922011,10
1090,2012,fl,89.3858962513316,11
1091,2012,fl,89.97,12
1092,2013,fl,90.53288448415967,1
1093,2013,fl,91.0674423810513,2
1094,2013,fl,91.56715069499202,3
1095,2013,fl,92.02548643029895,4
1096,2013,fl,92.43592659128934,5
1097,2013,fl,92.79194818228031,6
1098,2013,fl,93.08702820758906,7
1099,2013,fl,93.31464367153274,8
1100,2013,fl,93.4682715784285,9
1101,2013,fl,93.5413889325935,10
1102,2013,fl,93.52747273834495,11
1103,2013,fl,93.42,12
1104,2014,fl,93.21606546130185,1
1105,2014,fl,92.92723482369794,2
1106,2014,fl,92.5686915280617,3
1107,2014,fl,92.15561901526655,4
1108,2014,fl,91.70320072618601,5
1109,2014,fl,91.22662010169346,6
1110,2014,fl,90.74106058266239,7
1111,2014,fl,90.26170560996627,8
1112,2014,fl,89.8037386244785,9
1113,2014,fl,89.38234306707255,10
1114,2014,fl,89.0127023786219,11
1115,2014,fl,88.71,12
1116,2015,fl,88.48418468915136,1
1117,2015,fl,88.32426647230507,2
1118,2015,fl,88.21402069276124,3
1119,2015,fl,88.13722269382,4
1120,2015,fl,88.07764781878146,5
1121,2015,fl,88.01907141094584,6
1122,2015,fl,87.94526881361318,7
1123,2015,fl,87.84001537008373,8
1124,2015,fl,87.68708642365752,9
1125,2015,fl,87.47025731763473,10
1126,2015,fl,87.17330339531551,11
1127,2015,fl,86.78,12
1128,2016,fl,86.28089948579631,1
1129,2016,fl,85.6936622500447,2
1130,2016,fl,85.04272570089336,3
1131,2016,fl,84.35252724649051,4
1132,2016,fl,83.64750429498436,5
1133,2016,fl,82.95209425452316,6
1134,2016,fl,82.29073453325512,7
1135,2016,fl,81.68786253932848,8
1136,2016,fl,81.16791568089141,9
1137,2016,fl,80.75533136609215,10
1138,2016,fl,80.47454700307892,11
1139,2016,fl,80.35,12
1140,2017,fl,80.39818958988553,1
1141,2017,fl,80.60386230529387,2
1142,2017,fl,80.94382650366533,3
1143,2017,fl,81.39489054244018,4
1144,2017,fl,81.93386277905879,5
1145,2017,fl,82.53755157096145,6
1146,2017,fl,83.18276527558847,7
1147,2017,fl,83.84631225038017,8
1148,2017,fl,84.50500085277686,9
1149,2017,fl,85.13563944021882,10
1150,2017,fl,85.71503637014644,11
1151,2017,fl,86.22,12
1152,2018,fl,86.63195558058739,1
1153,2018,fl,86.95079593618713,2
1154,2018,fl,87.18103078444533,3
1155,2018,fl,87.32716984300794,4
1156,2018,fl,87.39372282952112,5
1157,2018,fl,87.38519946163099,6
1158,2018,fl,87.30610945698356,7
1159,2018,fl,87.16096253322492,8
1160,2018,fl,86.95426840800118,9
1161,2018,fl,86.69053679895838,10
1162,2018,fl,86.37427742374261,11
1163,2018,fl,86.01,12
1164,2019,fl,85.60274387480182,1
1165,2019,fl,85.15966691292041,2
1166,2019,fl,84.68845660855342,3
1167,2019,fl,84.19680045589837,4
1168,2019,fl,83.6923859491529,5
1169,2019,fl,83.18290058251458,6
1170,2019,fl,82.676031850181,7
1171,2019,fl,82.17946724634976,8
1172,2019,fl,81.70089426521847,9
1173,2019,fl,81.24800040098465,10
1174,2019,fl,80.82847314784597,11
1175,2019,fl,80.45,12
1176,2020,fl,80.11873558687196,1
1177,2020,fl,79.83470307879779,2
1178,2020,fl,79.59639278134102,3
1179,2020,fl,79.4022950000652,4
1180,2020,fl,79.2509000405339,5
1181,2020,fl,79.1406982083107,6
1182,2020,fl,79.0701798089591,7
1183,2020,fl,79.03783514804269,8
1184,2020,fl,79.04215453112502,9
1185,2020,fl,79.08162826376963,10
1186,2020,fl,79.15474665154011,11
1187,2020,fl,79.26,12
1188,2021,fl,79.3952072962288,1
1189,2021,fl,79.55550225336987,2
1190,2021,fl,79.7353472660825,3
1191,2021,fl,79.92920472902598,4
1192,2021,fl,80.1315370368596,5
1193,2021,fl,80.3368065842427,6
1194,2021,fl,80.5394757658345,7
1195,2021,fl,80.73400697629434,8
1196,2021,fl,80.91486261028152,9
1197,2021,fl,81.07650506245533,10
1198,2021,fl,81.21339672747504,11
1199,2021,fl,81.32,12
1200,2012,ga,81.3920342056135,1
1201,2012,ga,81.43024639359491,2
1202,2012,ga,81.4366405441477,3
1203,2012,ga,81.41322063747528,4
1204,2012,ga,81.36199065378104,5
1205,2012,ga,81.28495457326844,6
1206,2012,ga,81.18411637614088,7
1207,2012,ga,81.0614800426018,8
1208,2012,ga,80.9190495528546,9
1209,2012,ga,80.75882888710271,10
1210,2012,ga,80.58282202554953,11
1211,2012,ga,80.39303294839854,12
1212,2013,ga,80.19146563585312,1
1213,2013,ga,79.98012406811668,2
1214,2013,ga,79.76101222539268,3
1215,2013,ga,79.5361340878845,4
1216,2013,ga,79.30749363579558,5
1217,2013,ga,79.07709484932936,6
1218,2013,ga,78.84694170868926,7
1219,2013,ga,78.61903819407864,8
1220,2013,ga,78.39538828570102,9
1221,2013,ga,78.17799596375974,10
1222,2013,ga,77.96886520845827,11
1223,2013,ga,77.77,12
1224,2014,ga,77.58300014847993,1
1225,2014,ga,77.40784878355939,2
1226,2014,ga,77.24412486479123,3
1227,2014,ga,77.09140735172831,4
1228,2014,ga,76.94927520392355,5
1229,2014,ga,76.81730738092976,6
1230,2014,ga,76.69508284229987,7
1231,2014,ga,76.58218054758674,8
1232,2014,ga,76.47817945634323,9
1233,2014,ga,76.38265852812222,10
1234,2014,ga,76.29519672247658,11
1235,2014,ga,76.21537299895918,12
1236,2015,ga,76.1427663171229,1
1237,2015,ga,76.07695563652064,2
1238,2015,ga,76.01751991670525,3
1239,2015,ga,75.96403811722959,4
1240,2015,ga,75.91608919764656,5
1241,2015,ga,75.87325211750901,6
1242,2015,ga,75.83510583636983,7
1243,2015,ga,75.80122931378189,8
1244,2015,ga,75.77120150929807,9
1245,2015,ga,75.74460138247122,10
1246,2015,ga,75.72100789285426,11
1247,2015,ga,75.7,12
1248,2016,ga,75.6812745320317,1
1249,2016,ga,75.6649997913538,2
1250,2016,ga,75.65146194894109,3
1251,2016,ga,75.64094717576832,4
1252,2016,ga,75.63374164281032,5
1253,2016,ga,75.6301315210419,6
1254,2016,ga,75.6304029814378,7
1255,2016,ga,75.63484219497283,8
1256,2016,ga,75.64373533262176,9
1257,2016,ga,75.65736856535942,10
1258,2016,ga,75.67602806416058,11
1259,2016,ga,75.7,12
1260,2017,ga,75.72932968762919,1
1261,2017,ga,75.76309901690635,2
1262,2017,ga,75.80014902146645,3
1263,2017,ga,75.83932073494437,4
1264,2017,ga,75.87945519097504,5
1265,2017,ga,75.91939342319337,6
1266,2017,ga,75.95797646523428,7
1267,2017,ga,75.99404535073275,8
1268,2017,ga,76.02644111332363,9
1269,2017,ga,76.05400478664181,10
1270,2017,ga,76.07557740432232,11
1271,2017,ga,76.09,12
1272,2018,ga,76.09593218041454,1
1273,2018,ga,76.09130784472448,2
1274,2018,ga,76.07387946519319,3
1275,2018,ga,76.04139951408389,4
1276,2018,ga,75.99162046365996,5
1277,2018,ga,75.92229478618468,6
1278,2018,ga,75.83117495392136,7
1279,2018,ga,75.71601343913332,8
1280,2018,ga,75.57456271408385,9
1281,2018,ga,75.40457525103628,10
1282,2018,ga,75.20380352225386,11
1283,2018,ga,74.97,12
1284,2019,ga,74.70293696108305,1
1285,2019,ga,74.410465900492,2
1286,2019,ga,74.1024581177609,3
1287,2019,ga,73.78878491242381,4
1288,2019,ga,73.4793175840148,5
1289,2019,ga,73.18392743206795,6
1290,2019,ga,72.9124857561173,7
1291,2019,ga,72.67486385569698,8
1292,2019,ga,72.48093303034103,9
1293,2019,ga,72.34056457958349,10
1294,2019,ga,72.26362980295845,11
1295,2019,ga,72.26,12
1296,2020,ga,72.33512668821618,1
1297,2020,ga,72.47678225701122,2
1298,2020,ga,72.66831931376329,3
1299,2020,ga,72.89309046585055,4
1300,2020,ga,73.13444832065125,5
1301,2020,ga,73.37574548554355,6
1302,2020,ga,73.60033456790563,7
1303,2020,ga,73.79156817511574,8
1304,2020,ga,73.93279891455205,9
1305,2020,ga,74.0073793935927,10
1306,2020,ga,73.99866221961595,11
1307,2020,ga,73.89,12
1308,2021,ga,73.67486647123732,1
1309,2021,ga,73.3872198862779,2
1310,2021,ga,73.071139627186,3
1311,2021,ga,72.77070507602582,4
1312,2021,ga,72.52999561486169,5
1313,2021,ga,72.39309062575785,6
1314,2021,ga,72.40406949077858,7
1315,2021,ga,72.60701159198815,8
1316,2021,ga,73.0459963114508,9
1317,2021,ga,73.76510303123082,10
1318,2021,ga,74.80841113339245,11
1319,2021,ga,76.22,12
1320,2012,hi,78.02400117683442,1
1321,2012,hi,80.16475486454378,2
1322,2012,hi,82.5666534274928,3
1323,2012,hi,85.15408923004614,4
1324,2012,hi,87.85145463656863,5
1325,2012,hi,90.58314201142501,6
1326,2012,hi,93.27354371897998,7
1327,2012,hi,95.84705212359832,8
1328,2012,hi,98.22805958964476,9
1329,2012,hi,100.34095848148398,10
1330,2012,hi,102.11014116348082,11
1331,2012,hi,103.46,12
1332,2013,hi,104.33818553438783,1
1333,2013,hi,104.78538102591727,2
1334,2013,hi,104.86552791284292,3
1335,2013,hi,104.64256763341922,4
1336,2013,hi,104.18044162590074,5
1337,2013,hi,103.54309132854208,6
1338,2013,hi,102.79445817959774,7
1339,2013,hi,101.99848361732226,8
1340,2013,hi,101.21910907997024,9
1341,2013,hi,100.5202760057961,10
1342,2013,hi,99.96592583305453,11
1343,2013,hi,99.62,12
1344,2014,hi,99.5298133985771,1
1345,2014,hi,99.67617473549065,2
1346,2014,hi,100.02326617113557,3
1347,2014,hi,100.53526986590657,4
1348,2014,hi,101.17636798019865,5
1349,2014,hi,101.9107426744066,6
1350,2014,hi,102.7025761089253,7
1351,2014,hi,103.51605044414961,8
1352,2014,hi,104.31534784047439,9
1353,2014,hi,105.06465045829445,10
1354,2014,hi,105.7281404580047,11
1355,2014,hi,106.27,12
1356,2015,hi,106.66250300093331,1
1357,2015,hi,106.91029040249038,2
1358,2015,hi,107.02609490261493,3
1359,2015,hi,107.02264919925072,4
1360,2015,hi,106.91268599034163,5
1361,2015,hi,106.70893797383145,6
1362,2015,hi,106.42413784766396,7
1363,2015,hi,106.07101830978299,8
1364,2015,hi,105.6623120581323,9
1365,2015,hi,105.21075179065568,10
1366,2015,hi,104.72907020529698,11
1367,2015,hi,104.23,12
1368,2016,hi,103.72523246805987,1
1369,2016,hi,103.22229328417743,2
1370,2016,hi,102.72766671840483,3
1371,2016,hi,102.24783704079417,4
1372,2016,hi,101.7892885213977,5
1373,2016,hi,101.35850543026751,6
1374,2016,hi,100.9619720374558,7
1375,2016,hi,100.60617261301472,8
1376,2016,hi,100.29759142699646,9
1377,2016,hi,100.04271274945313,10
1378,2016,hi,99.8480208504369,11
1379,2016,hi,99.72,12
1380,2017,hi,99.66154397867892,1
1381,2017,hi,99.66118460894798,2
1382,2017,hi,99.70386322376581,3
1383,2017,hi,99.77452115609104,4
1384,2017,hi,99.85809973888236,5
1385,2017,hi,99.93954030509845,6
1386,2017,hi,100.00378418769796,7
1387,2017,hi,100.03577271963957,8
1388,2017,hi,100.02044723388191,9
1389,2017,hi,99.94274906338363,10
1390,2017,hi,99.78761954110344,11
1391,2017,hi,99.54,12
1392,2018,hi,99.19077911722434,1
1393,2018,hi,98.75463494669728,2
1394,2018,hi,98.25219288653201,3
1395,2018,hi,97.70407833484167,4
1396,2018,hi,97.13091668973948,5
1397,2018,hi,96.55333334933863,6
1398,2018,hi,95.99195371175229,7
1399,2018,hi,95.46740317509368,8
1400,2018,hi,95.00030713747596,9
1401,2018,hi,94.61129099701229,10
1402,2018,hi,94.32098015181592,11
1403,2018,hi,94.15,12
1404,2019,hi,94.11131177464584,1
1405,2019,hi,94.18722004870727,2
1406,2019,hi,94.3523652301062,3
1407,2019,hi,94.5813877267645,4
1408,2019,hi,94.84892794660414,5
1409,2019,hi,95.12962629754702,6
1410,2019,hi,95.39812318751507,7
1411,2019,hi,95.62905902443022,8
1412,2019,hi,95.79707421621437,9
1413,2019,hi,95.87680917078941,10
1414,2019,hi,95.84290429607732,11
1415,2019,hi,95.67,12
1416,2020,hi,95.34209878419222,1
1417,2020,hi,94.88065152514028,2
1418,2020,hi,94.31647119304328,3
1419,2020,hi,93.68037075810037,4
1420,2020,hi,93.00316319051065,5
1421,2020,hi,92.31566146047331,6
1422,2020,hi,91.64867853818743,7
1423,2020,hi,91.03302739385217,8
1424,2020,hi,90.49952099766668,9
1425,2020,hi,90.07897231983004,10
1426,2020,hi,89.80219433054144,11
1427,2020,hi,89.7,12
1428,2021,hi,89.79314031080743,1
1429,2021,hi,90.06211829517605,2
1430,2021,hi,90.47737499772072,3
1431,2021,hi,91.00935146305632,4
1432,2021,hi,91.62848873579766,5
1433,2021,hi,92.30522786055977,6
1434,2021,hi,93.0100098819574,7
1435,2021,hi,93.71327584460552,8
1436,2021,hi,94.38546679311894,9
1437,2021,hi,94.99702377211256,10
1438,2021,hi,95.51838782620129,11
1439,2021,hi,95.92,12
1440,2012,id,96.17845458875895,1
1441,2012,id,96.29495889027007,2
1442,2012,id,96.27687345296059,3
1443,2012,id,96.13155882525783,4
1444,2012,id,95.86637555558907,5
1445,2012,id,95.4886841923816,6
1446,2012,id,95.00584528406273,7
1447,2012,id,94.42521937905968,8
1448,2012,id,93.75416702579982,9
1449,2012,id,93.00004877271037,10
1450,2012,id,92.17022516821865,11
1451,2012,id,91.27205676075194,12
1452,2013,id,90.31290409873753,1
1453,2013,id,89.3001277306027,2
1454,2013,id,88.24108820477474,3
1455,2013,id,87.14314606968098,4
1456,2013,id,86.0136618737486,5
1457,2013,id,84.85999616540498,6
1458,2013,id,83.68950949307738,7
1459,2013,id,82.50956240519311,8
1460,2013,id,81.32751545017938,9
1461,2013,id,80.15072917646354,10
1462,2013,id,78.98656413247289,11
1463,2013,id,77.84238086663468,12
1464,2014,id,76.72553992737622,1
1465,2014,id,75.6434018631248,2
1466,2014,id,74.60332722230766,3
1467,2014,id,73.61267655335214,4
1468,2014,id,72.67881040468549,5
1469,2014,id,71.80908932473503,6
1470,2014,id,71.01087386192805,7
1471,2014,id,70.29152456469178,8
1472,2014,id,69.65840198145357,9
1473,2014,id,69.11886666064066,10
1474,2014,id,68.68027915068038,11
1475,2014,id,68.35,12
1476,2015,id,68.13155067031195,1
1477,2015,id,68.01309627646953,2
1478,2015,id,67.97896284661107,3
1479,2015,id,68.013476408875,4
1480,2015,id,68.10096299139967,5
1481,2015,id,68.22574862232358,6
1482,2015,id,68.372159329785,7
1483,2015,id,68.52452114192248,8
1484,2015,id,68.66716008687429,9
1485,2015,id,68.78440219277886,10
1486,2015,id,68.86057348777464,11
1487,2015,id,68.88,12
1488,2016,id,68.83119080196079,1
1489,2016,id,68.71938714363287,2
1490,2016,id,68.55401331935956,3
1491,2016,id,68.34449362348407,4
1492,2016,id,68.10025235034978,5
1493,2016,id,67.83071379429997,6
1494,2016,id,67.54530224967795,7
1495,2016,id,67.253442010827,8
1496,2016,id,66.96455737209044,9
1497,2016,id,66.68807262781154,10
1498,2016,id,66.43341207233361,11
1499,2016,id,66.21,12
1500,2017,id,66.02485510332627,1
1501,2017,id,65.87537366751745,2
1502,2017,id,65.75654637595079,3
1503,2017,id,65.66336391200352,4
1504,2017,id,65.59081695905302,5
1505,2017,id,65.53389620047652,6
1506,2017,id,65.48759231965133,7
1507,2017,id,65.44689599995473,8
1508,2017,id,65.40679792476402,9
1509,2017,id,65.36228877745646,10
1510,2017,id,65.30835924140935,11
1511,2017,id,65.24,12
1512,2018,id,65.15288415510439,1
1513,2018,id,65.04541448259361,2
1514,2018,id,64.9166761768374,3
1515,2018,id,64.76575443220551,4
1516,2018,id,64.59173444306776,5
1517,2018,id,64.39370140379393,6
1518,2018,id,64.17074050875374,7
1519,2018,id,63.92193695231701,8
1520,2018,id,63.6463759288535,9
1521,2018,id,63.34314263273296,10
1522,2018,id,63.0113222583252,11
1523,2018,id,62.65,12
1524,2019,id,62.26009554477458,1
1525,2019,id,61.84986655025623,2
1526,2019,id,61.429405166699645,3
1527,2019,id,61.00880354435954,4
1528,2019,id,60.59815383349067,5
1529,2019,id,60.20754818434775,6
1530,2019,id,59.84707874718552,7
1531,2019,id,59.526837672258694,8
1532,2019,id,59.25691710982201,9
1533,2019,id,59.04740921013016,10
1534,2019,id,58.90840612343791,11
1535,2019,id,58.85,12
1536,2020,id,58.87800102690832,1
1537,2020,id,58.981091538603685,2
1538,2020,id,59.14367190636407,3
1539,2020,id,59.35014250146742,4
1540,2020,id,59.58490369519175,5
1541,2020,id,59.83235585881505,6
1542,2020,id,60.07689936361528,7
1543,2020,id,60.30293458087045,8
1544,2020,id,60.494861881858526,9
1545,2020,id,60.63708163785748,10
1546,2020,id,60.7139942201453,11
1547,2020,id,60.71,12
1548,2021,id,60.61796400499949,1
1549,2021,id,60.46460988792162,2
1550,2021,id,60.285125957844166,3
1551,2021,id,60.114700523844895,4
1552,2021,id,59.9885218950016,5
1553,2021,id,59.94177838039207,6
1554,2021,id,60.00965828909409,7
1555,2021,id,60.22734993018546,8
1556,2021,id,60.63004161274395,9
1557,2021,id,61.25292164584734,10
1558,2021,id,62.13117833857341,11
1559,2021,id,63.3,12
1560,2012,il,64.77872512901959,1
1561,2012,il,66.52329298378389,2
1562,2012,il,68.47379301225932,3
1563,2012,il,70.57031466241231,4
1564,2012,il,72.75294738220927,5
1565,2012,il,74.96178061961668,6
1566,2012,il,77.13690382260091,7
1567,2012,il,79.21840643912844,8
1568,2012,il,81.1463779171657,9
1569,2012,il,82.86090770467906,10
1570,2012,il,84.30208524963501,11
1571,2012,il,85.41,12
1572,2013,il,86.14236117336652,1
1573,2013,il,86.52735706583164,2
1574,2013,il,86.61079574311854,3
1575,2013,il,86.43848527095031,4
1576,2013,il,86.05623371505015,5
1577,2013,il,85.50984914114122,6
1578,2013,il,84.84513961494666,7
1579,2013,il,84.10791320218965,8
1580,2013,il,83.34397796859332,9
1581,2013,il,82.59914197988081,10
1582,2013,il,81.91921330177532,11
1583,2013,il,81.35,12
1584,2014,il,80.92641929788464,1
1585,2014,il,80.63982504918577,2
